IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
144.24.83.39,443,true,ICN,Asia Pacific,Seoul,100 ms,12145 kB/s
8.222.101.17,443,true,IAD,North America,Ashburn,49 ms,11112 kB/s
89.168.110.253,443,true,FRA,Europe,Frankfurt,184 ms,9396 kB/s
77.75.199.254,443,true,LAX,North America,Los Angeles,275 ms,9003 kB/s
77.75.199.122,443,true,LAX,North America,Los Angeles,240 ms,8391 kB/s
77.75.199.197,443,true,LAX,North America,Los Angeles,199 ms,8025 kB/s
77.75.199.255,443,true,LAX,North America,Los Angeles,284 ms,7576 kB/s
77.75.199.230,443,true,LAX,North America,Los Angeles,248 ms,7570 kB/s
77.75.199.216,443,true,LAX,North America,Los Angeles,217 ms,7488 kB/s
77.75.199.176,443,true,LAX,North America,Los Angeles,207 ms,7469 kB/s
77.75.199.124,443,true,LAX,North America,Los Angeles,240 ms,7435 kB/s
77.75.199.220,443,true,LAX,North America,Los Angeles,210 ms,7363 kB/s
77.75.199.136,443,true,LAX,North America,Los Angeles,263 ms,7321 kB/s
77.75.199.183,443,true,LAX,North America,Los Angeles,216 ms,7304 kB/s
77.75.199.60,443,true,LAX,North America,Los Angeles,213 ms,7272 kB/s
77.75.199.57,443,true,LAX,North America,Los Angeles,204 ms,7267 kB/s
77.75.199.75,443,true,LAX,North America,Los Angeles,184 ms,7207 kB/s
77.75.199.144,443,true,LAX,North America,Los Angeles,273 ms,7152 kB/s
77.75.199.84,443,true,LAX,North America,Los Angeles,231 ms,7103 kB/s
77.75.199.253,443,true,LAX,North America,Los Angeles,297 ms,7091 kB/s
77.75.199.223,443,true,LAX,North America,Los Angeles,227 ms,7089 kB/s
77.75.199.82,443,true,LAX,North America,Los Angeles,186 ms,7053 kB/s
77.75.199.30,443,true,LAX,North America,Los Angeles,190 ms,7047 kB/s
77.75.199.9,443,true,LAX,North America,Los Angeles,191 ms,6989 kB/s
77.75.199.173,443,true,LAX,North America,Los Angeles,215 ms,6976 kB/s
77.75.199.68,443,true,LAX,North America,Los Angeles,211 ms,6939 kB/s
77.75.199.199,443,true,LAX,North America,Los Angeles,204 ms,6909 kB/s
77.75.199.238,443,true,LAX,North America,Los Angeles,233 ms,6851 kB/s
77.75.199.184,443,true,LAX,North America,Los Angeles,182 ms,6819 kB/s
77.75.199.93,443,true,LAX,North America,Los Angeles,212 ms,6800 kB/s
77.75.199.44,443,true,LAX,North America,Los Angeles,197 ms,6783 kB/s
77.75.199.244,443,true,LAX,North America,Los Angeles,245 ms,6780 kB/s
77.75.199.221,443,true,LAX,North America,Los Angeles,257 ms,6736 kB/s
77.75.199.242,443,true,LAX,North America,Los Angeles,301 ms,6717 kB/s
77.75.199.56,443,true,LAX,North America,Los Angeles,209 ms,6659 kB/s
77.75.199.80,443,true,LAX,North America,Los Angeles,240 ms,6649 kB/s
77.75.199.66,443,true,LAX,North America,Los Angeles,205 ms,6615 kB/s
77.75.199.120,443,true,LAX,North America,Los Angeles,239 ms,6607 kB/s
77.75.199.143,443,true,LAX,North America,Los Angeles,275 ms,6587 kB/s
77.75.199.218,443,true,LAX,North America,Los Angeles,275 ms,6575 kB/s
77.75.199.49,443,true,LAX,North America,Los Angeles,210 ms,6568 kB/s
77.75.199.212,443,true,LAX,North America,Los Angeles,217 ms,6560 kB/s
77.75.199.245,443,true,LAX,North America,Los Angeles,261 ms,6551 kB/s
77.75.199.117,443,true,LAX,North America,Los Angeles,235 ms,6498 kB/s
77.75.199.231,443,true,LAX,North America,Los Angeles,268 ms,6488 kB/s
77.75.199.226,443,true,LAX,North America,Los Angeles,247 ms,6456 kB/s
77.75.199.171,443,true,LAX,North America,Los Angeles,266 ms,6450 kB/s
77.75.199.162,443,true,LAX,North America,Los Angeles,265 ms,6440 kB/s
77.75.199.240,443,true,LAX,North America,Los Angeles,298 ms,6369 kB/s
77.75.199.248,443,true,LAX,North America,Los Angeles,260 ms,6344 kB/s
77.75.199.91,443,true,LAX,North America,Los Angeles,203 ms,6335 kB/s
77.75.199.236,443,true,LAX,North America,Los Angeles,232 ms,6335 kB/s
77.75.199.247,443,true,LAX,North America,Los Angeles,242 ms,6316 kB/s
77.75.199.74,443,true,LAX,North America,Los Angeles,191 ms,6295 kB/s
77.75.199.88,443,true,LAX,North America,Los Angeles,222 ms,6291 kB/s
77.75.199.156,443,true,LAX,North America,Los Angeles,312 ms,6285 kB/s
77.75.199.129,443,true,LAX,North America,Los Angeles,297 ms,6278 kB/s
77.75.199.165,443,true,LAX,North America,Los Angeles,248 ms,6264 kB/s
77.75.199.178,443,true,LAX,North America,Los Angeles,208 ms,6258 kB/s
77.75.199.147,443,true,LAX,North America,Los Angeles,292 ms,6253 kB/s
77.75.199.64,443,true,LAX,North America,Los Angeles,228 ms,6247 kB/s
144.24.67.126,443,true,SIN,Asia Pacific,Singapore,130 ms,6247 kB/s
77.75.199.188,443,true,LAX,North America,Los Angeles,195 ms,6228 kB/s
77.75.199.190,443,true,LAX,North America,Los Angeles,200 ms,6197 kB/s
77.75.199.35,443,true,LAX,North America,Los Angeles,191 ms,6193 kB/s
77.75.199.119,443,true,LAX,North America,Los Angeles,233 ms,6165 kB/s
77.75.199.112,443,true,LAX,North America,Los Angeles,207 ms,6148 kB/s
77.75.199.239,443,true,LAX,North America,Los Angeles,259 ms,6127 kB/s
77.75.199.39,443,true,LAX,North America,Los Angeles,196 ms,6119 kB/s
77.75.199.81,443,true,LAX,North America,Los Angeles,190 ms,6117 kB/s
77.75.199.13,443,true,LAX,North America,Los Angeles,205 ms,6115 kB/s
77.75.199.106,443,true,LAX,North America,Los Angeles,206 ms,6087 kB/s
77.75.199.22,443,true,LAX,North America,Los Angeles,185 ms,6068 kB/s
