IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
140.238.126.198,443,true,AMS,Europe,Amsterdam,201 ms,8610 kB/s
152.67.212.141,443,true,ICN,Asia Pacific,Seoul,103 ms,8309 kB/s
152.70.49.210,443,true,FRA,Europe,Frankfurt,194 ms,6945 kB/s
144.24.161.148,443,true,FRA,Europe,Frankfurt,196 ms,6900 kB/s
141.147.36.182,443,true,FRA,Europe,Frankfurt,258 ms,4388 kB/s
146.56.100.238,443,true,SIN,Asia Pacific,Singapore,120 ms,3875 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,218 ms,3304 kB/s
140.238.33.161,443,true,NRT,Asia Pacific,Tokyo,215 ms,2589 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,192 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,211 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,314 ms,0 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,109 ms,0 kB/s
150.230.34.116,443,true,SJC,North America,San Jose,196 ms,0 kB/s
144.24.83.39,443,true,ICN,Asia Pacific,Seoul,119 ms,0 kB/s
152.70.249.67,443,true,ICN,Asia Pacific,Seoul,60 ms,0 kB/s
