IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.222.101.17,443,true,IAD,North America,Ashburn,58 ms,16922 kB/s
77.75.199.39,443,true,LAX,North America,Los Angeles,219 ms,10956 kB/s
77.75.199.17,443,true,LAX,North America,Los Angeles,195 ms,10439 kB/s
77.75.199.116,443,true,LAX,North America,Los Angeles,207 ms,10410 kB/s
77.75.199.72,443,true,LAX,North America,Los Angeles,377 ms,10171 kB/s
77.75.199.56,443,true,LAX,North America,Los Angeles,212 ms,9978 kB/s
77.75.199.42,443,true,LAX,North America,Los Angeles,283 ms,9897 kB/s
77.75.199.71,443,true,LAX,North America,Los Angeles,237 ms,9859 kB/s
77.75.199.148,443,true,LAX,North America,Los Angeles,273 ms,9754 kB/s
77.75.199.137,443,true,LAX,North America,Los Angeles,263 ms,9687 kB/s
77.75.199.139,443,true,LAX,North America,Los Angeles,240 ms,9668 kB/s
77.75.199.164,443,true,LAX,North America,Los Angeles,199 ms,9642 kB/s
77.75.199.27,443,true,LAX,North America,Los Angeles,201 ms,9574 kB/s
77.75.199.191,443,true,LAX,North America,Los Angeles,207 ms,9557 kB/s
77.75.199.128,443,true,LAX,North America,Los Angeles,353 ms,9471 kB/s
77.75.199.123,443,true,LAX,North America,Los Angeles,232 ms,9437 kB/s
77.75.199.54,443,true,LAX,North America,Los Angeles,272 ms,9415 kB/s
77.75.199.161,443,true,LAX,North America,Los Angeles,314 ms,9312 kB/s
77.75.199.117,443,true,LAX,North America,Los Angeles,231 ms,9257 kB/s
77.75.199.98,443,true,LAX,North America,Los Angeles,191 ms,9205 kB/s
77.75.199.58,443,true,LAX,North America,Los Angeles,344 ms,9146 kB/s
77.75.199.218,443,true,LAX,North America,Los Angeles,242 ms,9054 kB/s
77.75.199.95,443,true,LAX,North America,Los Angeles,300 ms,9044 kB/s
77.75.199.216,443,true,LAX,North America,Los Angeles,253 ms,9034 kB/s
77.75.199.11,443,true,LAX,North America,Los Angeles,243 ms,8824 kB/s
77.75.199.171,443,true,LAX,North America,Los Angeles,304 ms,8780 kB/s
77.75.199.206,443,true,LAX,North America,Los Angeles,243 ms,8687 kB/s
77.75.199.212,443,true,LAX,North America,Los Angeles,210 ms,8643 kB/s
77.75.199.120,443,true,LAX,North America,Los Angeles,223 ms,8504 kB/s
77.75.199.133,443,true,LAX,North America,Los Angeles,333 ms,8380 kB/s
77.75.199.157,443,true,LAX,North America,Los Angeles,248 ms,8336 kB/s
77.75.199.170,443,true,LAX,North America,Los Angeles,222 ms,8292 kB/s
77.75.199.3,443,true,LAX,North America,Los Angeles,297 ms,8258 kB/s
77.75.199.55,443,true,LAX,North America,Los Angeles,221 ms,8249 kB/s
77.75.199.182,443,true,LAX,North America,Los Angeles,220 ms,8222 kB/s
77.75.199.142,443,true,LAX,North America,Los Angeles,270 ms,8187 kB/s
77.75.199.210,443,true,LAX,North America,Los Angeles,393 ms,8170 kB/s
77.75.199.146,443,true,LAX,North America,Los Angeles,340 ms,8127 kB/s
77.75.199.29,443,true,LAX,North America,Los Angeles,213 ms,8089 kB/s
77.75.199.213,443,true,LAX,North America,Los Angeles,398 ms,8064 kB/s
77.75.199.205,443,true,LAX,North America,Los Angeles,277 ms,8029 kB/s
77.75.199.124,443,true,LAX,North America,Los Angeles,237 ms,7978 kB/s
77.75.199.232,443,true,LAX,North America,Los Angeles,271 ms,7978 kB/s
77.75.199.165,443,true,LAX,North America,Los Angeles,221 ms,7875 kB/s
77.75.199.59,443,true,LAX,North America,Los Angeles,256 ms,7874 kB/s
77.75.199.47,443,true,LAX,North America,Los Angeles,230 ms,7824 kB/s
77.75.199.178,443,true,LAX,North America,Los Angeles,192 ms,7820 kB/s
77.75.199.143,443,true,LAX,North America,Los Angeles,228 ms,7733 kB/s
77.75.199.200,443,true,LAX,North America,Los Angeles,241 ms,7711 kB/s
77.75.199.223,443,true,LAX,North America,Los Angeles,299 ms,7644 kB/s
77.75.199.202,443,true,LAX,North America,Los Angeles,217 ms,7625 kB/s
77.75.199.162,443,true,LAX,North America,Los Angeles,211 ms,7519 kB/s
77.75.199.134,443,true,LAX,North America,Los Angeles,240 ms,7517 kB/s
77.75.199.254,443,true,LAX,North America,Los Angeles,202 ms,7460 kB/s
77.75.199.101,443,true,LAX,North America,Los Angeles,286 ms,7405 kB/s
77.75.199.168,443,true,LAX,North America,Los Angeles,232 ms,7395 kB/s
77.75.199.34,443,true,LAX,North America,Los Angeles,197 ms,7360 kB/s
77.75.199.78,443,true,LAX,North America,Los Angeles,245 ms,7329 kB/s
77.75.199.89,443,true,LAX,North America,Los Angeles,212 ms,7313 kB/s
77.75.199.155,443,true,LAX,North America,Los Angeles,263 ms,7286 kB/s
77.75.199.187,443,true,LAX,North America,Los Angeles,189 ms,7263 kB/s
77.75.199.91,443,true,LAX,North America,Los Angeles,261 ms,7262 kB/s
77.75.199.9,443,true,LAX,North America,Los Angeles,192 ms,7255 kB/s
77.75.199.4,443,true,LAX,North America,Los Angeles,508 ms,7213 kB/s
77.75.199.233,443,true,LAX,North America,Los Angeles,226 ms,7144 kB/s
77.75.199.92,443,true,LAX,North America,Los Angeles,221 ms,7126 kB/s
77.75.199.90,443,true,LAX,North America,Los Angeles,245 ms,7112 kB/s
77.75.199.104,443,true,LAX,North America,Los Angeles,208 ms,7102 kB/s
77.75.199.151,443,true,LAX,North America,Los Angeles,332 ms,7007 kB/s
77.75.199.235,443,true,LAX,North America,Los Angeles,218 ms,7005 kB/s
77.75.199.51,443,true,LAX,North America,Los Angeles,212 ms,6971 kB/s
77.75.199.66,443,true,LAX,North America,Los Angeles,197 ms,6962 kB/s
77.75.199.21,443,true,LAX,North America,Los Angeles,337 ms,6868 kB/s
77.75.199.222,443,true,LAX,North America,Los Angeles,329 ms,6830 kB/s
