IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
152.70.39.86,443,true,ICN,Asia Pacific,Seoul,57 ms,16770 kB/s
152.67.212.141,443,true,ICN,Asia Pacific,Seoul,70 ms,15727 kB/s
141.147.105.158,443,true,FRA,Europe,Frankfurt,199 ms,8128 kB/s
146.56.100.238,443,true,SIN,Asia Pacific,Singapore,127 ms,7365 kB/s
141.147.188.64,443,true,SIN,Asia Pacific,Singapore,231 ms,4808 kB/s
158.101.71.60,443,true,NRT,Asia Pacific,Tokyo,159 ms,4642 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,67 ms,3762 kB/s
150.230.34.116,443,true,SJC,North America,San Jose,194 ms,3275 kB/s
152.70.71.23,443,true,FRA,Europe,Frankfurt,208 ms,2166 kB/s
144.21.40.109,443,true,FRA,Europe,Frankfurt,188 ms,1655 kB/s
141.147.78.164,443,true,FRA,Europe,Frankfurt,254 ms,1573 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,231 ms,705 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,184 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,80 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,213 ms,0 kB/s
150.230.122.76,443,true,LHR,Europe,London,195 ms,0 kB/s
152.70.249.67,443,true,ICN,Asia Pacific,Seoul,55 ms,0 kB/s
