IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
144.24.83.39,443,true,ICN,Asia Pacific,Seoul,67 ms,18434 kB/s
150.230.34.116,443,true,SJC,North America,San Jose,183 ms,7608 kB/s
140.238.33.161,443,true,NRT,Asia Pacific,Tokyo,168 ms,7140 kB/s
141.144.228.89,443,true,FRA,Europe,Frankfurt,191 ms,6559 kB/s
144.21.62.128,443,true,FRA,Europe,Frankfurt,192 ms,6337 kB/s
152.70.162.69,443,true,ORD,North America,Chicago,180 ms,6319 kB/s
152.70.58.169,443,true,FRA,Europe,Frankfurt,220 ms,6291 kB/s
158.101.204.139,443,true,FRA,Europe,Frankfurt,187 ms,5958 kB/s
141.144.205.37,443,true,FRA,Europe,Frankfurt,170 ms,5570 kB/s
158.101.148.105,443,true,NRT,Asia Pacific,Tokyo,168 ms,5358 kB/s
150.230.122.76,443,true,LHR,Europe,London,213 ms,5312 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,68 ms,5130 kB/s
141.144.242.74,443,true,SJC,North America,San Jose,162 ms,4984 kB/s
141.147.26.236,443,true,FRA,Europe,Frankfurt,187 ms,4921 kB/s
141.147.85.103,443,true,FRA,Europe,Frankfurt,197 ms,4347 kB/s
141.147.64.245,443,true,FRA,Europe,Frankfurt,210 ms,4289 kB/s
158.101.84.245,443,true,SIN,Asia Pacific,Singapore,239 ms,3477 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,220 ms,3197 kB/s
144.21.42.51,443,true,FRA,Europe,Frankfurt,180 ms,3005 kB/s
141.147.102.212,443,true,FRA,Europe,Frankfurt,195 ms,2558 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,181 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,227 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,225 ms,0 kB/s
