IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
150.230.122.76,443,true,LHR,Europe,London,197 ms,10109 kB/s
152.70.169.36,443,true,FRA,Europe,Frankfurt,228 ms,4530 kB/s
143.47.237.158,443,true,FRA,Europe,Frankfurt,221 ms,4261 kB/s
141.147.159.250,443,true,KIX,Asia Pacific,Osaka,321 ms,3608 kB/s
152.69.162.101,443,true,SYD,Oceania,Sydney,290 ms,3468 kB/s
158.101.204.139,443,true,FRA,Europe,Frankfurt,190 ms,3176 kB/s
158.101.192.7,443,true,FRA,Europe,Frankfurt,216 ms,2792 kB/s
144.24.83.39,443,true,ICN,Asia Pacific,Seoul,122 ms,2039 kB/s
146.56.190.134,443,true,SIN,Asia Pacific,Singapore,196 ms,734 kB/s
150.230.250.115,443,true,SIN,Asia Pacific,Singapore,172 ms,334 kB/s
152.70.174.97,443,true,FRA,Europe,Frankfurt,268 ms,306 kB/s
144.21.55.192,443,true,FRA,Europe,Frankfurt,283 ms,306 kB/s
152.70.189.160,443,true,AMS,Europe,Amsterdam,271 ms,218 kB/s
152.70.63.197,443,true,FRA,Europe,Frankfurt,293 ms,185 kB/s
158.178.157.38,443,true,FRA,Europe,Frankfurt,273 ms,170 kB/s
141.144.194.40,443,true,FRA,Europe,Frankfurt,266 ms,143 kB/s
143.47.241.215,443,true,FRA,Europe,Frankfurt,284 ms,132 kB/s
140.238.122.192,443,true,FRA,Europe,Frankfurt,283 ms,118 kB/s
158.101.84.245,443,true,SIN,Asia Pacific,Singapore,249 ms,96 kB/s
140.238.94.192,443,true,FRA,Europe,Frankfurt,282 ms,53 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,223 ms,0 kB/s
152.70.235.207,443,true,ICN,Asia Pacific,Seoul,162 ms,0 kB/s
158.101.148.105,443,true,NRT,Asia Pacific,Tokyo,224 ms,0 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,168 ms,0 kB/s
