IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
168.138.185.234,443,true,SIN,Asia Pacific,Singapore,203 ms,16369 kB/s
8.222.101.17,443,true,IAD,North America,Ashburn,47 ms,11213 kB/s
77.75.199.255,443,true,LAX,North America,Los Angeles,332 ms,10250 kB/s
77.75.199.253,443,true,LAX,North America,Los Angeles,307 ms,9557 kB/s
77.75.199.145,443,true,LAX,North America,Los Angeles,295 ms,7634 kB/s
77.75.199.105,443,true,LAX,North America,Los Angeles,193 ms,7551 kB/s
77.75.199.106,443,true,LAX,North America,Los Angeles,232 ms,7503 kB/s
77.75.199.84,443,true,LAX,North America,Los Angeles,188 ms,7285 kB/s
77.75.199.124,443,true,LAX,North America,Los Angeles,220 ms,7209 kB/s
89.168.96.58,443,true,FRA,Europe,Frankfurt,234 ms,7195 kB/s
77.75.199.162,443,true,LAX,North America,Los Angeles,302 ms,7063 kB/s
77.75.199.146,443,true,LAX,North America,Los Angeles,310 ms,7040 kB/s
77.75.199.150,443,true,LAX,North America,Los Angeles,303 ms,6997 kB/s
158.180.76.51,443,true,SIN,Asia Pacific,Singapore,129 ms,6965 kB/s
77.75.199.148,443,true,LAX,North America,Los Angeles,294 ms,6897 kB/s
77.75.199.120,443,true,LAX,North America,Los Angeles,242 ms,6843 kB/s
144.24.75.225,443,true,SIN,Asia Pacific,Singapore,118 ms,6843 kB/s
77.75.199.130,443,true,LAX,North America,Los Angeles,358 ms,6781 kB/s
77.75.199.109,443,true,LAX,North America,Los Angeles,214 ms,6767 kB/s
77.75.199.11,443,true,LAX,North America,Los Angeles,193 ms,6744 kB/s
77.75.199.93,443,true,LAX,North America,Los Angeles,188 ms,6741 kB/s
77.75.199.177,443,true,LAX,North America,Los Angeles,196 ms,6660 kB/s
77.75.199.36,443,true,LAX,North America,Los Angeles,187 ms,6549 kB/s
77.75.199.161,443,true,LAX,North America,Los Angeles,263 ms,6545 kB/s
77.75.199.35,443,true,LAX,North America,Los Angeles,194 ms,6468 kB/s
77.75.199.3,443,true,LAX,North America,Los Angeles,197 ms,6462 kB/s
77.75.199.27,443,true,LAX,North America,Los Angeles,205 ms,6421 kB/s
77.75.199.26,443,true,LAX,North America,Los Angeles,195 ms,6415 kB/s
77.75.199.16,443,true,LAX,North America,Los Angeles,204 ms,6412 kB/s
77.75.199.152,443,true,LAX,North America,Los Angeles,359 ms,6401 kB/s
77.75.199.1,443,true,LAX,North America,Los Angeles,210 ms,6353 kB/s
77.75.199.82,443,true,LAX,North America,Los Angeles,187 ms,6350 kB/s
77.75.199.229,443,true,LAX,North America,Los Angeles,224 ms,6248 kB/s
77.75.199.249,443,true,LAX,North America,Los Angeles,362 ms,6246 kB/s
77.75.199.25,443,true,LAX,North America,Los Angeles,221 ms,6238 kB/s
77.75.199.98,443,true,LAX,North America,Los Angeles,203 ms,6230 kB/s
77.75.199.24,443,true,LAX,North America,Los Angeles,196 ms,6205 kB/s
77.75.199.80,443,true,LAX,North America,Los Angeles,209 ms,6203 kB/s
77.75.199.91,443,true,LAX,North America,Los Angeles,190 ms,6199 kB/s
