IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
149.104.34.214,9888,true,MRS,Europe,Marseille,60 ms,5644 kB/s
149.104.32.77,9888,true,MRS,Europe,Marseille,154 ms,5495 kB/s
149.104.33.135,9888,true,MRS,Europe,Marseille,174 ms,5357 kB/s
149.104.35.90,9888,true,MRS,Europe,Marseille,54 ms,5199 kB/s
149.104.35.69,9888,true,MRS,Europe,Marseille,64 ms,5147 kB/s
149.104.33.132,9888,true,MRS,Europe,Marseille,155 ms,5079 kB/s
149.104.33.136,9888,true,MRS,Europe,Marseille,175 ms,4901 kB/s
149.104.35.52,9888,true,MRS,Europe,Marseille,64 ms,4845 kB/s
149.104.33.141,9888,true,MRS,Europe,Marseille,166 ms,4638 kB/s
149.104.35.60,9888,true,MRS,Europe,Marseille,57 ms,4617 kB/s
149.104.35.71,9888,true,MRS,Europe,Marseille,60 ms,4524 kB/s
149.104.34.211,9888,true,MRS,Europe,Marseille,58 ms,4523 kB/s
149.104.33.139,9888,true,MRS,Europe,Marseille,160 ms,4514 kB/s
149.104.32.76,9888,true,MRS,Europe,Marseille,210 ms,4444 kB/s
149.104.32.78,9888,true,MRS,Europe,Marseille,184 ms,4325 kB/s
149.104.34.210,9888,true,MRS,Europe,Marseille,58 ms,4291 kB/s
149.104.35.61,9888,true,MRS,Europe,Marseille,64 ms,4264 kB/s
149.104.34.212,9888,true,MRS,Europe,Marseille,60 ms,4227 kB/s
149.104.33.165,9888,true,MRS,Europe,Marseille,158 ms,4212 kB/s
149.104.35.81,9888,true,MRS,Europe,Marseille,62 ms,4196 kB/s
149.104.32.74,9888,true,MRS,Europe,Marseille,173 ms,4167 kB/s
149.104.35.6,9888,true,MRS,Europe,Marseille,61 ms,4159 kB/s
149.104.35.67,9888,true,MRS,Europe,Marseille,64 ms,4021 kB/s
149.104.35.77,9888,true,MRS,Europe,Marseille,61 ms,3966 kB/s
149.104.35.4,9888,true,MRS,Europe,Marseille,63 ms,3965 kB/s
149.104.33.149,9888,true,MRS,Europe,Marseille,173 ms,3917 kB/s
149.104.34.213,9888,true,MRS,Europe,Marseille,58 ms,3909 kB/s
149.104.33.138,9888,true,MRS,Europe,Marseille,179 ms,3893 kB/s
149.104.35.82,9888,true,MRS,Europe,Marseille,62 ms,3877 kB/s
149.104.35.53,9888,true,MRS,Europe,Marseille,73 ms,3856 kB/s
149.104.33.169,9888,true,MRS,Europe,Marseille,160 ms,3803 kB/s
149.104.35.58,9888,true,MRS,Europe,Marseille,63 ms,3797 kB/s
149.104.35.68,9888,true,MRS,Europe,Marseille,65 ms,3762 kB/s
149.104.35.3,9888,true,MRS,Europe,Marseille,61 ms,3698 kB/s
149.104.35.80,9888,true,MRS,Europe,Marseille,57 ms,3697 kB/s
149.104.35.83,9888,true,MRS,Europe,Marseille,64 ms,3694 kB/s
149.104.35.56,9888,true,MRS,Europe,Marseille,64 ms,3689 kB/s
149.104.35.70,9888,true,MRS,Europe,Marseille,63 ms,3663 kB/s
149.104.35.92,9888,true,MRS,Europe,Marseille,58 ms,3585 kB/s
149.104.35.62,9888,true,MRS,Europe,Marseille,68 ms,3558 kB/s
149.104.35.73,9888,true,MRS,Europe,Marseille,60 ms,3531 kB/s
149.104.35.121,9888,true,MRS,Europe,Marseille,73 ms,3508 kB/s
149.104.35.5,9888,true,MRS,Europe,Marseille,55 ms,3491 kB/s
149.104.35.79,9888,true,MRS,Europe,Marseille,56 ms,3479 kB/s
149.104.35.97,9888,true,MRS,Europe,Marseille,59 ms,3479 kB/s
149.104.35.55,9888,true,MRS,Europe,Marseille,60 ms,3478 kB/s
149.104.35.99,9888,true,MRS,Europe,Marseille,56 ms,3477 kB/s
149.104.35.51,9888,true,MRS,Europe,Marseille,68 ms,3461 kB/s
149.104.35.113,9888,true,MRS,Europe,Marseille,80 ms,3443 kB/s
149.104.35.93,9888,true,MRS,Europe,Marseille,58 ms,3419 kB/s
149.104.35.111,9888,true,MRS,Europe,Marseille,58 ms,3401 kB/s
149.104.35.120,9888,true,MRS,Europe,Marseille,74 ms,3389 kB/s
149.104.35.105,9888,true,MRS,Europe,Marseille,57 ms,3273 kB/s
149.104.35.75,9888,true,MRS,Europe,Marseille,58 ms,3266 kB/s
149.104.35.50,9888,true,MRS,Europe,Marseille,62 ms,3232 kB/s
149.104.35.54,9888,true,MRS,Europe,Marseille,67 ms,3192 kB/s
149.104.35.78,9888,true,MRS,Europe,Marseille,55 ms,3169 kB/s
149.104.35.118,9888,true,MRS,Europe,Marseille,64 ms,3127 kB/s
149.104.35.98,9888,true,MRS,Europe,Marseille,57 ms,3109 kB/s
149.104.32.75,9888,true,MRS,Europe,Marseille,208 ms,3108 kB/s
149.104.35.88,9888,true,MRS,Europe,Marseille,69 ms,3105 kB/s
149.104.35.72,9888,true,MRS,Europe,Marseille,67 ms,3077 kB/s
149.104.35.57,9888,true,MRS,Europe,Marseille,62 ms,3038 kB/s
149.104.35.125,9888,true,MRS,Europe,Marseille,61 ms,3033 kB/s
149.104.35.66,9888,true,MRS,Europe,Marseille,65 ms,3021 kB/s
