IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
143.47.237.158,443,true,FRA,Europe,Frankfurt,200 ms,9114 kB/s
152.70.169.36,443,true,FRA,Europe,Frankfurt,190 ms,7643 kB/s
146.56.190.134,443,true,SIN,Asia Pacific,Singapore,129 ms,5937 kB/s
158.101.204.139,443,true,FRA,Europe,Frankfurt,206 ms,5861 kB/s
152.70.63.197,443,true,FRA,Europe,Frankfurt,277 ms,2891 kB/s
141.144.194.40,443,true,FRA,Europe,Frankfurt,275 ms,2865 kB/s
144.21.55.192,443,true,FRA,Europe,Frankfurt,271 ms,2448 kB/s
141.147.64.245,443,true,FRA,Europe,Frankfurt,295 ms,2012 kB/s
152.70.189.160,443,true,CDG,Europe,Paris,257 ms,1917 kB/s
150.230.250.115,443,true,SIN,Asia Pacific,Singapore,181 ms,1876 kB/s
152.67.205.169,443,true,SIN,Asia Pacific,Singapore,173 ms,1839 kB/s
140.238.122.192,443,true,FRA,Europe,Frankfurt,215 ms,1729 kB/s
158.101.84.245,443,true,SIN,Asia Pacific,Singapore,284 ms,1374 kB/s
143.47.241.215,443,true,FRA,Europe,Frankfurt,271 ms,609 kB/s
158.101.15.48,443,true,LAX,North America,Los Angeles,228 ms,173 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,184 ms,0 kB/s
158.101.148.105,443,true,NRT,Asia Pacific,Tokyo,216 ms,0 kB/s
152.69.162.101,443,true,SYD,Oceania,Sydney,288 ms,0 kB/s
140.238.33.161,443,true,NRT,Asia Pacific,Tokyo,241 ms,0 kB/s
144.24.83.39,443,true,ICN,Asia Pacific,Seoul,124 ms,0 kB/s
