IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
175.113.11.149,50000,true,ICN,Asia Pacific,Seoul,130 ms,4320 kB/s
175.118.151.148,50000,true,ICN,Asia Pacific,Seoul,130 ms,3697 kB/s
121.169.161.177,50000,true,ICN,Asia Pacific,Seoul,101 ms,2444 kB/s
121.172.32.111,50000,true,ICN,Asia Pacific,Seoul,104 ms,2430 kB/s
175.112.79.49,50000,true,ICN,Asia Pacific,Seoul,104 ms,2379 kB/s
14.55.84.243,50000,true,ICN,Asia Pacific,Seoul,108 ms,2245 kB/s
14.53.208.120,50000,true,ICN,Asia Pacific,Seoul,100 ms,2172 kB/s
14.58.103.75,50000,true,ICN,Asia Pacific,Seoul,100 ms,2146 kB/s
14.52.132.109,50000,true,ICN,Asia Pacific,Seoul,107 ms,2126 kB/s
14.53.130.71,50000,true,ICN,Asia Pacific,Seoul,115 ms,2115 kB/s
121.174.13.238,50000,true,ICN,Asia Pacific,Seoul,98 ms,2107 kB/s
125.137.150.150,50000,true,ICN,Asia Pacific,Seoul,107 ms,2107 kB/s
121.169.190.112,50000,true,ICN,Asia Pacific,Seoul,103 ms,2101 kB/s
14.54.179.135,50000,true,ICN,Asia Pacific,Seoul,103 ms,2099 kB/s
211.218.227.173,50000,true,ICN,Asia Pacific,Seoul,110 ms,2087 kB/s
119.202.120.186,50000,true,ICN,Asia Pacific,Seoul,107 ms,2081 kB/s
14.58.71.209,50000,true,ICN,Asia Pacific,Seoul,104 ms,2081 kB/s
211.222.42.126,50000,true,ICN,Asia Pacific,Seoul,99 ms,2070 kB/s
119.202.217.30,50000,true,ICN,Asia Pacific,Seoul,106 ms,2066 kB/s
119.202.228.65,50000,true,ICN,Asia Pacific,Seoul,107 ms,2046 kB/s
211.223.115.31,50000,true,ICN,Asia Pacific,Seoul,109 ms,2038 kB/s
125.139.76.203,50000,true,ICN,Asia Pacific,Seoul,100 ms,2031 kB/s
211.221.20.167,50000,true,ICN,Asia Pacific,Seoul,94 ms,2024 kB/s
119.201.66.67,50000,true,ICN,Asia Pacific,Seoul,102 ms,2016 kB/s
119.205.103.161,50000,true,ICN,Asia Pacific,Seoul,101 ms,2014 kB/s
175.112.185.85,50000,true,ICN,Asia Pacific,Seoul,138 ms,2014 kB/s
14.56.254.181,50000,true,ICN,Asia Pacific,Seoul,99 ms,2013 kB/s
14.53.126.77,50000,true,ICN,Asia Pacific,Seoul,96 ms,2009 kB/s
119.207.181.198,50000,true,ICN,Asia Pacific,Seoul,110 ms,2004 kB/s
14.51.32.22,50000,true,ICN,Asia Pacific,Seoul,109 ms,1987 kB/s
119.206.79.181,50000,true,ICN,Asia Pacific,Seoul,107 ms,1986 kB/s
125.141.4.132,50000,true,ICN,Asia Pacific,Seoul,108 ms,1984 kB/s
119.204.154.90,50000,true,ICN,Asia Pacific,Seoul,103 ms,1984 kB/s
14.52.26.97,50000,true,ICN,Asia Pacific,Seoul,103 ms,1983 kB/s
119.203.215.95,50000,true,ICN,Asia Pacific,Seoul,101 ms,1981 kB/s
14.48.49.133,50000,true,ICN,Asia Pacific,Seoul,109 ms,1979 kB/s
211.217.188.169,50000,true,ICN,Asia Pacific,Seoul,104 ms,1969 kB/s
211.222.199.44,50000,true,ICN,Asia Pacific,Seoul,102 ms,1956 kB/s
119.206.99.173,50000,true,ICN,Asia Pacific,Seoul,104 ms,1951 kB/s
119.207.95.114,50000,true,ICN,Asia Pacific,Seoul,120 ms,1944 kB/s
125.139.147.239,50000,true,ICN,Asia Pacific,Seoul,103 ms,1944 kB/s
14.51.142.187,50000,true,ICN,Asia Pacific,Seoul,106 ms,1943 kB/s
211.222.114.14,50000,true,ICN,Asia Pacific,Seoul,104 ms,1943 kB/s
119.202.249.46,50000,true,ICN,Asia Pacific,Seoul,101 ms,1942 kB/s
119.206.18.95,50000,true,ICN,Asia Pacific,Seoul,110 ms,1941 kB/s
211.221.146.65,50000,true,ICN,Asia Pacific,Seoul,104 ms,1934 kB/s
119.207.103.107,50000,true,ICN,Asia Pacific,Seoul,96 ms,1934 kB/s
119.206.228.244,50000,true,ICN,Asia Pacific,Seoul,106 ms,1929 kB/s
14.63.94.194,50000,true,ICN,Asia Pacific,Seoul,104 ms,1928 kB/s
14.49.208.210,50000,true,ICN,Asia Pacific,Seoul,126 ms,1927 kB/s
211.221.84.13,50000,true,ICN,Asia Pacific,Seoul,104 ms,1926 kB/s
121.173.113.144,50000,true,ICN,Asia Pacific,Seoul,102 ms,1922 kB/s
211.219.199.21,50000,true,ICN,Asia Pacific,Seoul,102 ms,1920 kB/s
119.202.152.201,50000,true,ICN,Asia Pacific,Seoul,117 ms,1908 kB/s
119.206.96.75,50000,true,ICN,Asia Pacific,Seoul,108 ms,1907 kB/s
119.205.164.77,50000,true,ICN,Asia Pacific,Seoul,104 ms,1905 kB/s
119.200.155.133,50000,true,ICN,Asia Pacific,Seoul,106 ms,1896 kB/s
121.174.189.131,50000,true,ICN,Asia Pacific,Seoul,101 ms,1892 kB/s
119.206.93.55,50000,true,ICN,Asia Pacific,Seoul,104 ms,1886 kB/s
125.136.212.183,50000,true,ICN,Asia Pacific,Seoul,105 ms,1876 kB/s
119.203.77.169,50000,true,ICN,Asia Pacific,Seoul,99 ms,1875 kB/s
119.200.0.16,50000,true,ICN,Asia Pacific,Seoul,109 ms,1873 kB/s
119.201.99.189,50000,true,ICN,Asia Pacific,Seoul,117 ms,1809 kB/s
119.206.43.48,50000,true,ICN,Asia Pacific,Seoul,102 ms,1805 kB/s
119.201.98.109,50000,true,ICN,Asia Pacific,Seoul,99 ms,1773 kB/s
119.201.126.164,50000,true,ICN,Asia Pacific,Seoul,103 ms,1755 kB/s
14.55.225.142,50000,true,ICN,Asia Pacific,Seoul,113 ms,754 kB/s
14.54.126.221,50000,true,ICN,Asia Pacific,Seoul,104 ms,0 kB/s
125.137.239.104,50000,true,ICN,Asia Pacific,Seoul,108 ms,0 kB/s
