IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
152.70.249.67,443,true,ICN,Asia Pacific,Seoul,52 ms,19842 kB/s
140.238.120.210,443,true,FRA,Europe,Frankfurt,194 ms,8957 kB/s
158.101.203.244,443,true,MUC,Europe,Munich,189 ms,6979 kB/s
141.147.109.180,443,true,FRA,Europe,Frankfurt,206 ms,6242 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,124 ms,3509 kB/s
146.56.106.7,443,true,SIN,Asia Pacific,Singapore,117 ms,3199 kB/s
150.230.120.211,443,true,FRA,Europe,Frankfurt,272 ms,2347 kB/s
141.144.198.236,443,true,FRA,Europe,Frankfurt,266 ms,2295 kB/s
152.67.204.240,443,true,SIN,Asia Pacific,Singapore,126 ms,2210 kB/s
141.144.205.14,443,true,FRA,Europe,Frankfurt,250 ms,2128 kB/s
152.69.162.101,443,true,SYD,Oceania,Sydney,328 ms,1944 kB/s
150.230.117.214,443,true,FRA,Europe,Frankfurt,245 ms,1905 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,246 ms,1439 kB/s
150.230.113.219,443,true,FRA,Europe,Frankfurt,244 ms,1226 kB/s
152.70.61.105,443,true,FRA,Europe,Frankfurt,231 ms,1213 kB/s
152.67.130.117,443,true,FRA,Europe,Frankfurt,267 ms,1168 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,186 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,209 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,295 ms,0 kB/s
140.238.33.161,443,true,NRT,Asia Pacific,Tokyo,214 ms,0 kB/s
