IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
152.70.39.86,443,true,ICN,Asia Pacific,Seoul,49 ms,13313 kB/s
141.144.255.170,443,true,FRA,Europe,Frankfurt,186 ms,9010 kB/s
150.230.34.116,443,true,SJC,North America,San Jose,247 ms,8177 kB/s
150.230.122.76,443,true,LHR,Europe,London,214 ms,6909 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,217 ms,3129 kB/s
141.147.34.122,443,true,FRA,Europe,Frankfurt,241 ms,2957 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,121 ms,2448 kB/s
150.230.113.219,443,true,FRA,Europe,Frankfurt,240 ms,2443 kB/s
140.238.95.96,443,true,FRA,Europe,Frankfurt,269 ms,2442 kB/s
152.67.137.138,443,true,FRA,Europe,Frankfurt,277 ms,2134 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,177 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,210 ms,0 kB/s
140.238.33.161,443,true,NRT,Asia Pacific,Tokyo,218 ms,0 kB/s
150.136.121.64,443,true,IAD,North America,Ashburn,241 ms,0 kB/s
