IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
149.104.32.75,9888,true,MRS,Europe,Marseille,188 ms,5260 kB/s
149.104.35.4,9888,true,MRS,Europe,Marseille,65 ms,5247 kB/s
149.104.35.90,9888,true,MRS,Europe,Marseille,58 ms,5128 kB/s
149.104.35.125,9888,true,MRS,Europe,Marseille,56 ms,5078 kB/s
149.104.35.92,9888,true,MRS,Europe,Marseille,55 ms,4528 kB/s
149.104.35.120,9888,true,MRS,Europe,Marseille,59 ms,4513 kB/s
149.104.35.73,9888,true,MRS,Europe,Marseille,59 ms,4507 kB/s
149.104.32.76,9888,true,MRS,Europe,Marseille,170 ms,4395 kB/s
149.104.35.87,9888,true,MRS,Europe,Marseille,65 ms,4324 kB/s
149.104.35.88,9888,true,MRS,Europe,Marseille,60 ms,4246 kB/s
149.104.35.124,9888,true,MRS,Europe,Marseille,56 ms,4173 kB/s
149.104.35.71,9888,true,MRS,Europe,Marseille,67 ms,4159 kB/s
149.104.35.121,9888,true,MRS,Europe,Marseille,62 ms,4011 kB/s
149.104.32.77,9888,true,MRS,Europe,Marseille,181 ms,3910 kB/s
149.104.32.78,9888,true,MRS,Europe,Marseille,173 ms,3881 kB/s
149.104.35.102,9888,true,MRS,Europe,Marseille,55 ms,3834 kB/s
149.104.35.91,9888,true,MRS,Europe,Marseille,59 ms,3727 kB/s
149.104.32.74,9888,true,MRS,Europe,Marseille,248 ms,3598 kB/s
149.104.35.60,9888,true,MRS,Europe,Marseille,65 ms,3544 kB/s
149.104.35.79,9888,true,MRS,Europe,Marseille,62 ms,3483 kB/s
149.104.35.3,9888,true,MRS,Europe,Marseille,60 ms,3434 kB/s
149.104.35.58,9888,true,MRS,Europe,Marseille,66 ms,3287 kB/s
149.104.35.104,9888,true,MRS,Europe,Marseille,58 ms,3172 kB/s
149.104.35.52,9888,true,MRS,Europe,Marseille,62 ms,3145 kB/s
149.104.35.70,9888,true,MRS,Europe,Marseille,59 ms,3107 kB/s
149.104.35.50,9888,true,MRS,Europe,Marseille,69 ms,3103 kB/s
149.104.35.62,9888,true,MRS,Europe,Marseille,65 ms,3089 kB/s
149.104.35.5,9888,true,MRS,Europe,Marseille,56 ms,3044 kB/s
149.104.35.85,9888,true,MRS,Europe,Marseille,63 ms,3035 kB/s
149.104.35.97,9888,true,MRS,Europe,Marseille,60 ms,2988 kB/s
149.104.35.54,9888,true,MRS,Europe,Marseille,60 ms,2973 kB/s
149.104.35.107,9888,true,MRS,Europe,Marseille,58 ms,2920 kB/s
149.104.35.74,9888,true,MRS,Europe,Marseille,58 ms,2894 kB/s
149.104.35.59,9888,true,MRS,Europe,Marseille,66 ms,2673 kB/s
149.104.35.89,9888,true,MRS,Europe,Marseille,62 ms,2407 kB/s
149.104.33.158,9888,true,MRS,Europe,Marseille,162 ms,2386 kB/s
149.104.34.212,9888,true,MRS,Europe,Marseille,59 ms,2280 kB/s
149.104.34.213,9888,true,MRS,Europe,Marseille,58 ms,2215 kB/s
149.104.34.214,9888,true,MRS,Europe,Marseille,61 ms,2148 kB/s
149.104.35.57,9888,true,MRS,Europe,Marseille,65 ms,1965 kB/s
149.104.35.76,9888,true,MRS,Europe,Marseille,58 ms,1769 kB/s
149.104.35.80,9888,true,MRS,Europe,Marseille,58 ms,1448 kB/s
149.104.35.51,9888,true,MRS,Europe,Marseille,68 ms,1182 kB/s
149.104.35.68,9888,true,MRS,Europe,Marseille,61 ms,1095 kB/s
149.104.35.119,9888,true,MRS,Europe,Marseille,58 ms,1064 kB/s
149.104.35.53,9888,true,MRS,Europe,Marseille,65 ms,979 kB/s
149.104.34.211,9888,true,MRS,Europe,Marseille,54 ms,777 kB/s
149.104.34.30,9888,true,MRS,Europe,Marseille,56 ms,429 kB/s
149.104.33.140,9888,true,MRS,Europe,Marseille,185 ms,397 kB/s
149.104.35.81,9888,true,MRS,Europe,Marseille,67 ms,386 kB/s
149.104.33.149,9888,true,MRS,Europe,Marseille,183 ms,314 kB/s
149.104.35.77,9888,true,MRS,Europe,Marseille,61 ms,282 kB/s
149.104.34.29,9888,true,MRS,Europe,Marseille,60 ms,247 kB/s
149.104.34.27,9888,true,MRS,Europe,Marseille,59 ms,219 kB/s
149.104.35.56,9888,true,MRS,Europe,Marseille,67 ms,197 kB/s
149.104.34.26,9888,true,MRS,Europe,Marseille,57 ms,187 kB/s
149.104.35.61,9888,true,MRS,Europe,Marseille,63 ms,150 kB/s
149.104.33.161,9888,true,MRS,Europe,Marseille,177 ms,141 kB/s
149.104.33.154,9888,true,MRS,Europe,Marseille,172 ms,138 kB/s
149.104.35.72,9888,true,MRS,Europe,Marseille,63 ms,136 kB/s
149.104.33.172,9888,true,MRS,Europe,Marseille,182 ms,135 kB/s
149.104.33.178,9888,true,MRS,Europe,Marseille,166 ms,131 kB/s
149.104.35.96,9888,true,MRS,Europe,Marseille,59 ms,113 kB/s
149.104.35.6,9888,true,MRS,Europe,Marseille,56 ms,112 kB/s
149.104.35.82,9888,true,MRS,Europe,Marseille,64 ms,112 kB/s
149.104.35.66,9888,true,MRS,Europe,Marseille,61 ms,98 kB/s
149.104.33.141,9888,true,MRS,Europe,Marseille,165 ms,95 kB/s
149.104.35.101,9888,true,MRS,Europe,Marseille,55 ms,94 kB/s
149.104.33.144,9888,true,MRS,Europe,Marseille,181 ms,90 kB/s
149.104.33.153,9888,true,MRS,Europe,Marseille,176 ms,76 kB/s
149.104.35.67,9888,true,MRS,Europe,Marseille,67 ms,28 kB/s
