IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
150.230.122.76,443,true,LHR,Europe,London,187 ms,9619 kB/s
143.47.247.111,443,true,FRA,Europe,Frankfurt,198 ms,9504 kB/s
150.230.34.116,443,true,SJC,North America,San Jose,200 ms,8971 kB/s
144.21.60.14,443,true,YYZ,North America,Toronto,193 ms,8752 kB/s
150.230.23.194,443,true,MUC,Europe,Munich,187 ms,8670 kB/s
152.70.51.214,443,true,FRA,Europe,Frankfurt,196 ms,6636 kB/s
152.70.235.207,443,true,ICN,Asia Pacific,Seoul,66 ms,4811 kB/s
152.70.49.115,443,true,AMS,Europe,Amsterdam,179 ms,4088 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,251 ms,2454 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,129 ms,2346 kB/s
152.69.162.101,443,true,SYD,Oceania,Sydney,182 ms,1081 kB/s
141.147.68.193,443,true,FRA,Europe,Frankfurt,300 ms,876 kB/s
141.147.112.61,443,true,FRA,Europe,Frankfurt,269 ms,850 kB/s
141.147.39.43,443,true,FRA,Europe,Frankfurt,277 ms,772 kB/s
141.144.203.137,443,true,FRA,Europe,Frankfurt,287 ms,410 kB/s
152.70.58.241,443,true,FRA,Europe,Frankfurt,247 ms,334 kB/s
141.144.240.218,443,true,FRA,Europe,Frankfurt,260 ms,227 kB/s
152.67.137.138,443,true,FRA,Europe,Frankfurt,288 ms,103 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,196 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,235 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,214 ms,0 kB/s
158.101.15.48,443,true,LAX,North America,Los Angeles,217 ms,0 kB/s
152.70.249.67,443,true,ICN,Asia Pacific,Seoul,60 ms,0 kB/s
