IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.222.101.17,443,true,IAD,North America,Ashburn,55 ms,11789 kB/s
193.122.61.142,443,true,FRA,Europe,Frankfurt,192 ms,9214 kB/s
77.75.199.236,443,true,LAX,North America,Los Angeles,301 ms,8791 kB/s
89.168.112.218,443,true,FRA,Europe,Frankfurt,185 ms,8740 kB/s
89.168.103.99,443,true,FRA,Europe,Frankfurt,191 ms,8620 kB/s
77.75.199.251,443,true,LAX,North America,Los Angeles,263 ms,8198 kB/s
77.75.199.137,443,true,LAX,North America,Los Angeles,352 ms,7507 kB/s
77.75.199.200,443,true,LAX,North America,Los Angeles,236 ms,7428 kB/s
89.168.112.192,443,true,FRA,Europe,Frankfurt,197 ms,7280 kB/s
77.75.199.143,443,true,LAX,North America,Los Angeles,263 ms,7199 kB/s
77.75.199.177,443,true,LAX,North America,Los Angeles,234 ms,7136 kB/s
77.75.199.132,443,true,LAX,North America,Los Angeles,302 ms,7118 kB/s
77.75.199.175,443,true,LAX,North America,Los Angeles,243 ms,7094 kB/s
77.75.199.252,443,true,LAX,North America,Los Angeles,255 ms,7037 kB/s
77.75.199.239,443,true,LAX,North America,Los Angeles,276 ms,7015 kB/s
77.75.199.144,443,true,LAX,North America,Los Angeles,279 ms,6910 kB/s
77.75.199.139,443,true,LAX,North America,Los Angeles,287 ms,6863 kB/s
77.75.199.227,443,true,LAX,North America,Los Angeles,300 ms,6862 kB/s
77.75.199.244,443,true,LAX,North America,Los Angeles,300 ms,6681 kB/s
77.75.199.123,443,true,LAX,North America,Los Angeles,293 ms,6637 kB/s
77.75.199.59,443,true,LAX,North America,Los Angeles,245 ms,6575 kB/s
77.75.199.102,443,true,LAX,North America,Los Angeles,244 ms,6524 kB/s
77.75.199.253,443,true,LAX,North America,Los Angeles,292 ms,6522 kB/s
77.75.199.98,443,true,LAX,North America,Los Angeles,240 ms,6505 kB/s
77.75.199.238,443,true,LAX,North America,Los Angeles,298 ms,6469 kB/s
77.75.199.111,443,true,LAX,North America,Los Angeles,237 ms,6424 kB/s
77.75.199.18,443,true,LAX,North America,Los Angeles,227 ms,6411 kB/s
77.75.199.10,443,true,LAX,North America,Los Angeles,239 ms,6390 kB/s
77.75.199.147,443,true,LAX,North America,Los Angeles,287 ms,6364 kB/s
77.75.199.32,443,true,LAX,North America,Los Angeles,212 ms,6356 kB/s
77.75.199.226,443,true,LAX,North America,Los Angeles,269 ms,6349 kB/s
77.75.199.159,443,true,LAX,North America,Los Angeles,252 ms,6322 kB/s
77.75.199.232,443,true,LAX,North America,Los Angeles,277 ms,6316 kB/s
77.75.199.52,443,true,LAX,North America,Los Angeles,224 ms,6309 kB/s
77.75.199.58,443,true,LAX,North America,Los Angeles,247 ms,6303 kB/s
77.75.199.69,443,true,LAX,North America,Los Angeles,247 ms,6267 kB/s
77.75.199.208,443,true,LAX,North America,Los Angeles,227 ms,6264 kB/s
77.75.199.19,443,true,LAX,North America,Los Angeles,238 ms,6233 kB/s
77.75.199.225,443,true,LAX,North America,Los Angeles,276 ms,6201 kB/s
77.75.199.126,443,true,LAX,North America,Los Angeles,275 ms,6191 kB/s
77.75.199.218,443,true,LAX,North America,Los Angeles,212 ms,6181 kB/s
77.75.199.240,443,true,LAX,North America,Los Angeles,306 ms,6165 kB/s
77.75.199.196,443,true,LAX,North America,Los Angeles,247 ms,6154 kB/s
77.75.199.108,443,true,LAX,North America,Los Angeles,224 ms,6141 kB/s
77.75.199.234,443,true,LAX,North America,Los Angeles,311 ms,6136 kB/s
77.75.199.85,443,true,LAX,North America,Los Angeles,239 ms,6111 kB/s
77.75.199.110,443,true,LAX,North America,Los Angeles,223 ms,6110 kB/s
77.75.199.211,443,true,LAX,North America,Los Angeles,223 ms,6088 kB/s
77.75.199.185,443,true,LAX,North America,Los Angeles,264 ms,6076 kB/s
77.75.199.70,443,true,LAX,North America,Los Angeles,237 ms,6064 kB/s
77.75.199.121,443,true,LAX,North America,Los Angeles,239 ms,6064 kB/s
77.75.199.37,443,true,LAX,North America,Los Angeles,223 ms,6064 kB/s
77.75.199.182,443,true,LAX,North America,Los Angeles,245 ms,6051 kB/s
77.75.199.141,443,true,LAX,North America,Los Angeles,304 ms,6009 kB/s
77.75.199.242,443,true,LAX,North America,Los Angeles,306 ms,5994 kB/s
77.75.199.56,443,true,LAX,North America,Los Angeles,257 ms,5976 kB/s
77.75.199.68,443,true,LAX,North America,Los Angeles,275 ms,5963 kB/s
77.75.199.237,443,true,LAX,North America,Los Angeles,303 ms,5962 kB/s
77.75.199.241,443,true,LAX,North America,Los Angeles,322 ms,5948 kB/s
77.75.199.71,443,true,LAX,North America,Los Angeles,285 ms,5935 kB/s
77.75.199.36,443,true,LAX,North America,Los Angeles,232 ms,5909 kB/s
77.75.199.181,443,true,LAX,North America,Los Angeles,243 ms,5908 kB/s
77.75.199.170,443,true,LAX,North America,Los Angeles,239 ms,5907 kB/s
77.75.199.107,443,true,LAX,North America,Los Angeles,198 ms,5905 kB/s
77.75.199.255,443,true,LAX,North America,Los Angeles,271 ms,5886 kB/s
77.75.199.77,443,true,LAX,North America,Los Angeles,274 ms,5858 kB/s
77.75.199.45,443,true,LAX,North America,Los Angeles,240 ms,5839 kB/s
77.75.199.249,443,true,LAX,North America,Los Angeles,319 ms,5821 kB/s
77.75.199.106,443,true,LAX,North America,Los Angeles,226 ms,5819 kB/s
77.75.199.15,443,true,LAX,North America,Los Angeles,234 ms,5803 kB/s
77.75.199.245,443,true,LAX,North America,Los Angeles,385 ms,5803 kB/s
77.75.199.130,443,true,LAX,North America,Los Angeles,293 ms,5784 kB/s
77.75.199.57,443,true,LAX,North America,Los Angeles,254 ms,5751 kB/s
77.75.199.220,443,true,LAX,North America,Los Angeles,216 ms,5746 kB/s
77.75.199.51,443,true,LAX,North America,Los Angeles,252 ms,5745 kB/s
77.75.199.5,443,true,LAX,North America,Los Angeles,219 ms,5722 kB/s
77.75.199.222,443,true,LAX,North America,Los Angeles,350 ms,5706 kB/s
77.75.199.207,443,true,LAX,North America,Los Angeles,227 ms,5704 kB/s
77.75.199.0,443,true,LAX,North America,Los Angeles,223 ms,5703 kB/s
77.75.199.9,443,true,LAX,North America,Los Angeles,215 ms,5678 kB/s
77.75.199.124,443,true,LAX,North America,Los Angeles,305 ms,5669 kB/s
77.75.199.38,443,true,LAX,North America,Los Angeles,220 ms,5658 kB/s
77.75.199.41,443,true,LAX,North America,Los Angeles,262 ms,5650 kB/s
77.75.199.25,443,true,LAX,North America,Los Angeles,246 ms,5647 kB/s
77.75.199.8,443,true,LAX,North America,Los Angeles,258 ms,5619 kB/s
