IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
14.53.224.175,50000,true,ICN,Asia Pacific,Seoul,103 ms,8245 kB/s
14.54.146.110,50000,true,ICN,Asia Pacific,Seoul,108 ms,8014 kB/s
119.206.18.95,50000,true,ICN,Asia Pacific,Seoul,106 ms,7980 kB/s
125.141.4.132,50000,true,ICN,Asia Pacific,Seoul,102 ms,7849 kB/s
14.48.170.40,50000,true,ICN,Asia Pacific,Seoul,109 ms,7624 kB/s
119.202.228.65,50000,true,ICN,Asia Pacific,Seoul,115 ms,7602 kB/s
119.205.103.161,50000,true,ICN,Asia Pacific,Seoul,95 ms,7507 kB/s
121.174.123.188,50000,true,ICN,Asia Pacific,Seoul,105 ms,7439 kB/s
119.206.79.181,50000,true,ICN,Asia Pacific,Seoul,110 ms,7419 kB/s
14.55.115.73,50000,true,ICN,Asia Pacific,Seoul,96 ms,7391 kB/s
125.142.232.222,50000,true,ICN,Asia Pacific,Seoul,104 ms,7350 kB/s
119.201.165.50,50000,true,ICN,Asia Pacific,Seoul,112 ms,7342 kB/s
119.204.154.90,50000,true,ICN,Asia Pacific,Seoul,110 ms,7308 kB/s
119.203.123.80,50000,true,ICN,Asia Pacific,Seoul,106 ms,7302 kB/s
125.143.29.83,50000,true,ICN,Asia Pacific,Seoul,105 ms,7270 kB/s
175.119.3.74,50000,true,ICN,Asia Pacific,Seoul,99 ms,7266 kB/s
14.56.254.181,50000,true,ICN,Asia Pacific,Seoul,101 ms,7219 kB/s
14.55.223.70,50000,true,ICN,Asia Pacific,Seoul,103 ms,7163 kB/s
121.175.43.152,50000,true,ICN,Asia Pacific,Seoul,104 ms,7069 kB/s
125.138.82.133,50000,true,ICN,Asia Pacific,Seoul,99 ms,7031 kB/s
119.202.5.220,50000,true,ICN,Asia Pacific,Seoul,104 ms,6983 kB/s
119.202.249.46,50000,true,ICN,Asia Pacific,Seoul,101 ms,6974 kB/s
211.219.199.21,50000,true,ICN,Asia Pacific,Seoul,110 ms,6954 kB/s
14.7.250.161,50000,true,ICN,Asia Pacific,Seoul,108 ms,6843 kB/s
119.204.199.18,50000,true,ICN,Asia Pacific,Seoul,107 ms,6776 kB/s
119.206.96.75,50000,true,ICN,Asia Pacific,Seoul,104 ms,6768 kB/s
211.221.146.65,50000,true,ICN,Asia Pacific,Seoul,106 ms,6765 kB/s
119.206.228.244,50000,true,ICN,Asia Pacific,Seoul,100 ms,6691 kB/s
119.201.98.109,50000,true,ICN,Asia Pacific,Seoul,99 ms,6620 kB/s
211.220.61.191,50000,true,ICN,Asia Pacific,Seoul,103 ms,6612 kB/s
211.220.65.104,50000,true,ICN,Asia Pacific,Seoul,97 ms,6560 kB/s
175.112.3.19,50000,true,ICN,Asia Pacific,Seoul,125 ms,6511 kB/s
125.142.156.70,50000,true,ICN,Asia Pacific,Seoul,100 ms,6446 kB/s
119.202.197.163,50000,true,ICN,Asia Pacific,Seoul,104 ms,6415 kB/s
119.206.93.55,50000,true,ICN,Asia Pacific,Seoul,100 ms,6370 kB/s
119.202.120.186,50000,true,ICN,Asia Pacific,Seoul,110 ms,6265 kB/s
125.140.150.23,50000,true,ICN,Asia Pacific,Seoul,101 ms,6246 kB/s
119.202.98.107,50000,true,ICN,Asia Pacific,Seoul,105 ms,6224 kB/s
119.201.141.5,50000,true,ICN,Asia Pacific,Seoul,105 ms,6145 kB/s
175.113.11.149,50000,true,ICN,Asia Pacific,Seoul,134 ms,6112 kB/s
14.58.76.45,50000,true,ICN,Asia Pacific,Seoul,102 ms,6097 kB/s
125.138.228.85,50000,true,ICN,Asia Pacific,Seoul,103 ms,6095 kB/s
119.203.163.122,50000,true,ICN,Asia Pacific,Seoul,104 ms,6072 kB/s
211.222.114.14,50000,true,ICN,Asia Pacific,Seoul,104 ms,6067 kB/s
125.143.198.112,50000,true,ICN,Asia Pacific,Seoul,101 ms,6044 kB/s
14.50.18.157,50000,true,ICN,Asia Pacific,Seoul,99 ms,6025 kB/s
14.48.108.191,50000,true,ICN,Asia Pacific,Seoul,105 ms,5948 kB/s
119.201.255.245,50000,true,ICN,Asia Pacific,Seoul,111 ms,5948 kB/s
119.200.0.16,50000,true,ICN,Asia Pacific,Seoul,105 ms,5893 kB/s
14.51.152.19,50000,true,ICN,Asia Pacific,Seoul,107 ms,5825 kB/s
211.218.76.80,50000,true,ICN,Asia Pacific,Seoul,105 ms,5747 kB/s
14.53.126.77,50000,true,ICN,Asia Pacific,Seoul,97 ms,5715 kB/s
125.140.175.196,50000,true,ICN,Asia Pacific,Seoul,103 ms,5667 kB/s
121.173.113.144,50000,true,ICN,Asia Pacific,Seoul,99 ms,5630 kB/s
119.201.99.189,50000,true,ICN,Asia Pacific,Seoul,106 ms,5530 kB/s
175.116.15.113,50000,true,ICN,Asia Pacific,Seoul,116 ms,5387 kB/s
175.113.42.173,50000,true,ICN,Asia Pacific,Seoul,129 ms,5383 kB/s
119.201.102.153,50000,true,ICN,Asia Pacific,Seoul,99 ms,5327 kB/s
119.202.151.67,50000,true,ICN,Asia Pacific,Seoul,107 ms,5239 kB/s
175.118.189.114,50000,true,ICN,Asia Pacific,Seoul,108 ms,5237 kB/s
14.56.224.165,50000,true,ICN,Asia Pacific,Seoul,118 ms,5229 kB/s
121.169.173.210,50000,true,ICN,Asia Pacific,Seoul,100 ms,4745 kB/s
119.207.181.198,50000,true,ICN,Asia Pacific,Seoul,111 ms,4745 kB/s
211.218.227.173,50000,true,ICN,Asia Pacific,Seoul,104 ms,4580 kB/s
119.202.194.77,50000,true,ICN,Asia Pacific,Seoul,102 ms,4525 kB/s
14.63.94.194,50000,true,ICN,Asia Pacific,Seoul,105 ms,3461 kB/s
14.55.144.166,50000,true,ICN,Asia Pacific,Seoul,101 ms,0 kB/s
