IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
152.67.204.240,443,true,SIN,Asia Pacific,Singapore,124 ms,10755 kB/s
150.230.34.116,443,true,SJC,North America,San Jose,183 ms,9656 kB/s
152.69.162.101,443,true,SYD,Oceania,Sydney,226 ms,6538 kB/s
141.147.16.104,443,true,FRA,Europe,Frankfurt,196 ms,6212 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,74 ms,5530 kB/s
152.70.235.207,443,true,ICN,Asia Pacific,Seoul,64 ms,5045 kB/s
141.144.205.14,443,true,FRA,Europe,Frankfurt,215 ms,4422 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,248 ms,3082 kB/s
146.56.106.7,443,true,SIN,Asia Pacific,Singapore,120 ms,2822 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,116 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,206 ms,0 kB/s
150.230.113.219,443,true,FRA,Europe,Frankfurt,223 ms,0 kB/s
152.67.130.117,443,true,FRA,Europe,Frankfurt,253 ms,0 kB/s
150.230.117.214,443,true,FRA,Europe,Frankfurt,225 ms,0 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,189 ms,0 kB/s
141.144.198.236,443,true,FRA,Europe,Frankfurt,249 ms,0 kB/s
