IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
144.24.83.39,443,true,ICN,Asia Pacific,Seoul,108 ms,8600 kB/s
150.230.34.116,443,true,SJC,North America,San Jose,179 ms,7644 kB/s
141.147.16.104,443,true,FRA,Europe,Frankfurt,190 ms,6885 kB/s
158.101.205.51,443,true,FRA,Europe,Frankfurt,197 ms,6484 kB/s
143.47.176.129,443,true,FRA,Europe,Frankfurt,202 ms,5713 kB/s
144.24.67.217,443,true,SIN,Asia Pacific,Singapore,120 ms,5365 kB/s
146.56.106.7,443,true,SIN,Asia Pacific,Singapore,176 ms,5341 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,120 ms,4588 kB/s
141.144.198.236,443,true,FRA,Europe,Frankfurt,257 ms,4376 kB/s
152.67.204.240,443,true,SIN,Asia Pacific,Singapore,120 ms,4345 kB/s
141.144.205.14,443,true,FRA,Europe,Frankfurt,271 ms,3458 kB/s
150.230.113.219,443,true,FRA,Europe,Frankfurt,268 ms,3383 kB/s
152.67.130.117,443,true,FRA,Europe,Frankfurt,240 ms,3095 kB/s
150.230.117.214,443,true,FRA,Europe,Frankfurt,198 ms,3014 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,221 ms,2889 kB/s
152.69.162.101,443,true,SYD,Oceania,Sydney,310 ms,2730 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,181 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,198 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,211 ms,0 kB/s
152.70.235.207,443,true,ICN,Asia Pacific,Seoul,53 ms,0 kB/s
158.101.15.48,443,true,LAX,North America,Los Angeles,266 ms,0 kB/s
