IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
149.104.35.68,9888,true,MRS,Europe,Marseille,61 ms,4822 kB/s
149.104.34.212,9888,true,MRS,Europe,Marseille,58 ms,4694 kB/s
149.104.35.51,9888,true,MRS,Europe,Marseille,67 ms,4201 kB/s
149.104.35.61,9888,true,MRS,Europe,Marseille,63 ms,4062 kB/s
149.104.34.210,9888,true,MRS,Europe,Marseille,61 ms,4053 kB/s
149.104.35.70,9888,true,MRS,Europe,Marseille,59 ms,4041 kB/s
149.104.35.121,9888,true,MRS,Europe,Marseille,91 ms,4041 kB/s
149.104.32.77,9888,true,MRS,Europe,Marseille,175 ms,4041 kB/s
149.104.35.52,9888,true,MRS,Europe,Marseille,67 ms,3951 kB/s
149.104.34.211,9888,true,MRS,Europe,Marseille,55 ms,3925 kB/s
149.104.34.26,9888,true,MRS,Europe,Marseille,98 ms,3923 kB/s
149.104.35.4,9888,true,MRS,Europe,Marseille,60 ms,3916 kB/s
149.104.32.74,9888,true,MRS,Europe,Marseille,175 ms,3900 kB/s
149.104.35.54,9888,true,MRS,Europe,Marseille,65 ms,3880 kB/s
149.104.35.100,9888,true,MRS,Europe,Marseille,55 ms,3835 kB/s
149.104.35.67,9888,true,MRS,Europe,Marseille,65 ms,3706 kB/s
149.104.35.50,9888,true,MRS,Europe,Marseille,71 ms,3686 kB/s
149.104.32.76,9888,true,MRS,Europe,Marseille,166 ms,3665 kB/s
149.104.35.66,9888,true,MRS,Europe,Marseille,63 ms,3572 kB/s
149.104.33.156,9888,true,MRS,Europe,Marseille,164 ms,3563 kB/s
149.104.35.81,9888,true,MRS,Europe,Marseille,61 ms,3497 kB/s
149.104.35.118,9888,true,MRS,Europe,Marseille,70 ms,3426 kB/s
149.104.35.3,9888,true,MRS,Europe,Marseille,55 ms,3392 kB/s
149.104.35.58,9888,true,MRS,Europe,Marseille,71 ms,3331 kB/s
149.104.35.62,9888,true,MRS,Europe,Marseille,61 ms,3331 kB/s
149.104.35.80,9888,true,MRS,Europe,Marseille,56 ms,3324 kB/s
149.104.34.214,9888,true,MRS,Europe,Marseille,61 ms,3324 kB/s
149.104.33.144,9888,true,MRS,Europe,Marseille,179 ms,3232 kB/s
149.104.35.57,9888,true,MRS,Europe,Marseille,74 ms,3227 kB/s
149.104.35.87,9888,true,MRS,Europe,Marseille,62 ms,3121 kB/s
149.104.35.109,9888,true,MRS,Europe,Marseille,59 ms,3111 kB/s
149.104.32.75,9888,true,MRS,Europe,Marseille,180 ms,3104 kB/s
149.104.34.30,9888,true,MRS,Europe,Marseille,78 ms,3094 kB/s
149.104.32.78,9888,true,MRS,Europe,Marseille,198 ms,3068 kB/s
149.104.33.130,9888,true,MRS,Europe,Marseille,175 ms,3011 kB/s
149.104.35.5,9888,true,MRS,Europe,Marseille,59 ms,2953 kB/s
149.104.35.56,9888,true,MRS,Europe,Marseille,75 ms,2868 kB/s
149.104.34.213,9888,true,MRS,Europe,Marseille,58 ms,2795 kB/s
149.104.35.76,9888,true,MRS,Europe,Marseille,56 ms,2773 kB/s
149.104.35.59,9888,true,MRS,Europe,Marseille,70 ms,2742 kB/s
149.104.35.77,9888,true,MRS,Europe,Marseille,62 ms,2740 kB/s
149.104.35.60,9888,true,MRS,Europe,Marseille,67 ms,2661 kB/s
149.104.35.72,9888,true,MRS,Europe,Marseille,64 ms,2327 kB/s
149.104.32.165,9888,true,MRS,Europe,Marseille,161 ms,1763 kB/s
149.104.34.27,9888,true,MRS,Europe,Marseille,96 ms,1530 kB/s
149.104.33.134,9888,true,MRS,Europe,Marseille,163 ms,1409 kB/s
149.104.32.162,9888,true,MRS,Europe,Marseille,170 ms,1081 kB/s
149.104.32.164,9888,true,MRS,Europe,Marseille,162 ms,980 kB/s
149.104.32.166,9888,true,MRS,Europe,Marseille,186 ms,957 kB/s
149.104.34.28,9888,true,MRS,Europe,Marseille,104 ms,938 kB/s
149.104.34.29,9888,true,MRS,Europe,Marseille,89 ms,891 kB/s
149.104.33.143,9888,true,MRS,Europe,Marseille,170 ms,283 kB/s
149.104.35.6,9888,true,MRS,Europe,Marseille,60 ms,0 kB/s
149.104.35.53,9888,true,MRS,Europe,Marseille,70 ms,0 kB/s
149.104.35.79,9888,true,MRS,Europe,Marseille,54 ms,0 kB/s
149.104.35.111,9888,true,MRS,Europe,Marseille,62 ms,0 kB/s
149.104.35.73,9888,true,MRS,Europe,Marseille,59 ms,0 kB/s
149.104.35.75,9888,true,MRS,Europe,Marseille,60 ms,0 kB/s
