IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
149.104.32.162,9888,true,MRS,Europe,Marseille,169 ms,5869 kB/s
149.104.35.114,9888,true,MRS,Europe,Marseille,60 ms,5533 kB/s
149.104.35.120,9888,true,MRS,Europe,Marseille,65 ms,5512 kB/s
149.104.33.135,9888,true,MRS,Europe,Marseille,178 ms,5413 kB/s
149.104.35.116,9888,true,MRS,Europe,Marseille,73 ms,5398 kB/s
149.104.35.52,9888,true,MRS,Europe,Marseille,61 ms,5380 kB/s
149.104.32.163,9888,true,MRS,Europe,Marseille,175 ms,5192 kB/s
149.104.35.89,9888,true,MRS,Europe,Marseille,79 ms,5158 kB/s
149.104.32.78,9888,true,MRS,Europe,Marseille,163 ms,5143 kB/s
149.104.34.213,9888,true,MRS,Europe,Marseille,56 ms,5089 kB/s
149.104.35.105,9888,true,MRS,Europe,Marseille,57 ms,5038 kB/s
149.104.35.123,9888,true,MRS,Europe,Marseille,57 ms,4968 kB/s
149.104.35.58,9888,true,MRS,Europe,Marseille,64 ms,4961 kB/s
149.104.35.117,9888,true,MRS,Europe,Marseille,64 ms,4899 kB/s
149.104.35.113,9888,true,MRS,Europe,Marseille,61 ms,4898 kB/s
149.104.35.61,9888,true,MRS,Europe,Marseille,65 ms,4859 kB/s
149.104.35.83,9888,true,MRS,Europe,Marseille,92 ms,4850 kB/s
149.104.35.112,9888,true,MRS,Europe,Marseille,57 ms,4827 kB/s
149.104.35.90,9888,true,MRS,Europe,Marseille,65 ms,4805 kB/s
149.104.35.59,9888,true,MRS,Europe,Marseille,63 ms,4773 kB/s
149.104.35.93,9888,true,MRS,Europe,Marseille,80 ms,4660 kB/s
149.104.35.4,9888,true,MRS,Europe,Marseille,60 ms,4655 kB/s
149.104.35.74,9888,true,MRS,Europe,Marseille,59 ms,4631 kB/s
149.104.32.77,9888,true,MRS,Europe,Marseille,180 ms,4621 kB/s
149.104.35.5,9888,true,MRS,Europe,Marseille,54 ms,4503 kB/s
149.104.35.106,9888,true,MRS,Europe,Marseille,61 ms,4496 kB/s
149.104.35.92,9888,true,MRS,Europe,Marseille,64 ms,4456 kB/s
149.104.35.115,9888,true,MRS,Europe,Marseille,62 ms,4449 kB/s
149.104.35.50,9888,true,MRS,Europe,Marseille,66 ms,4431 kB/s
149.104.34.211,9888,true,MRS,Europe,Marseille,58 ms,4427 kB/s
149.104.35.97,9888,true,MRS,Europe,Marseille,64 ms,4398 kB/s
149.104.34.210,9888,true,MRS,Europe,Marseille,55 ms,4381 kB/s
149.104.35.99,9888,true,MRS,Europe,Marseille,76 ms,4359 kB/s
149.104.35.104,9888,true,MRS,Europe,Marseille,59 ms,4331 kB/s
149.104.33.142,9888,true,MRS,Europe,Marseille,168 ms,4323 kB/s
149.104.35.67,9888,true,MRS,Europe,Marseille,62 ms,4292 kB/s
149.104.35.77,9888,true,MRS,Europe,Marseille,60 ms,4232 kB/s
149.104.32.76,9888,true,MRS,Europe,Marseille,200 ms,4230 kB/s
149.104.35.110,9888,true,MRS,Europe,Marseille,60 ms,4204 kB/s
149.104.32.166,9888,true,MRS,Europe,Marseille,179 ms,4172 kB/s
149.104.35.102,9888,true,MRS,Europe,Marseille,64 ms,4168 kB/s
149.104.35.68,9888,true,MRS,Europe,Marseille,63 ms,4105 kB/s
149.104.33.140,9888,true,MRS,Europe,Marseille,162 ms,4105 kB/s
149.104.35.111,9888,true,MRS,Europe,Marseille,60 ms,4099 kB/s
149.104.35.124,9888,true,MRS,Europe,Marseille,56 ms,4098 kB/s
149.104.35.85,9888,true,MRS,Europe,Marseille,85 ms,4082 kB/s
149.104.35.103,9888,true,MRS,Europe,Marseille,59 ms,4051 kB/s
149.104.34.212,9888,true,MRS,Europe,Marseille,61 ms,4003 kB/s
149.104.35.91,9888,true,MRS,Europe,Marseille,67 ms,4001 kB/s
149.104.33.161,9888,true,MRS,Europe,Marseille,158 ms,3964 kB/s
149.104.35.56,9888,true,MRS,Europe,Marseille,68 ms,3909 kB/s
149.104.35.72,9888,true,MRS,Europe,Marseille,59 ms,3884 kB/s
149.104.35.66,9888,true,MRS,Europe,Marseille,61 ms,3844 kB/s
149.104.33.162,9888,true,MRS,Europe,Marseille,169 ms,3793 kB/s
149.104.35.88,9888,true,MRS,Europe,Marseille,60 ms,3792 kB/s
149.104.35.80,9888,true,MRS,Europe,Marseille,63 ms,3785 kB/s
149.104.35.81,9888,true,MRS,Europe,Marseille,70 ms,3773 kB/s
149.104.34.27,9888,true,MRS,Europe,Marseille,92 ms,3767 kB/s
149.104.32.74,9888,true,MRS,Europe,Marseille,176 ms,3723 kB/s
149.104.35.94,9888,true,MRS,Europe,Marseille,69 ms,3706 kB/s
149.104.35.6,9888,true,MRS,Europe,Marseille,59 ms,3677 kB/s
149.104.35.75,9888,true,MRS,Europe,Marseille,56 ms,3637 kB/s
149.104.35.78,9888,true,MRS,Europe,Marseille,54 ms,3634 kB/s
149.104.34.214,9888,true,MRS,Europe,Marseille,55 ms,3604 kB/s
149.104.35.84,9888,true,MRS,Europe,Marseille,81 ms,3585 kB/s
149.104.35.100,9888,true,MRS,Europe,Marseille,60 ms,3568 kB/s
149.104.32.75,9888,true,MRS,Europe,Marseille,193 ms,3515 kB/s
149.104.35.109,9888,true,MRS,Europe,Marseille,62 ms,3502 kB/s
149.104.35.125,9888,true,MRS,Europe,Marseille,55 ms,3499 kB/s
149.104.35.121,9888,true,MRS,Europe,Marseille,63 ms,3454 kB/s
149.104.35.95,9888,true,MRS,Europe,Marseille,74 ms,3451 kB/s
149.104.35.98,9888,true,MRS,Europe,Marseille,73 ms,3409 kB/s
149.104.35.55,9888,true,MRS,Europe,Marseille,67 ms,3355 kB/s
149.104.35.60,9888,true,MRS,Europe,Marseille,56 ms,3352 kB/s
149.104.35.71,9888,true,MRS,Europe,Marseille,64 ms,3339 kB/s
149.104.35.126,9888,true,MRS,Europe,Marseille,59 ms,3327 kB/s
149.104.35.62,9888,true,MRS,Europe,Marseille,64 ms,3300 kB/s
149.104.35.118,9888,true,MRS,Europe,Marseille,63 ms,3288 kB/s
149.104.35.101,9888,true,MRS,Europe,Marseille,62 ms,3283 kB/s
149.104.33.157,9888,true,MRS,Europe,Marseille,179 ms,3275 kB/s
149.104.33.150,9888,true,MRS,Europe,Marseille,168 ms,3252 kB/s
149.104.35.119,9888,true,MRS,Europe,Marseille,59 ms,3241 kB/s
149.104.35.107,9888,true,MRS,Europe,Marseille,58 ms,3237 kB/s
149.104.35.86,9888,true,MRS,Europe,Marseille,66 ms,3219 kB/s
149.104.35.82,9888,true,MRS,Europe,Marseille,87 ms,3182 kB/s
149.104.35.76,9888,true,MRS,Europe,Marseille,55 ms,3163 kB/s
149.104.35.54,9888,true,MRS,Europe,Marseille,67 ms,3159 kB/s
149.104.35.122,9888,true,MRS,Europe,Marseille,59 ms,3148 kB/s
149.104.35.69,9888,true,MRS,Europe,Marseille,67 ms,3141 kB/s
149.104.35.79,9888,true,MRS,Europe,Marseille,65 ms,3065 kB/s
149.104.35.53,9888,true,MRS,Europe,Marseille,63 ms,3047 kB/s
149.104.35.70,9888,true,MRS,Europe,Marseille,65 ms,3022 kB/s
149.104.33.174,9888,true,MRS,Europe,Marseille,155 ms,3021 kB/s
149.104.35.3,9888,true,MRS,Europe,Marseille,56 ms,2926 kB/s
149.104.35.73,9888,true,MRS,Europe,Marseille,55 ms,2925 kB/s
149.104.35.51,9888,true,MRS,Europe,Marseille,65 ms,2381 kB/s
149.104.35.57,9888,true,MRS,Europe,Marseille,62 ms,2338 kB/s
149.104.34.30,9888,true,MRS,Europe,Marseille,171 ms,2058 kB/s
149.104.34.26,9888,true,MRS,Europe,Marseille,113 ms,1875 kB/s
149.104.34.28,9888,true,MRS,Europe,Marseille,71 ms,1662 kB/s
149.104.34.29,9888,true,MRS,Europe,Marseille,87 ms,1603 kB/s
149.104.32.164,9888,true,MRS,Europe,Marseille,158 ms,0 kB/s
149.104.35.108,9888,true,MRS,Europe,Marseille,59 ms,0 kB/s
