IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
141.144.233.112,443,true,FRA,Europe,Frankfurt,191 ms,8907 kB/s
150.230.34.116,443,true,SJC,North America,San Jose,277 ms,8568 kB/s
144.24.187.197,443,true,FRA,Europe,Frankfurt,193 ms,7715 kB/s
143.47.179.1,443,true,FRA,Europe,Frankfurt,196 ms,6692 kB/s
141.147.90.35,443,true,FRA,Europe,Frankfurt,217 ms,6479 kB/s
150.230.125.111,443,true,FRA,Europe,Frankfurt,282 ms,1651 kB/s
141.144.248.159,443,true,FRA,Europe,Frankfurt,277 ms,1607 kB/s
152.70.53.34,443,true,FRA,Europe,Frankfurt,268 ms,1467 kB/s
150.230.21.76,443,true,FRA,Europe,Frankfurt,274 ms,1466 kB/s
144.21.49.249,443,true,FRA,Europe,Frankfurt,274 ms,1438 kB/s
141.147.105.120,443,true,FRA,Europe,Frankfurt,278 ms,1197 kB/s
158.178.150.234,443,true,FRA,Europe,Frankfurt,275 ms,1126 kB/s
152.70.53.143,443,true,FRA,Europe,Frankfurt,267 ms,1014 kB/s
152.70.62.105,443,true,FRA,Europe,Frankfurt,263 ms,986 kB/s
141.147.18.252,443,true,FRA,Europe,Frankfurt,257 ms,695 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,188 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,208 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,318 ms,0 kB/s
158.101.148.105,443,true,NRT,Asia Pacific,Tokyo,211 ms,0 kB/s
158.101.71.60,443,true,NRT,Asia Pacific,Tokyo,210 ms,0 kB/s
152.70.235.207,443,true,ICN,Asia Pacific,Seoul,80 ms,0 kB/s
150.136.121.64,443,true,IAD,North America,Ashburn,256 ms,0 kB/s
152.70.39.86,443,true,ICN,Asia Pacific,Seoul,97 ms,0 kB/s
