IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
141.147.92.143,443,true,LHR,Europe,London,180 ms,8639 kB/s
150.230.34.116,443,true,SJC,North America,San Jose,212 ms,8200 kB/s
152.70.162.69,443,true,FRA,Europe,Frankfurt,200 ms,5985 kB/s
152.70.162.136,443,true,FRA,Europe,Frankfurt,195 ms,5777 kB/s
152.70.61.88,443,true,FRA,Europe,Frankfurt,200 ms,5490 kB/s
150.230.121.99,443,true,FRA,Europe,Frankfurt,211 ms,5115 kB/s
152.67.137.138,443,true,FRA,Europe,Frankfurt,197 ms,4989 kB/s
143.47.236.192,443,true,CDG,Europe,Paris,204 ms,4930 kB/s
152.70.49.115,443,true,AMS,Europe,Amsterdam,228 ms,4231 kB/s
141.147.0.59,443,true,FRA,Europe,Frankfurt,184 ms,4105 kB/s
141.147.57.231,443,true,FRA,Europe,Frankfurt,258 ms,899 kB/s
141.144.202.197,443,true,FRA,Europe,Frankfurt,269 ms,858 kB/s
144.24.179.241,443,true,FRA,Europe,Frankfurt,267 ms,642 kB/s
144.21.36.229,443,true,FRA,Europe,Frankfurt,271 ms,635 kB/s
155.248.173.68,443,true,SIN,Asia Pacific,Singapore,248 ms,543 kB/s
158.101.203.127,443,true,FRA,Europe,Frankfurt,266 ms,435 kB/s
144.24.68.120,443,true,SIN,Asia Pacific,Singapore,190 ms,348 kB/s
144.24.182.20,443,true,FRA,Europe,Frankfurt,271 ms,253 kB/s
152.67.143.133,443,true,FRA,Europe,Frankfurt,278 ms,118 kB/s
152.69.162.101,443,true,SYD,Oceania,Sydney,288 ms,58 kB/s
152.70.249.67,443,true,ICN,Asia Pacific,Seoul,155 ms,41 kB/s
141.147.117.251,443,true,FRA,Europe,Frankfurt,281 ms,23 kB/s
150.136.216.115,443,true,IAD,North America,Ashburn,293 ms,3 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,214 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,209 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,309 ms,0 kB/s
152.67.130.83,443,true,FRA,Europe,Frankfurt,287 ms,0 kB/s
158.101.148.105,443,true,NRT,Asia Pacific,Tokyo,260 ms,0 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,136 ms,0 kB/s
