IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
152.70.249.67,443,true,ICN,Asia Pacific,Seoul,65 ms,16569 kB/s
144.24.83.39,443,true,ICN,Asia Pacific,Seoul,113 ms,15048 kB/s
152.67.212.141,443,true,ICN,Asia Pacific,Seoul,124 ms,14190 kB/s
141.147.111.31,443,true,FRA,Europe,Frankfurt,203 ms,8246 kB/s
152.70.53.206,443,true,FRA,Europe,Frankfurt,200 ms,6612 kB/s
152.70.52.10,443,true,ATL,North America,Atlanta,194 ms,6308 kB/s
150.230.112.159,443,true,FRA,Europe,Frankfurt,206 ms,5523 kB/s
143.47.240.63,443,true,FRA,Europe,Frankfurt,193 ms,5366 kB/s
158.101.206.62,443,true,FRA,Europe,Frankfurt,272 ms,4876 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,109 ms,4684 kB/s
152.70.71.23,443,true,FRA,Europe,Frankfurt,211 ms,3785 kB/s
158.101.148.105,443,true,NRT,Asia Pacific,Tokyo,213 ms,3512 kB/s
141.144.193.242,443,true,FRA,Europe,Frankfurt,279 ms,2932 kB/s
141.144.207.130,443,true,FRA,Europe,Frankfurt,272 ms,2665 kB/s
141.147.28.136,443,true,ATL,North America,Atlanta,271 ms,2256 kB/s
141.144.193.68,443,true,FRA,Europe,Frankfurt,270 ms,2243 kB/s
158.178.156.120,443,true,FRA,Europe,Frankfurt,274 ms,2096 kB/s
144.21.55.251,443,true,FRA,Europe,Frankfurt,225 ms,1312 kB/s
150.230.34.116,443,true,SJC,North America,San Jose,196 ms,1074 kB/s
141.144.198.32,443,true,FRA,Europe,Frankfurt,201 ms,14 kB/s
158.101.202.67,443,true,FRA,Europe,Frankfurt,195 ms,13 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,181 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,206 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,226 ms,0 kB/s
140.238.33.161,443,true,NRT,Asia Pacific,Tokyo,212 ms,0 kB/s
141.147.73.148,443,true,LHR,Europe,London,200 ms,0 kB/s
150.230.122.76,443,true,LHR,Europe,London,196 ms,0 kB/s
