IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
121.175.16.3,50000,true,FUK,Asia Pacific,Fukuoka,100 ms,7708 kB/s
119.205.15.124,50000,true,FUK,Asia Pacific,Fukuoka,116 ms,7431 kB/s
125.136.221.63,50000,true,KIX,Asia Pacific,Osaka,116 ms,7182 kB/s
211.221.212.43,50000,true,FUK,Asia Pacific,Fukuoka,109 ms,6934 kB/s
211.222.248.186,50000,true,KIX,Asia Pacific,Osaka,122 ms,6920 kB/s
211.219.228.103,50000,true,KIX,Asia Pacific,Osaka,119 ms,6810 kB/s
175.119.3.74,50000,true,NRT,Asia Pacific,Tokyo,148 ms,6751 kB/s
121.168.35.34,50000,true,FUK,Asia Pacific,Fukuoka,114 ms,6712 kB/s
119.202.120.186,50000,true,FUK,Asia Pacific,Fukuoka,107 ms,6514 kB/s
119.202.228.65,50000,true,FUK,Asia Pacific,Fukuoka,106 ms,6377 kB/s
125.143.89.21,50000,true,KIX,Asia Pacific,Osaka,108 ms,6318 kB/s
125.140.175.196,50000,true,KIX,Asia Pacific,Osaka,125 ms,6287 kB/s
125.137.0.188,50000,true,KIX,Asia Pacific,Osaka,108 ms,6271 kB/s
119.207.95.114,50000,true,FUK,Asia Pacific,Fukuoka,118 ms,6221 kB/s
119.201.141.5,50000,true,FUK,Asia Pacific,Fukuoka,101 ms,6187 kB/s
119.207.226.222,50000,true,FUK,Asia Pacific,Fukuoka,104 ms,6179 kB/s
125.139.49.35,50000,true,KIX,Asia Pacific,Osaka,121 ms,6125 kB/s
125.143.29.83,50000,true,KIX,Asia Pacific,Osaka,129 ms,6079 kB/s
119.206.2.42,50000,true,FUK,Asia Pacific,Fukuoka,111 ms,6078 kB/s
125.139.107.37,50000,true,KIX,Asia Pacific,Osaka,119 ms,6024 kB/s
119.204.180.88,50000,true,FUK,Asia Pacific,Fukuoka,115 ms,5940 kB/s
211.221.126.198,50000,true,FUK,Asia Pacific,Fukuoka,111 ms,5930 kB/s
125.137.64.60,50000,true,KIX,Asia Pacific,Osaka,108 ms,5924 kB/s
125.143.198.112,50000,true,KIX,Asia Pacific,Osaka,119 ms,5912 kB/s
119.204.199.18,50000,true,FUK,Asia Pacific,Fukuoka,104 ms,5878 kB/s
121.169.147.84,50000,true,KIX,Asia Pacific,Osaka,129 ms,5867 kB/s
125.138.72.154,50000,true,KIX,Asia Pacific,Osaka,115 ms,5866 kB/s
125.137.35.56,50000,true,KIX,Asia Pacific,Osaka,107 ms,5851 kB/s
119.205.6.124,50000,true,FUK,Asia Pacific,Fukuoka,113 ms,5788 kB/s
211.216.168.84,50000,true,KIX,Asia Pacific,Osaka,119 ms,5787 kB/s
121.175.171.211,50000,true,FUK,Asia Pacific,Fukuoka,93 ms,5765 kB/s
211.218.76.80,50000,true,KIX,Asia Pacific,Osaka,137 ms,5756 kB/s
119.201.102.153,50000,true,FUK,Asia Pacific,Fukuoka,109 ms,5734 kB/s
119.206.76.211,50000,true,FUK,Asia Pacific,Fukuoka,116 ms,5661 kB/s
119.205.70.203,50000,true,FUK,Asia Pacific,Fukuoka,103 ms,5652 kB/s
125.137.128.247,50000,true,KIX,Asia Pacific,Osaka,113 ms,5617 kB/s
119.207.152.184,50000,true,FUK,Asia Pacific,Fukuoka,112 ms,5605 kB/s
211.54.164.179,50000,true,FUK,Asia Pacific,Fukuoka,104 ms,5590 kB/s
121.172.188.38,50000,true,FUK,Asia Pacific,Fukuoka,111 ms,5538 kB/s
125.139.183.20,50000,true,KIX,Asia Pacific,Osaka,119 ms,5389 kB/s
211.222.114.14,50000,true,KIX,Asia Pacific,Osaka,134 ms,5388 kB/s
119.200.0.16,50000,true,FUK,Asia Pacific,Fukuoka,110 ms,5382 kB/s
121.175.8.85,50000,true,FUK,Asia Pacific,Fukuoka,94 ms,5373 kB/s
211.218.157.17,50000,true,KIX,Asia Pacific,Osaka,128 ms,5358 kB/s
119.200.39.29,50000,true,FUK,Asia Pacific,Fukuoka,105 ms,5331 kB/s
125.137.219.131,50000,true,KIX,Asia Pacific,Osaka,117 ms,5305 kB/s
121.169.181.64,50000,true,FUK,Asia Pacific,Fukuoka,115 ms,5248 kB/s
14.7.250.161,50000,true,NRT,Asia Pacific,Tokyo,138 ms,5191 kB/s
119.201.255.245,50000,true,FUK,Asia Pacific,Fukuoka,99 ms,5160 kB/s
14.63.60.134,50000,true,FUK,Asia Pacific,Fukuoka,106 ms,5143 kB/s
211.219.199.21,50000,true,KIX,Asia Pacific,Osaka,113 ms,5130 kB/s
