IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.222.101.17,443,true,IAD,North America,Ashburn,49 ms,16111 kB/s
89.168.103.99,443,true,FRA,Europe,Frankfurt,208 ms,9757 kB/s
193.122.61.142,443,true,FRA,Europe,Frankfurt,205 ms,8630 kB/s
89.168.112.218,443,true,FRA,Europe,Frankfurt,185 ms,6674 kB/s
89.168.112.192,443,true,FRA,Europe,Frankfurt,199 ms,6309 kB/s
144.24.94.235,443,true,SIN,Asia Pacific,Singapore,179 ms,3260 kB/s
77.75.199.200,443,true,LAX,North America,Los Angeles,270 ms,3050 kB/s
77.75.199.214,443,true,LAX,North America,Los Angeles,273 ms,2906 kB/s
77.75.199.192,443,true,LAX,North America,Los Angeles,285 ms,2898 kB/s
77.75.199.168,443,true,LAX,North America,Los Angeles,280 ms,2853 kB/s
144.24.76.203,443,true,SIN,Asia Pacific,Singapore,176 ms,2834 kB/s
77.75.199.143,443,true,LAX,North America,Los Angeles,248 ms,2803 kB/s
131.186.30.47,443,true,SIN,Asia Pacific,Singapore,114 ms,2591 kB/s
77.75.199.157,443,true,LAX,North America,Los Angeles,273 ms,2532 kB/s
77.75.199.220,443,true,LAX,North America,Los Angeles,252 ms,2448 kB/s
77.75.199.22,443,true,LAX,North America,Los Angeles,284 ms,2378 kB/s
77.75.199.183,443,true,LAX,North America,Los Angeles,271 ms,2251 kB/s
77.75.199.177,443,true,LAX,North America,Los Angeles,248 ms,2185 kB/s
77.75.199.188,443,true,LAX,North America,Los Angeles,253 ms,2142 kB/s
77.75.199.172,443,true,LAX,North America,Los Angeles,280 ms,2138 kB/s
77.75.199.171,443,true,LAX,North America,Los Angeles,250 ms,2131 kB/s
77.75.199.5,443,true,LAX,North America,Los Angeles,285 ms,2114 kB/s
77.75.199.115,443,true,LAX,North America,Los Angeles,282 ms,2111 kB/s
77.75.199.117,443,true,LAX,North America,Los Angeles,236 ms,2043 kB/s
77.75.199.201,443,true,LAX,North America,Los Angeles,387 ms,2026 kB/s
144.24.72.18,443,true,SIN,Asia Pacific,Singapore,149 ms,2004 kB/s
77.75.199.224,443,true,LAX,North America,Los Angeles,295 ms,1944 kB/s
77.75.199.234,443,true,LAX,North America,Los Angeles,241 ms,1943 kB/s
77.75.199.141,443,true,LAX,North America,Los Angeles,255 ms,1902 kB/s
77.75.199.227,443,true,LAX,North America,Los Angeles,269 ms,1881 kB/s
77.75.199.162,443,true,LAX,North America,Los Angeles,274 ms,1876 kB/s
77.75.199.127,443,true,LAX,North America,Los Angeles,283 ms,1871 kB/s
158.180.85.90,443,true,SIN,Asia Pacific,Singapore,124 ms,1864 kB/s
77.75.199.119,443,true,LAX,North America,Los Angeles,280 ms,1850 kB/s
77.75.199.6,443,true,LAX,North America,Los Angeles,242 ms,1845 kB/s
77.75.199.229,443,true,LAX,North America,Los Angeles,328 ms,1840 kB/s
77.75.199.250,443,true,LAX,North America,Los Angeles,228 ms,1811 kB/s
77.75.199.27,443,true,LAX,North America,Los Angeles,211 ms,1810 kB/s
77.75.199.15,443,true,LAX,North America,Los Angeles,281 ms,1789 kB/s
77.75.199.196,443,true,LAX,North America,Los Angeles,265 ms,1777 kB/s
77.75.199.128,443,true,LAX,North America,Los Angeles,271 ms,1772 kB/s
77.75.199.135,443,true,LAX,North America,Los Angeles,244 ms,1739 kB/s
77.75.199.225,443,true,LAX,North America,Los Angeles,353 ms,1727 kB/s
77.75.199.176,443,true,LAX,North America,Los Angeles,250 ms,1720 kB/s
77.75.199.154,443,true,LAX,North America,Los Angeles,264 ms,1716 kB/s
77.75.199.94,443,true,LAX,North America,Los Angeles,366 ms,1706 kB/s
77.75.199.73,443,true,LAX,North America,Los Angeles,355 ms,1690 kB/s
77.75.199.195,443,true,LAX,North America,Los Angeles,230 ms,1675 kB/s
144.24.71.61,443,true,SIN,Asia Pacific,Singapore,130 ms,1654 kB/s
77.75.199.32,443,true,LAX,North America,Los Angeles,207 ms,1652 kB/s
77.75.199.96,443,true,LAX,North America,Los Angeles,378 ms,1643 kB/s
77.75.199.68,443,true,LAX,North America,Los Angeles,282 ms,1642 kB/s
77.75.199.213,443,true,LAX,North America,Los Angeles,301 ms,1586 kB/s
77.75.199.255,443,true,LAX,North America,Los Angeles,232 ms,1582 kB/s
77.75.199.155,443,true,LAX,North America,Los Angeles,256 ms,1577 kB/s
77.75.199.211,443,true,LAX,North America,Los Angeles,365 ms,1573 kB/s
77.75.199.245,443,true,LAX,North America,Los Angeles,257 ms,1565 kB/s
77.75.199.197,443,true,LAX,North America,Los Angeles,234 ms,1556 kB/s
77.75.199.244,443,true,LAX,North America,Los Angeles,236 ms,1538 kB/s
77.75.199.153,443,true,LAX,North America,Los Angeles,257 ms,1499 kB/s
77.75.199.130,443,true,LAX,North America,Los Angeles,254 ms,1480 kB/s
77.75.199.140,443,true,LAX,North America,Los Angeles,227 ms,1480 kB/s
77.75.199.180,443,true,LAX,North America,Los Angeles,271 ms,1480 kB/s
77.75.199.122,443,true,LAX,North America,Los Angeles,254 ms,1473 kB/s
77.75.199.111,443,true,LAX,North America,Los Angeles,278 ms,1436 kB/s
77.75.199.47,443,true,LAX,North America,Los Angeles,237 ms,1433 kB/s
77.75.199.175,443,true,LAX,North America,Los Angeles,271 ms,1424 kB/s
77.75.199.166,443,true,LAX,North America,Los Angeles,253 ms,1421 kB/s
77.75.199.33,443,true,LAX,North America,Los Angeles,254 ms,1401 kB/s
77.75.199.182,443,true,LAX,North America,Los Angeles,241 ms,1390 kB/s
77.75.199.235,443,true,LAX,North America,Los Angeles,347 ms,1390 kB/s
77.75.199.104,443,true,LAX,North America,Los Angeles,364 ms,1374 kB/s
