IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
146.56.109.182,443,true,SIN,Asia Pacific,Singapore,118 ms,10175 kB/s
141.147.113.152,443,true,FRA,Europe,Frankfurt,202 ms,6859 kB/s
152.69.162.101,443,true,SYD,Oceania,Sydney,175 ms,6528 kB/s
141.144.227.106,443,true,FRA,Europe,Frankfurt,201 ms,6302 kB/s
150.230.34.116,443,true,SJC,North America,San Jose,201 ms,6022 kB/s
150.230.122.76,443,true,LHR,Europe,London,206 ms,5979 kB/s
141.147.65.233,443,true,FRA,Europe,Frankfurt,214 ms,5784 kB/s
158.101.148.105,443,true,NRT,Asia Pacific,Tokyo,160 ms,5554 kB/s
158.101.192.135,443,true,FRA,Europe,Frankfurt,193 ms,5450 kB/s
158.101.205.191,443,true,FRA,Europe,Frankfurt,203 ms,4979 kB/s
150.230.22.226,443,true,FRA,Europe,Frankfurt,184 ms,4622 kB/s
143.47.247.110,443,true,FRA,Europe,Frankfurt,245 ms,4489 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,73 ms,4199 kB/s
152.70.71.23,443,true,MRS,Europe,Marseille,205 ms,3715 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,227 ms,606 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,81 ms,1 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,186 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,207 ms,0 kB/s
158.101.15.48,443,true,LAX,North America,Los Angeles,190 ms,0 kB/s
152.70.235.207,443,true,ICN,Asia Pacific,Seoul,60 ms,0 kB/s
140.238.33.161,443,true,NRT,Asia Pacific,Tokyo,161 ms,0 kB/s
