IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
141.147.92.143,443,true,LHR,Europe,London,219 ms,9896 kB/s
152.69.162.101,443,true,SYD,Oceania,Sydney,280 ms,4559 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,122 ms,2783 kB/s
140.238.22.54,443,true,SIN,Asia Pacific,Singapore,234 ms,2515 kB/s
150.230.115.181,443,true,FRA,Europe,Frankfurt,260 ms,2005 kB/s
141.144.240.12,443,true,FRA,Europe,Frankfurt,268 ms,1702 kB/s
143.47.247.111,443,true,FRA,Europe,Frankfurt,259 ms,1652 kB/s
155.248.180.68,443,true,SIN,Asia Pacific,Singapore,269 ms,294 kB/s
150.136.216.115,443,true,IAD,North America,Ashburn,253 ms,3 kB/s
158.101.126.221,443,true,IAD,North America,Ashburn,245 ms,2 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,196 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,208 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,180 ms,0 kB/s
152.67.203.34,443,true,ICN,Asia Pacific,Seoul,125 ms,0 kB/s
152.70.249.67,443,true,ICN,Asia Pacific,Seoul,146 ms,0 kB/s
152.67.134.216,443,true,CDG,Europe,Paris,271 ms,0 kB/s
152.70.166.245,443,true,FRA,Europe,Frankfurt,197 ms,0 kB/s
144.21.43.219,443,true,FRA,Europe,Frankfurt,199 ms,0 kB/s
140.238.94.212,443,true,FRA,Europe,Frankfurt,270 ms,0 kB/s
152.67.200.227,443,true,SIN,Asia Pacific,Singapore,172 ms,0 kB/s
