IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
150.230.34.116,443,true,SJC,North America,San Jose,194 ms,7611 kB/s
141.147.0.59,443,true,FRA,Europe,Frankfurt,198 ms,6316 kB/s
152.70.162.136,443,true,FRA,Europe,Frankfurt,189 ms,6128 kB/s
152.70.61.88,443,true,FRA,Europe,Frankfurt,191 ms,5956 kB/s
150.230.121.99,443,true,FRA,Europe,Frankfurt,189 ms,5906 kB/s
152.70.162.69,443,true,CDG,Europe,Paris,199 ms,5610 kB/s
152.67.137.138,443,true,FRA,Europe,Frankfurt,224 ms,5042 kB/s
150.230.122.76,443,true,LHR,Europe,London,176 ms,4858 kB/s
143.47.236.192,443,true,FRA,Europe,Frankfurt,196 ms,4541 kB/s
141.147.92.143,443,true,LHR,Europe,London,222 ms,4439 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,269 ms,3612 kB/s
152.70.49.115,443,true,AMS,Europe,Amsterdam,181 ms,3536 kB/s
144.21.36.229,443,true,FRA,Europe,Frankfurt,273 ms,1181 kB/s
144.24.179.241,443,true,FRA,Europe,Frankfurt,267 ms,1047 kB/s
141.144.202.197,443,true,FRA,Europe,Frankfurt,272 ms,939 kB/s
152.70.249.67,443,true,ICN,Asia Pacific,Seoul,132 ms,866 kB/s
141.147.117.251,443,true,FRA,Europe,Frankfurt,279 ms,715 kB/s
152.67.143.133,443,true,FRA,Europe,Frankfurt,279 ms,666 kB/s
158.101.203.127,443,true,FRA,Europe,Frankfurt,284 ms,621 kB/s
152.70.89.181,443,true,SIN,Asia Pacific,Singapore,142 ms,592 kB/s
141.147.57.231,443,true,FRA,Europe,Frankfurt,265 ms,529 kB/s
158.101.126.221,443,true,IAD,North America,Ashburn,232 ms,3 kB/s
150.136.216.115,443,true,IAD,North America,Ashburn,264 ms,2 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,187 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,215 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,311 ms,0 kB/s
152.67.130.83,443,true,FRA,Europe,Frankfurt,284 ms,0 kB/s
