IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
144.24.83.39,443,true,ICN,Asia Pacific,Seoul,67 ms,19922 kB/s
152.67.212.141,443,true,ICN,Asia Pacific,Seoul,71 ms,14708 kB/s
152.70.39.86,443,true,ICN,Asia Pacific,Seoul,47 ms,11495 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,71 ms,5186 kB/s
150.230.125.111,443,true,FRA,Europe,Frankfurt,262 ms,5129 kB/s
144.24.187.197,443,true,FRA,Europe,Frankfurt,195 ms,4897 kB/s
141.147.94.168,443,true,FRA,Europe,Frankfurt,249 ms,4430 kB/s
150.230.122.76,443,true,LHR,Europe,London,212 ms,4365 kB/s
141.144.233.112,443,true,FRA,Europe,Frankfurt,182 ms,4116 kB/s
144.21.33.254,443,true,FRA,Europe,Frankfurt,220 ms,3583 kB/s
141.144.248.159,443,true,FRA,Europe,Frankfurt,272 ms,3127 kB/s
152.70.249.67,443,true,ICN,Asia Pacific,Seoul,59 ms,2959 kB/s
150.230.34.116,443,true,SJC,North America,San Jose,197 ms,2940 kB/s
158.178.150.234,443,true,FRA,Europe,Frankfurt,254 ms,2902 kB/s
143.47.179.1,443,true,FRA,Europe,Frankfurt,196 ms,2854 kB/s
152.67.134.85,443,true,FRA,Europe,Frankfurt,265 ms,2502 kB/s
144.21.49.249,443,true,FRA,Europe,Frankfurt,256 ms,1455 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,81 ms,1 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,181 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,215 ms,0 kB/s
152.70.235.207,443,true,ICN,Asia Pacific,Seoul,55 ms,0 kB/s
140.238.46.56,443,true,SIN,Asia Pacific,Singapore,233 ms,0 kB/s
158.101.221.160,443,true,FRA,Europe,Frankfurt,194 ms,0 kB/s
