IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
14.52.192.231,50000,true,ICN,Asia Pacific,Seoul,99 ms,8206 kB/s
125.136.221.63,50000,true,ICN,Asia Pacific,Seoul,110 ms,8086 kB/s
14.48.170.40,50000,true,ICN,Asia Pacific,Seoul,112 ms,8072 kB/s
211.216.240.139,50000,true,ICN,Asia Pacific,Seoul,103 ms,7914 kB/s
14.51.156.181,50000,true,ICN,Asia Pacific,Seoul,107 ms,7865 kB/s
119.207.226.222,50000,true,ICN,Asia Pacific,Seoul,102 ms,7762 kB/s
14.50.28.105,50000,true,ICN,Asia Pacific,Seoul,107 ms,7615 kB/s
125.142.102.60,50000,true,ICN,Asia Pacific,Seoul,108 ms,7542 kB/s
211.223.106.3,50000,true,ICN,Asia Pacific,Seoul,106 ms,7527 kB/s
121.174.123.188,50000,true,ICN,Asia Pacific,Seoul,95 ms,7524 kB/s
14.56.254.181,50000,true,ICN,Asia Pacific,Seoul,105 ms,7416 kB/s
119.203.123.80,50000,true,ICN,Asia Pacific,Seoul,107 ms,7339 kB/s
121.172.188.38,50000,true,ICN,Asia Pacific,Seoul,102 ms,7296 kB/s
211.217.223.187,50000,true,ICN,Asia Pacific,Seoul,99 ms,7213 kB/s
125.138.82.133,50000,true,ICN,Asia Pacific,Seoul,102 ms,7196 kB/s
119.206.79.181,50000,true,ICN,Asia Pacific,Seoul,107 ms,7120 kB/s
175.116.174.42,50000,true,ICN,Asia Pacific,Seoul,123 ms,7113 kB/s
14.55.153.119,50000,true,ICN,Asia Pacific,Seoul,94 ms,6988 kB/s
119.203.215.95,50000,true,ICN,Asia Pacific,Seoul,114 ms,6979 kB/s
121.171.147.251,50000,true,ICN,Asia Pacific,Seoul,96 ms,6937 kB/s
119.206.93.55,50000,true,ICN,Asia Pacific,Seoul,107 ms,6909 kB/s
14.54.222.65,50000,true,ICN,Asia Pacific,Seoul,105 ms,6903 kB/s
119.202.217.30,50000,true,ICN,Asia Pacific,Seoul,109 ms,6878 kB/s
211.218.223.130,50000,true,ICN,Asia Pacific,Seoul,101 ms,6852 kB/s
211.221.20.167,50000,true,ICN,Asia Pacific,Seoul,99 ms,6841 kB/s
121.172.32.111,50000,true,ICN,Asia Pacific,Seoul,101 ms,6823 kB/s
