IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
149.104.35.4,9888,true,MRS,Europe,Marseille,60 ms,5445 kB/s
149.104.35.3,9888,true,MRS,Europe,Marseille,59 ms,5198 kB/s
149.104.35.99,9888,true,MRS,Europe,Marseille,55 ms,5078 kB/s
149.104.35.80,9888,true,MRS,Europe,Marseille,59 ms,4870 kB/s
149.104.34.212,9888,true,MRS,Europe,Marseille,59 ms,4640 kB/s
149.104.35.92,9888,true,MRS,Europe,Marseille,62 ms,4621 kB/s
149.104.35.69,9888,true,MRS,Europe,Marseille,64 ms,4593 kB/s
149.104.35.52,9888,true,MRS,Europe,Marseille,68 ms,4566 kB/s
149.104.35.86,9888,true,MRS,Europe,Marseille,66 ms,4512 kB/s
149.104.35.61,9888,true,MRS,Europe,Marseille,67 ms,4508 kB/s
149.104.35.93,9888,true,MRS,Europe,Marseille,62 ms,4449 kB/s
149.104.35.77,9888,true,MRS,Europe,Marseille,59 ms,4276 kB/s
149.104.35.85,9888,true,MRS,Europe,Marseille,60 ms,4165 kB/s
149.104.35.96,9888,true,MRS,Europe,Marseille,55 ms,4127 kB/s
149.104.35.83,9888,true,MRS,Europe,Marseille,62 ms,4020 kB/s
149.104.35.73,9888,true,MRS,Europe,Marseille,56 ms,3873 kB/s
149.104.35.78,9888,true,MRS,Europe,Marseille,55 ms,3841 kB/s
149.104.34.211,9888,true,MRS,Europe,Marseille,55 ms,3841 kB/s
149.104.35.58,9888,true,MRS,Europe,Marseille,62 ms,3797 kB/s
149.104.35.74,9888,true,MRS,Europe,Marseille,56 ms,3731 kB/s
149.104.35.109,9888,true,MRS,Europe,Marseille,59 ms,3728 kB/s
149.104.35.123,9888,true,MRS,Europe,Marseille,58 ms,3723 kB/s
149.104.35.79,9888,true,MRS,Europe,Marseille,57 ms,3719 kB/s
149.104.35.90,9888,true,MRS,Europe,Marseille,59 ms,3617 kB/s
149.104.35.94,9888,true,MRS,Europe,Marseille,55 ms,3596 kB/s
149.104.35.51,9888,true,MRS,Europe,Marseille,69 ms,3596 kB/s
149.104.35.124,9888,true,MRS,Europe,Marseille,81 ms,3591 kB/s
149.104.35.118,9888,true,MRS,Europe,Marseille,58 ms,3525 kB/s
149.104.35.67,9888,true,MRS,Europe,Marseille,85 ms,3495 kB/s
149.104.35.119,9888,true,MRS,Europe,Marseille,57 ms,3405 kB/s
149.104.35.112,9888,true,MRS,Europe,Marseille,58 ms,3390 kB/s
149.104.35.100,9888,true,MRS,Europe,Marseille,54 ms,3300 kB/s
149.104.35.105,9888,true,MRS,Europe,Marseille,54 ms,3240 kB/s
149.104.35.107,9888,true,MRS,Europe,Marseille,60 ms,3181 kB/s
149.104.35.75,9888,true,MRS,Europe,Marseille,63 ms,3155 kB/s
149.104.33.138,9888,true,MRS,Europe,Marseille,184 ms,3141 kB/s
149.104.35.81,9888,true,MRS,Europe,Marseille,63 ms,3050 kB/s
149.104.35.59,9888,true,MRS,Europe,Marseille,65 ms,3047 kB/s
149.104.35.126,9888,true,MRS,Europe,Marseille,65 ms,3047 kB/s
149.104.35.5,9888,true,MRS,Europe,Marseille,59 ms,2836 kB/s
149.104.35.70,9888,true,MRS,Europe,Marseille,65 ms,2814 kB/s
149.104.35.56,9888,true,MRS,Europe,Marseille,60 ms,2806 kB/s
149.104.35.6,9888,true,MRS,Europe,Marseille,61 ms,2767 kB/s
149.104.35.68,9888,true,MRS,Europe,Marseille,65 ms,2765 kB/s
149.104.34.28,9888,true,MRS,Europe,Marseille,83 ms,2672 kB/s
149.104.35.71,9888,true,MRS,Europe,Marseille,64 ms,2285 kB/s
149.104.34.26,9888,true,MRS,Europe,Marseille,80 ms,1982 kB/s
149.104.35.89,9888,true,MRS,Europe,Marseille,69 ms,1643 kB/s
149.104.34.30,9888,true,MRS,Europe,Marseille,73 ms,1421 kB/s
149.104.34.213,9888,true,MRS,Europe,Marseille,59 ms,1360 kB/s
149.104.35.60,9888,true,MRS,Europe,Marseille,56 ms,1341 kB/s
149.104.35.62,9888,true,MRS,Europe,Marseille,63 ms,1114 kB/s
149.104.33.190,9888,true,MRS,Europe,Marseille,167 ms,1003 kB/s
149.104.34.214,9888,true,MRS,Europe,Marseille,58 ms,963 kB/s
149.104.34.29,9888,true,MRS,Europe,Marseille,88 ms,946 kB/s
149.104.35.88,9888,true,MRS,Europe,Marseille,61 ms,851 kB/s
149.104.35.54,9888,true,MRS,Europe,Marseille,61 ms,806 kB/s
149.104.34.27,9888,true,MRS,Europe,Marseille,64 ms,758 kB/s
149.104.34.210,9888,true,MRS,Europe,Marseille,55 ms,735 kB/s
149.104.33.139,9888,true,MRS,Europe,Marseille,170 ms,685 kB/s
149.104.33.161,9888,true,MRS,Europe,Marseille,162 ms,684 kB/s
149.104.33.166,9888,true,MRS,Europe,Marseille,171 ms,673 kB/s
149.104.33.136,9888,true,MRS,Europe,Marseille,180 ms,659 kB/s
149.104.33.151,9888,true,MRS,Europe,Marseille,181 ms,655 kB/s
149.104.33.132,9888,true,MRS,Europe,Marseille,197 ms,539 kB/s
149.104.33.163,9888,true,MRS,Europe,Marseille,178 ms,526 kB/s
149.104.35.72,9888,true,MRS,Europe,Marseille,65 ms,510 kB/s
149.104.32.165,9888,true,MRS,Europe,Marseille,161 ms,492 kB/s
149.104.35.50,9888,true,MRS,Europe,Marseille,71 ms,491 kB/s
149.104.35.122,9888,true,MRS,Europe,Marseille,56 ms,456 kB/s
149.104.35.82,9888,true,MRS,Europe,Marseille,61 ms,442 kB/s
149.104.33.148,9888,true,MRS,Europe,Marseille,169 ms,403 kB/s
149.104.35.104,9888,true,MRS,Europe,Marseille,63 ms,383 kB/s
149.104.35.57,9888,true,MRS,Europe,Marseille,64 ms,354 kB/s
149.104.33.140,9888,true,MRS,Europe,Marseille,174 ms,246 kB/s
149.104.35.55,9888,true,MRS,Europe,Marseille,68 ms,242 kB/s
149.104.33.157,9888,true,MRS,Europe,Marseille,165 ms,234 kB/s
149.104.35.111,9888,true,MRS,Europe,Marseille,59 ms,198 kB/s
149.104.33.144,9888,true,MRS,Europe,Marseille,166 ms,194 kB/s
149.104.33.134,9888,true,MRS,Europe,Marseille,158 ms,182 kB/s
149.104.32.166,9888,true,MRS,Europe,Marseille,195 ms,156 kB/s
149.104.33.179,9888,true,MRS,Europe,Marseille,159 ms,139 kB/s
149.104.33.159,9888,true,MRS,Europe,Marseille,184 ms,90 kB/s
149.104.33.145,9888,true,MRS,Europe,Marseille,178 ms,77 kB/s
149.104.33.167,9888,true,MRS,Europe,Marseille,180 ms,73 kB/s
149.104.32.163,9888,true,MRS,Europe,Marseille,183 ms,67 kB/s
149.104.32.162,9888,true,MRS,Europe,Marseille,190 ms,63 kB/s
