IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
121.174.123.188,50000,true,ICN,Asia Pacific,Seoul,105 ms,3728 kB/s
121.174.219.210,50000,true,ICN,Asia Pacific,Seoul,103 ms,3028 kB/s
175.119.3.74,50000,true,ICN,Asia Pacific,Seoul,119 ms,2948 kB/s
125.143.214.208,50000,true,ICN,Asia Pacific,Seoul,121 ms,2590 kB/s
125.139.147.239,50000,true,ICN,Asia Pacific,Seoul,105 ms,2483 kB/s
125.139.97.19,50000,true,ICN,Asia Pacific,Seoul,135 ms,2439 kB/s
175.115.106.101,50000,true,ICN,Asia Pacific,Seoul,131 ms,2382 kB/s
125.136.92.245,50000,true,ICN,Asia Pacific,Seoul,99 ms,2188 kB/s
119.205.15.124,50000,true,ICN,Asia Pacific,Seoul,103 ms,2186 kB/s
119.202.120.186,50000,true,ICN,Asia Pacific,Seoul,113 ms,2185 kB/s
125.137.150.150,50000,true,ICN,Asia Pacific,Seoul,111 ms,2173 kB/s
14.50.112.54,50000,true,ICN,Asia Pacific,Seoul,116 ms,2141 kB/s
119.203.77.169,50000,true,ICN,Asia Pacific,Seoul,104 ms,2132 kB/s
125.141.4.132,50000,true,ICN,Asia Pacific,Seoul,100 ms,2124 kB/s
14.55.84.243,50000,true,ICN,Asia Pacific,Seoul,117 ms,2070 kB/s
14.50.18.157,50000,true,ICN,Asia Pacific,Seoul,132 ms,2045 kB/s
119.207.134.107,50000,true,ICN,Asia Pacific,Seoul,96 ms,2031 kB/s
14.55.153.119,50000,true,ICN,Asia Pacific,Seoul,106 ms,2014 kB/s
119.203.123.80,50000,true,ICN,Asia Pacific,Seoul,104 ms,1997 kB/s
125.138.220.231,50000,true,ICN,Asia Pacific,Seoul,104 ms,1975 kB/s
14.52.132.109,50000,true,ICN,Asia Pacific,Seoul,114 ms,1962 kB/s
119.202.217.30,50000,true,ICN,Asia Pacific,Seoul,114 ms,1961 kB/s
14.58.103.75,50000,true,ICN,Asia Pacific,Seoul,108 ms,1946 kB/s
14.49.208.210,50000,true,ICN,Asia Pacific,Seoul,117 ms,1896 kB/s
211.223.170.118,50000,true,ICN,Asia Pacific,Seoul,116 ms,1869 kB/s
119.206.93.55,50000,true,ICN,Asia Pacific,Seoul,109 ms,1868 kB/s
14.63.82.112,50000,true,ICN,Asia Pacific,Seoul,110 ms,1861 kB/s
119.206.79.181,50000,true,ICN,Asia Pacific,Seoul,104 ms,1860 kB/s
14.48.108.191,50000,true,ICN,Asia Pacific,Seoul,114 ms,1843 kB/s
125.137.64.60,50000,true,ICN,Asia Pacific,Seoul,97 ms,1841 kB/s
125.139.46.163,50000,true,ICN,Asia Pacific,Seoul,101 ms,1839 kB/s
119.206.167.79,50000,true,ICN,Asia Pacific,Seoul,124 ms,1801 kB/s
211.223.101.81,50000,true,ICN,Asia Pacific,Seoul,111 ms,1797 kB/s
125.139.76.203,50000,true,ICN,Asia Pacific,Seoul,159 ms,1794 kB/s
119.206.99.173,50000,true,ICN,Asia Pacific,Seoul,110 ms,1785 kB/s
119.201.79.81,50000,true,ICN,Asia Pacific,Seoul,107 ms,1696 kB/s
211.223.106.3,50000,true,ICN,Asia Pacific,Seoul,105 ms,1689 kB/s
14.63.94.194,50000,true,ICN,Asia Pacific,Seoul,101 ms,1679 kB/s
119.201.99.189,50000,true,ICN,Asia Pacific,Seoul,120 ms,1678 kB/s
125.143.31.169,50000,true,ICN,Asia Pacific,Seoul,110 ms,1673 kB/s
119.201.126.164,50000,true,ICN,Asia Pacific,Seoul,122 ms,1654 kB/s
119.200.155.133,50000,true,ICN,Asia Pacific,Seoul,106 ms,1639 kB/s
119.201.66.67,50000,true,ICN,Asia Pacific,Seoul,107 ms,1560 kB/s
125.138.155.154,50000,true,ICN,Asia Pacific,Seoul,112 ms,1422 kB/s
125.139.144.63,50000,true,ICN,Asia Pacific,Seoul,168 ms,1087 kB/s
121.174.189.131,50000,true,ICN,Asia Pacific,Seoul,119 ms,0 kB/s
119.203.163.122,50000,true,ICN,Asia Pacific,Seoul,110 ms,0 kB/s
211.216.164.214,50000,true,ICN,Asia Pacific,Seoul,105 ms,0 kB/s
211.216.168.84,50000,true,ICN,Asia Pacific,Seoul,108 ms,0 kB/s
211.217.188.169,50000,true,ICN,Asia Pacific,Seoul,107 ms,0 kB/s
211.218.1.169,50000,true,ICN,Asia Pacific,Seoul,133 ms,0 kB/s
211.219.249.162,50000,true,ICN,Asia Pacific,Seoul,109 ms,0 kB/s
211.221.84.13,50000,true,ICN,Asia Pacific,Seoul,121 ms,0 kB/s
211.221.102.167,50000,true,ICN,Asia Pacific,Seoul,108 ms,0 kB/s
119.206.228.244,50000,true,ICN,Asia Pacific,Seoul,110 ms,0 kB/s
119.206.114.168,50000,true,ICN,Asia Pacific,Seoul,102 ms,0 kB/s
14.55.158.171,50000,true,ICN,Asia Pacific,Seoul,128 ms,0 kB/s
14.55.243.230,50000,true,ICN,Asia Pacific,Seoul,119 ms,0 kB/s
119.206.76.211,50000,true,ICN,Asia Pacific,Seoul,116 ms,0 kB/s
125.138.82.133,50000,true,ICN,Asia Pacific,Seoul,150 ms,0 kB/s
121.175.171.211,50000,true,ICN,Asia Pacific,Seoul,102 ms,0 kB/s
14.48.70.126,50000,true,ICN,Asia Pacific,Seoul,104 ms,0 kB/s
119.202.152.201,50000,true,ICN,Asia Pacific,Seoul,119 ms,0 kB/s
121.172.188.38,50000,true,ICN,Asia Pacific,Seoul,105 ms,0 kB/s
119.202.14.51,50000,true,ICN,Asia Pacific,Seoul,104 ms,0 kB/s
121.172.50.89,50000,true,ICN,Asia Pacific,Seoul,106 ms,0 kB/s
14.51.6.211,50000,true,ICN,Asia Pacific,Seoul,109 ms,0 kB/s
119.201.165.50,50000,true,ICN,Asia Pacific,Seoul,106 ms,0 kB/s
121.171.82.130,50000,true,ICN,Asia Pacific,Seoul,104 ms,0 kB/s
119.201.139.153,50000,true,ICN,Asia Pacific,Seoul,106 ms,0 kB/s
121.168.35.34,50000,true,ICN,Asia Pacific,Seoul,127 ms,0 kB/s
211.55.213.22,50000,true,ICN,Asia Pacific,Seoul,114 ms,0 kB/s
14.50.4.114,50000,true,ICN,Asia Pacific,Seoul,152 ms,0 kB/s
14.55.225.142,50000,true,ICN,Asia Pacific,Seoul,132 ms,0 kB/s
14.56.254.181,50000,true,ICN,Asia Pacific,Seoul,94 ms,0 kB/s
