IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
149.104.35.50,9888,true,MRS,Europe,Marseille,64 ms,5680 kB/s
149.104.32.77,9888,true,MRS,Europe,Marseille,192 ms,4875 kB/s
149.104.34.210,9888,true,MRS,Europe,Marseille,60 ms,4669 kB/s
149.104.32.76,9888,true,MRS,Europe,Marseille,203 ms,4664 kB/s
149.104.35.96,9888,true,MRS,Europe,Marseille,59 ms,4628 kB/s
149.104.34.214,9888,true,MRS,Europe,Marseille,57 ms,4552 kB/s
149.104.32.78,9888,true,MRS,Europe,Marseille,177 ms,4529 kB/s
149.104.35.105,9888,true,MRS,Europe,Marseille,64 ms,4438 kB/s
149.104.34.211,9888,true,MRS,Europe,Marseille,58 ms,4368 kB/s
149.104.35.56,9888,true,MRS,Europe,Marseille,64 ms,4289 kB/s
149.104.35.115,9888,true,MRS,Europe,Marseille,59 ms,4241 kB/s
149.104.35.73,9888,true,MRS,Europe,Marseille,57 ms,4218 kB/s
149.104.35.75,9888,true,MRS,Europe,Marseille,55 ms,4203 kB/s
149.104.35.76,9888,true,MRS,Europe,Marseille,62 ms,4184 kB/s
149.104.32.75,9888,true,MRS,Europe,Marseille,169 ms,4177 kB/s
149.104.35.117,9888,true,MRS,Europe,Marseille,57 ms,4163 kB/s
149.104.34.212,9888,true,MRS,Europe,Marseille,54 ms,4122 kB/s
149.104.35.59,9888,true,MRS,Europe,Marseille,63 ms,4060 kB/s
149.104.35.74,9888,true,MRS,Europe,Marseille,61 ms,4057 kB/s
149.104.35.118,9888,true,MRS,Europe,Marseille,81 ms,4045 kB/s
149.104.35.120,9888,true,MRS,Europe,Marseille,60 ms,4037 kB/s
149.104.35.86,9888,true,MRS,Europe,Marseille,65 ms,3972 kB/s
149.104.35.114,9888,true,MRS,Europe,Marseille,60 ms,3962 kB/s
149.104.35.121,9888,true,MRS,Europe,Marseille,79 ms,3958 kB/s
149.104.35.77,9888,true,MRS,Europe,Marseille,58 ms,3948 kB/s
149.104.35.93,9888,true,MRS,Europe,Marseille,56 ms,3944 kB/s
149.104.35.3,9888,true,MRS,Europe,Marseille,58 ms,3930 kB/s
149.104.35.98,9888,true,MRS,Europe,Marseille,57 ms,3890 kB/s
149.104.35.109,9888,true,MRS,Europe,Marseille,58 ms,3807 kB/s
149.104.35.103,9888,true,MRS,Europe,Marseille,56 ms,3802 kB/s
149.104.35.66,9888,true,MRS,Europe,Marseille,58 ms,3779 kB/s
149.104.35.71,9888,true,MRS,Europe,Marseille,64 ms,3769 kB/s
149.104.32.74,9888,true,MRS,Europe,Marseille,181 ms,3768 kB/s
149.104.35.92,9888,true,MRS,Europe,Marseille,58 ms,3745 kB/s
149.104.34.213,9888,true,MRS,Europe,Marseille,56 ms,3725 kB/s
149.104.35.94,9888,true,MRS,Europe,Marseille,56 ms,3675 kB/s
149.104.35.88,9888,true,MRS,Europe,Marseille,62 ms,3669 kB/s
149.104.35.53,9888,true,MRS,Europe,Marseille,74 ms,3593 kB/s
149.104.35.122,9888,true,MRS,Europe,Marseille,58 ms,3586 kB/s
149.104.35.58,9888,true,MRS,Europe,Marseille,72 ms,3584 kB/s
149.104.35.113,9888,true,MRS,Europe,Marseille,58 ms,3579 kB/s
149.104.35.68,9888,true,MRS,Europe,Marseille,64 ms,3577 kB/s
149.104.35.79,9888,true,MRS,Europe,Marseille,60 ms,3570 kB/s
149.104.35.55,9888,true,MRS,Europe,Marseille,67 ms,3561 kB/s
149.104.35.5,9888,true,MRS,Europe,Marseille,56 ms,3561 kB/s
149.104.35.107,9888,true,MRS,Europe,Marseille,59 ms,3547 kB/s
149.104.35.82,9888,true,MRS,Europe,Marseille,64 ms,3547 kB/s
149.104.35.123,9888,true,MRS,Europe,Marseille,86 ms,3520 kB/s
149.104.35.60,9888,true,MRS,Europe,Marseille,60 ms,3514 kB/s
149.104.35.124,9888,true,MRS,Europe,Marseille,58 ms,3508 kB/s
149.104.35.102,9888,true,MRS,Europe,Marseille,61 ms,3463 kB/s
149.104.35.108,9888,true,MRS,Europe,Marseille,59 ms,3445 kB/s
149.104.35.101,9888,true,MRS,Europe,Marseille,56 ms,3441 kB/s
149.104.35.110,9888,true,MRS,Europe,Marseille,55 ms,3436 kB/s
149.104.35.83,9888,true,MRS,Europe,Marseille,65 ms,3406 kB/s
149.104.35.57,9888,true,MRS,Europe,Marseille,68 ms,3391 kB/s
149.104.35.6,9888,true,MRS,Europe,Marseille,56 ms,3386 kB/s
149.104.35.97,9888,true,MRS,Europe,Marseille,59 ms,3371 kB/s
149.104.35.69,9888,true,MRS,Europe,Marseille,65 ms,3362 kB/s
149.104.35.62,9888,true,MRS,Europe,Marseille,60 ms,3356 kB/s
149.104.35.52,9888,true,MRS,Europe,Marseille,68 ms,3259 kB/s
149.104.35.80,9888,true,MRS,Europe,Marseille,60 ms,3240 kB/s
149.104.35.84,9888,true,MRS,Europe,Marseille,67 ms,3234 kB/s
149.104.35.51,9888,true,MRS,Europe,Marseille,62 ms,3232 kB/s
149.104.35.72,9888,true,MRS,Europe,Marseille,65 ms,3228 kB/s
149.104.35.91,9888,true,MRS,Europe,Marseille,62 ms,3226 kB/s
149.104.35.81,9888,true,MRS,Europe,Marseille,68 ms,3197 kB/s
149.104.35.85,9888,true,MRS,Europe,Marseille,65 ms,3177 kB/s
149.104.35.67,9888,true,MRS,Europe,Marseille,60 ms,3141 kB/s
149.104.35.119,9888,true,MRS,Europe,Marseille,58 ms,3136 kB/s
149.104.35.125,9888,true,MRS,Europe,Marseille,55 ms,3105 kB/s
149.104.35.70,9888,true,MRS,Europe,Marseille,62 ms,3070 kB/s
149.104.35.78,9888,true,MRS,Europe,Marseille,61 ms,3056 kB/s
149.104.35.61,9888,true,MRS,Europe,Marseille,62 ms,3047 kB/s
149.104.35.104,9888,true,MRS,Europe,Marseille,72 ms,3015 kB/s
149.104.35.100,9888,true,MRS,Europe,Marseille,58 ms,3012 kB/s
149.104.35.112,9888,true,MRS,Europe,Marseille,55 ms,2988 kB/s
149.104.35.54,9888,true,MRS,Europe,Marseille,62 ms,2925 kB/s
149.104.35.4,9888,true,MRS,Europe,Marseille,61 ms,2908 kB/s
149.104.35.126,9888,true,MRS,Europe,Marseille,66 ms,2776 kB/s
149.104.34.28,9888,true,MRS,Europe,Marseille,58 ms,1721 kB/s
149.104.34.26,9888,true,MRS,Europe,Marseille,76 ms,1215 kB/s
149.104.34.27,9888,true,MRS,Europe,Marseille,80 ms,1036 kB/s
149.104.34.30,9888,true,MRS,Europe,Marseille,60 ms,999 kB/s
149.104.34.29,9888,true,MRS,Europe,Marseille,59 ms,939 kB/s
