IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
150.230.34.116,443,true,SJC,North America,San Jose,194 ms,8847 kB/s
150.230.122.76,443,true,LHR,Europe,London,184 ms,7659 kB/s
158.101.216.252,443,true,FRA,Europe,Frankfurt,209 ms,6161 kB/s
158.178.145.254,443,true,FRA,Europe,Frankfurt,193 ms,5995 kB/s
150.136.121.64,443,true,IAD,North America,Ashburn,240 ms,4058 kB/s
152.67.212.141,443,true,ICN,Asia Pacific,Seoul,114 ms,3918 kB/s
152.70.71.23,443,true,FRA,Europe,Frankfurt,210 ms,2553 kB/s
140.238.123.200,443,true,FRA,Europe,Frankfurt,275 ms,2372 kB/s
152.67.137.138,443,true,FRA,Europe,Frankfurt,273 ms,2051 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,121 ms,2027 kB/s
158.101.86.146,443,true,SIN,Asia Pacific,Singapore,236 ms,513 kB/s
144.24.83.39,443,true,ICN,Asia Pacific,Seoul,120 ms,479 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,186 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,190 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,209 ms,0 kB/s
150.230.213.35,443,true,SIN,Asia Pacific,Singapore,290 ms,0 kB/s
144.21.51.184,443,true,FRA,Europe,Frankfurt,203 ms,0 kB/s
141.147.176.121,443,true,SIN,Asia Pacific,Singapore,243 ms,0 kB/s
158.101.148.105,443,true,NRT,Asia Pacific,Tokyo,216 ms,0 kB/s
