IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
152.70.53.206,443,true,FRA,Europe,Frankfurt,226 ms,5223 kB/s
141.147.109.180,443,true,FRA,Europe,Frankfurt,226 ms,4277 kB/s
140.238.120.210,443,true,FRA,Europe,Frankfurt,204 ms,4213 kB/s
158.101.203.244,443,true,MUC,Europe,Munich,212 ms,4082 kB/s
150.136.121.64,443,true,IAD,North America,Ashburn,263 ms,3164 kB/s
152.69.162.101,443,true,SYD,Oceania,Sydney,352 ms,3120 kB/s
146.56.106.7,443,true,SIN,Asia Pacific,Singapore,116 ms,961 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,143 ms,836 kB/s
141.144.205.14,443,true,FRA,Europe,Frankfurt,269 ms,717 kB/s
150.230.120.211,443,true,FRA,Europe,Frankfurt,287 ms,385 kB/s
152.70.61.105,443,true,FRA,Europe,Frankfurt,221 ms,254 kB/s
141.144.198.236,443,true,FRA,Europe,Frankfurt,271 ms,160 kB/s
144.21.38.104,443,true,YYZ,North America,Toronto,283 ms,140 kB/s
152.70.249.67,443,true,ICN,Asia Pacific,Seoul,120 ms,37 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,188 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,206 ms,0 kB/s
158.101.148.105,443,true,NRT,Asia Pacific,Tokyo,212 ms,0 kB/s
