IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
152.70.162.69,443,true,FRA,Europe,Frankfurt,194 ms,9911 kB/s
141.147.0.59,443,true,FRA,Europe,Frankfurt,187 ms,9682 kB/s
152.67.137.138,443,true,FRA,Europe,Frankfurt,214 ms,7188 kB/s
150.230.121.99,443,true,FRA,Europe,Frankfurt,194 ms,6986 kB/s
150.230.34.116,443,true,SJC,North America,San Jose,226 ms,6717 kB/s
141.147.92.143,443,true,LHR,Europe,London,207 ms,5968 kB/s
143.47.236.192,443,true,FRA,Europe,Frankfurt,208 ms,5775 kB/s
152.70.249.67,443,true,ICN,Asia Pacific,Seoul,122 ms,5035 kB/s
144.24.179.241,443,true,FRA,Europe,Frankfurt,244 ms,4383 kB/s
152.70.162.136,443,true,FRA,Europe,Frankfurt,186 ms,4362 kB/s
144.24.182.20,443,true,CDG,Europe,Paris,235 ms,3872 kB/s
158.101.203.127,443,true,FRA,Europe,Frankfurt,233 ms,3764 kB/s
152.67.143.133,443,true,CDG,Europe,Paris,264 ms,3025 kB/s
144.21.36.229,443,true,CDG,Europe,Paris,254 ms,2802 kB/s
141.144.202.197,443,true,FRA,Europe,Frankfurt,256 ms,2674 kB/s
143.47.248.170,443,true,CDG,Europe,Paris,290 ms,2318 kB/s
152.70.49.115,443,true,AMS,Europe,Amsterdam,202 ms,2232 kB/s
152.70.89.181,443,true,SIN,Asia Pacific,Singapore,148 ms,804 kB/s
152.69.162.101,443,true,SYD,Oceania,Sydney,260 ms,794 kB/s
141.147.57.231,443,true,FRA,Europe,Frankfurt,240 ms,766 kB/s
140.245.84.248,443,true,SIN,Asia Pacific,Singapore,298 ms,220 kB/s
150.136.216.115,443,true,IAD,North America,Ashburn,281 ms,2 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,218 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,311 ms,0 kB/s
152.67.130.83,443,true,FRA,Europe,Frankfurt,284 ms,0 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,280 ms,0 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,194 ms,0 kB/s
