IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
141.147.73.148,443,true,LHR,Europe,London,193 ms,9034 kB/s
150.230.34.116,443,true,SJC,North America,San Jose,193 ms,8564 kB/s
143.47.240.63,443,true,FRA,Europe,Frankfurt,197 ms,8405 kB/s
141.147.111.31,443,true,FRA,Europe,Frankfurt,195 ms,8362 kB/s
152.70.52.10,443,true,FRA,Europe,Frankfurt,192 ms,6556 kB/s
152.70.53.206,443,true,FRA,Europe,Frankfurt,197 ms,6110 kB/s
150.230.112.159,443,true,FRA,Europe,Frankfurt,195 ms,5997 kB/s
152.70.71.23,443,true,FRA,Europe,Frankfurt,207 ms,2687 kB/s
152.67.137.138,443,true,FRA,Europe,Frankfurt,260 ms,2368 kB/s
144.21.42.64,443,true,FRA,Europe,Frankfurt,240 ms,1643 kB/s
144.21.55.251,443,true,FRA,Europe,Frankfurt,259 ms,1140 kB/s
141.144.207.130,443,true,FRA,Europe,Frankfurt,273 ms,1006 kB/s
141.144.193.68,443,true,FRA,Europe,Frankfurt,274 ms,1002 kB/s
158.101.130.162,443,true,SIN,Asia Pacific,Singapore,239 ms,525 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,217 ms,374 kB/s
144.24.83.39,443,true,ICN,Asia Pacific,Seoul,115 ms,263 kB/s
146.56.96.33,443,true,SIN,Asia Pacific,Singapore,183 ms,179 kB/s
158.101.202.67,443,true,FRA,Europe,Frankfurt,223 ms,14 kB/s
141.147.76.79,443,true,FRA,Europe,Frankfurt,274 ms,3 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,190 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,229 ms,0 kB/s
158.101.15.48,443,true,LAX,North America,Los Angeles,192 ms,0 kB/s
152.70.249.67,443,true,ICN,Asia Pacific,Seoul,59 ms,0 kB/s
158.101.148.105,443,true,NRT,Asia Pacific,Tokyo,215 ms,0 kB/s
152.67.212.141,443,true,ICN,Asia Pacific,Seoul,116 ms,0 kB/s
