IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
149.104.32.78,9888,true,MRS,Europe,Marseille,161 ms,5851 kB/s
149.104.35.119,9888,true,MRS,Europe,Marseille,60 ms,5768 kB/s
149.104.35.3,9888,true,MRS,Europe,Marseille,58 ms,5238 kB/s
149.104.34.212,9888,true,MRS,Europe,Marseille,54 ms,5002 kB/s
149.104.35.80,9888,true,MRS,Europe,Marseille,59 ms,4952 kB/s
149.104.35.51,9888,true,MRS,Europe,Marseille,65 ms,4926 kB/s
149.104.35.117,9888,true,MRS,Europe,Marseille,88 ms,4807 kB/s
149.104.32.77,9888,true,MRS,Europe,Marseille,162 ms,4749 kB/s
149.104.35.53,9888,true,MRS,Europe,Marseille,68 ms,4678 kB/s
149.104.35.6,9888,true,MRS,Europe,Marseille,56 ms,4600 kB/s
149.104.35.4,9888,true,MRS,Europe,Marseille,61 ms,4556 kB/s
149.104.35.55,9888,true,MRS,Europe,Marseille,64 ms,4478 kB/s
149.104.35.54,9888,true,MRS,Europe,Marseille,60 ms,4469 kB/s
149.104.35.85,9888,true,MRS,Europe,Marseille,65 ms,4420 kB/s
149.104.35.82,9888,true,MRS,Europe,Marseille,64 ms,4366 kB/s
149.104.35.60,9888,true,MRS,Europe,Marseille,58 ms,4358 kB/s
149.104.35.57,9888,true,MRS,Europe,Marseille,66 ms,4355 kB/s
149.104.35.50,9888,true,MRS,Europe,Marseille,65 ms,4321 kB/s
149.104.35.72,9888,true,MRS,Europe,Marseille,66 ms,4281 kB/s
149.104.35.69,9888,true,MRS,Europe,Marseille,61 ms,4235 kB/s
149.104.35.125,9888,true,MRS,Europe,Marseille,77 ms,4214 kB/s
149.104.35.62,9888,true,MRS,Europe,Marseille,63 ms,4179 kB/s
149.104.35.52,9888,true,MRS,Europe,Marseille,63 ms,4164 kB/s
149.104.34.210,9888,true,MRS,Europe,Marseille,57 ms,4106 kB/s
149.104.32.74,9888,true,MRS,Europe,Marseille,181 ms,4098 kB/s
149.104.35.124,9888,true,MRS,Europe,Marseille,62 ms,4058 kB/s
149.104.35.66,9888,true,MRS,Europe,Marseille,64 ms,4050 kB/s
149.104.35.67,9888,true,MRS,Europe,Marseille,59 ms,4032 kB/s
149.104.35.113,9888,true,MRS,Europe,Marseille,60 ms,4028 kB/s
149.104.35.88,9888,true,MRS,Europe,Marseille,62 ms,4006 kB/s
149.104.35.76,9888,true,MRS,Europe,Marseille,58 ms,3944 kB/s
149.104.35.81,9888,true,MRS,Europe,Marseille,68 ms,3923 kB/s
149.104.35.5,9888,true,MRS,Europe,Marseille,57 ms,3907 kB/s
149.104.35.56,9888,true,MRS,Europe,Marseille,66 ms,3852 kB/s
149.104.35.79,9888,true,MRS,Europe,Marseille,58 ms,3784 kB/s
149.104.35.90,9888,true,MRS,Europe,Marseille,58 ms,3762 kB/s
149.104.35.58,9888,true,MRS,Europe,Marseille,64 ms,3745 kB/s
149.104.34.213,9888,true,MRS,Europe,Marseille,62 ms,3653 kB/s
149.104.35.98,9888,true,MRS,Europe,Marseille,55 ms,3647 kB/s
149.104.35.87,9888,true,MRS,Europe,Marseille,61 ms,3628 kB/s
149.104.35.110,9888,true,MRS,Europe,Marseille,85 ms,3620 kB/s
149.104.35.114,9888,true,MRS,Europe,Marseille,62 ms,3617 kB/s
149.104.35.102,9888,true,MRS,Europe,Marseille,56 ms,3617 kB/s
149.104.35.96,9888,true,MRS,Europe,Marseille,62 ms,3603 kB/s
149.104.35.70,9888,true,MRS,Europe,Marseille,63 ms,3596 kB/s
149.104.35.92,9888,true,MRS,Europe,Marseille,63 ms,3594 kB/s
149.104.35.112,9888,true,MRS,Europe,Marseille,68 ms,3569 kB/s
149.104.35.59,9888,true,MRS,Europe,Marseille,66 ms,3558 kB/s
149.104.35.122,9888,true,MRS,Europe,Marseille,91 ms,3516 kB/s
149.104.35.105,9888,true,MRS,Europe,Marseille,61 ms,3468 kB/s
149.104.32.76,9888,true,MRS,Europe,Marseille,216 ms,3425 kB/s
