IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
152.70.39.86,443,true,ICN,Asia Pacific,Seoul,56 ms,13095 kB/s
141.144.255.170,443,true,FRA,Europe,Frankfurt,189 ms,8146 kB/s
150.230.122.76,443,true,LHR,Europe,London,208 ms,7670 kB/s
152.67.212.141,443,true,ICN,Asia Pacific,Seoul,121 ms,4301 kB/s
144.24.169.91,443,true,FRA,Europe,Frankfurt,225 ms,3298 kB/s
141.144.240.218,443,true,FRA,Europe,Frankfurt,264 ms,3102 kB/s
144.24.83.39,443,true,ICN,Asia Pacific,Seoul,120 ms,3074 kB/s
141.147.101.150,443,true,FRA,Europe,Frankfurt,218 ms,2764 kB/s
158.101.203.127,443,true,FRA,Europe,Frankfurt,238 ms,2764 kB/s
158.101.192.242,443,true,FRA,Europe,Frankfurt,280 ms,2716 kB/s
141.147.97.106,443,true,FRA,Europe,Frankfurt,286 ms,2715 kB/s
144.21.33.90,443,true,FRA,Europe,Frankfurt,282 ms,2410 kB/s
141.144.195.244,443,true,FRA,Europe,Frankfurt,252 ms,2048 kB/s
141.147.75.84,443,true,FRA,Europe,Frankfurt,242 ms,434 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,195 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,211 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,189 ms,0 kB/s
158.101.15.48,443,true,LAX,North America,Los Angeles,189 ms,0 kB/s
