IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
150.230.122.76,443,true,LHR,Europe,London,209 ms,10370 kB/s
158.101.216.252,443,true,FRA,Europe,Frankfurt,198 ms,9334 kB/s
144.21.51.184,443,true,FRA,Europe,Frankfurt,204 ms,8455 kB/s
158.178.145.254,443,true,FRA,Europe,Frankfurt,191 ms,5778 kB/s
150.136.121.64,443,true,IAD,North America,Ashburn,257 ms,4043 kB/s
158.101.86.146,443,true,SIN,Asia Pacific,Singapore,228 ms,1222 kB/s
141.147.176.121,443,true,SIN,Asia Pacific,Singapore,236 ms,1144 kB/s
141.147.107.50,443,true,FRA,Europe,Frankfurt,223 ms,577 kB/s
152.67.137.138,443,true,FRA,Europe,Frankfurt,278 ms,503 kB/s
140.238.123.200,443,true,FRA,Europe,Frankfurt,260 ms,443 kB/s
150.230.213.35,443,true,SIN,Asia Pacific,Singapore,287 ms,360 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,187 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,280 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,219 ms,0 kB/s
152.70.71.23,443,true,FRA,Europe,Frankfurt,210 ms,0 kB/s
152.70.249.67,443,true,ICN,Asia Pacific,Seoul,78 ms,0 kB/s
158.101.15.48,443,true,LAX,North America,Los Angeles,200 ms,0 kB/s
144.24.83.39,443,true,ICN,Asia Pacific,Seoul,122 ms,0 kB/s
152.67.212.141,443,true,ICN,Asia Pacific,Seoul,120 ms,0 kB/s
