IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
152.70.249.67,443,true,ICN,Asia Pacific,Seoul,57 ms,18223 kB/s
141.144.238.49,443,true,FRA,Europe,Frankfurt,191 ms,8770 kB/s
141.144.228.89,443,true,FRA,Europe,Frankfurt,198 ms,8342 kB/s
140.238.94.32,443,true,FRA,Europe,Frankfurt,207 ms,7696 kB/s
144.24.83.39,443,true,ICN,Asia Pacific,Seoul,124 ms,5600 kB/s
150.136.121.64,443,true,IAD,North America,Ashburn,232 ms,3988 kB/s
144.21.42.51,443,true,ATL,North America,Atlanta,279 ms,3587 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,118 ms,3416 kB/s
141.144.235.194,443,true,FRA,Europe,Frankfurt,216 ms,3206 kB/s
141.147.89.249,443,true,FRA,Europe,Frankfurt,204 ms,3033 kB/s
141.147.79.116,443,true,FRA,Europe,Frankfurt,290 ms,2656 kB/s
150.230.125.111,443,true,FRA,Europe,Frankfurt,279 ms,2459 kB/s
158.101.180.164,443,true,FRA,Europe,Frankfurt,296 ms,2249 kB/s
158.101.84.245,443,true,SIN,Asia Pacific,Singapore,231 ms,1610 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,184 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,213 ms,0 kB/s
158.101.148.105,443,true,NRT,Asia Pacific,Tokyo,216 ms,0 kB/s
150.230.122.76,443,true,LHR,Europe,London,210 ms,0 kB/s
152.70.71.23,443,true,MRS,Europe,Marseille,226 ms,0 kB/s
158.101.15.48,443,true,LAX,North America,Los Angeles,235 ms,0 kB/s
