IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
150.230.34.116,443,true,SJC,North America,San Jose,190 ms,9005 kB/s
141.147.92.143,443,true,LHR,Europe,London,206 ms,8134 kB/s
152.70.61.88,443,true,FRA,Europe,Frankfurt,191 ms,5778 kB/s
152.69.162.101,443,true,SYD,Oceania,Sydney,266 ms,5301 kB/s
152.70.162.69,443,true,FRA,Europe,Frankfurt,219 ms,4326 kB/s
144.24.182.20,443,true,FRA,Europe,Frankfurt,259 ms,4282 kB/s
152.70.162.136,443,true,FRA,Europe,Frankfurt,193 ms,4124 kB/s
143.47.248.170,443,true,CDG,Europe,Paris,248 ms,4070 kB/s
150.230.121.99,443,true,FRA,Europe,Frankfurt,206 ms,3989 kB/s
152.67.137.138,443,true,FRA,Europe,Frankfurt,222 ms,3971 kB/s
144.24.179.241,443,true,FRA,Europe,Frankfurt,228 ms,3788 kB/s
158.101.203.127,443,true,FRA,Europe,Frankfurt,253 ms,3506 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,265 ms,3331 kB/s
143.47.236.192,443,true,FRA,Europe,Frankfurt,221 ms,3316 kB/s
141.147.57.231,443,true,FRA,Europe,Frankfurt,213 ms,3258 kB/s
152.70.49.115,443,true,AMS,Europe,Amsterdam,220 ms,2990 kB/s
144.21.36.229,443,true,FRA,Europe,Frankfurt,259 ms,2785 kB/s
141.144.202.197,443,true,CDG,Europe,Paris,267 ms,2533 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,126 ms,1772 kB/s
152.70.89.181,443,true,SIN,Asia Pacific,Singapore,135 ms,538 kB/s
140.245.84.248,443,true,SIN,Asia Pacific,Singapore,256 ms,155 kB/s
158.101.126.221,443,true,IAD,North America,Ashburn,245 ms,3 kB/s
150.136.216.115,443,true,IAD,North America,Ashburn,249 ms,1 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,221 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,139 ms,0 kB/s
