IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
152.70.39.86,443,true,ICN,Asia Pacific,Seoul,56 ms,14404 kB/s
141.144.255.170,443,true,FRA,Europe,Frankfurt,187 ms,8996 kB/s
144.24.83.39,443,true,ICN,Asia Pacific,Seoul,124 ms,4398 kB/s
158.101.192.242,443,true,FRA,Europe,Frankfurt,239 ms,3661 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,122 ms,3512 kB/s
158.101.203.127,443,true,FRA,Europe,Frankfurt,237 ms,3186 kB/s
141.144.240.218,443,true,FRA,Europe,Frankfurt,253 ms,2928 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,220 ms,2786 kB/s
144.24.169.91,443,true,FRA,Europe,Frankfurt,249 ms,2784 kB/s
141.147.97.106,443,true,FRA,Europe,Frankfurt,292 ms,2769 kB/s
144.21.33.90,443,true,FRA,Europe,Frankfurt,286 ms,2574 kB/s
141.147.101.150,443,true,FRA,Europe,Frankfurt,257 ms,2140 kB/s
141.144.195.244,443,true,FRA,Europe,Frankfurt,257 ms,2058 kB/s
141.147.75.84,443,true,FRA,Europe,Frankfurt,290 ms,2022 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,324 ms,0 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,198 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,205 ms,0 kB/s
158.101.148.105,443,true,NRT,Asia Pacific,Tokyo,226 ms,0 kB/s
150.136.121.64,443,true,IAD,North America,Ashburn,241 ms,0 kB/s
