IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
141.144.238.49,443,true,FRA,Europe,Frankfurt,192 ms,7521 kB/s
150.230.34.116,443,true,SJC,North America,San Jose,181 ms,7484 kB/s
141.144.228.89,443,true,FRA,Europe,Frankfurt,251 ms,6079 kB/s
152.70.58.169,443,true,FRA,Europe,Frankfurt,187 ms,5951 kB/s
158.101.84.245,443,true,SIN,Asia Pacific,Singapore,235 ms,5188 kB/s
141.147.26.236,443,true,FRA,Europe,Frankfurt,191 ms,5180 kB/s
158.101.204.139,443,true,FRA,Europe,Frankfurt,180 ms,5160 kB/s
141.144.205.37,443,true,FRA,Europe,Frankfurt,213 ms,4752 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,112 ms,4561 kB/s
144.21.62.128,443,true,FRA,Europe,Frankfurt,226 ms,4073 kB/s
144.21.42.51,443,true,FRA,Europe,Frankfurt,181 ms,4049 kB/s
141.147.85.103,443,true,ORD,North America,Chicago,261 ms,3309 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,260 ms,3093 kB/s
141.147.79.116,443,true,LAX,North America,Los Angeles,302 ms,3072 kB/s
152.70.162.69,443,true,FRA,Europe,Frankfurt,236 ms,2944 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,185 ms,0 kB/s
152.70.235.207,443,true,ICN,Asia Pacific,Seoul,64 ms,0 kB/s
141.147.73.148,443,true,LHR,Europe,London,184 ms,0 kB/s
