IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
150.230.250.115,443,true,SIN,Asia Pacific,Singapore,121 ms,10490 kB/s
143.47.237.158,443,true,FRA,Europe,Frankfurt,198 ms,8754 kB/s
150.230.122.76,443,true,LHR,Europe,London,214 ms,8600 kB/s
146.56.190.134,443,true,SIN,Asia Pacific,Singapore,141 ms,8262 kB/s
152.69.162.101,443,true,SYD,Oceania,Sydney,184 ms,7915 kB/s
158.101.192.7,443,true,FRA,Europe,Frankfurt,202 ms,7731 kB/s
152.70.169.36,443,true,FRA,Europe,Frankfurt,201 ms,7031 kB/s
150.230.34.116,443,true,SJC,North America,San Jose,200 ms,6093 kB/s
140.238.33.161,443,true,NRT,Asia Pacific,Tokyo,208 ms,5910 kB/s
146.56.109.242,443,true,ICN,Asia Pacific,Seoul,109 ms,5396 kB/s
158.101.204.139,443,true,FRA,Europe,Frankfurt,197 ms,5173 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,119 ms,4805 kB/s
141.144.239.214,443,true,FRA,Europe,Frankfurt,254 ms,4634 kB/s
144.21.55.192,443,true,FRA,Europe,Frankfurt,225 ms,4268 kB/s
158.178.157.38,443,true,FRA,Europe,Frankfurt,285 ms,4059 kB/s
141.144.194.40,443,true,FRA,Europe,Frankfurt,269 ms,4034 kB/s
140.238.94.192,443,true,FRA,Europe,Frankfurt,235 ms,3979 kB/s
140.238.211.107,443,true,ZRH,Europe,Zurich,172 ms,3977 kB/s
152.70.63.197,443,true,FRA,Europe,Frankfurt,239 ms,3851 kB/s
141.147.64.245,443,true,FRA,Europe,Frankfurt,298 ms,3332 kB/s
158.101.84.245,443,true,SIN,Asia Pacific,Singapore,249 ms,3182 kB/s
144.24.183.98,443,true,CDG,Europe,Paris,297 ms,3018 kB/s
152.70.174.97,443,true,FRA,Europe,Frankfurt,230 ms,2924 kB/s
143.47.241.215,443,true,FRA,Europe,Frankfurt,253 ms,2890 kB/s
152.70.189.160,443,true,CDG,Europe,Paris,239 ms,2536 kB/s
140.238.122.192,443,true,FRA,Europe,Frankfurt,270 ms,2306 kB/s
152.70.71.23,443,true,CDG,Europe,Paris,208 ms,471 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,228 ms,1 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,187 ms,0 kB/s
152.67.190.105,443,true,MAA,Asia Pacific,Chennai,217 ms,0 kB/s
158.101.15.48,443,true,LAX,North America,Los Angeles,197 ms,0 kB/s
152.70.235.207,443,true,ICN,Asia Pacific,Seoul,59 ms,0 kB/s
144.24.83.39,443,true,ICN,Asia Pacific,Seoul,108 ms,0 kB/s
