IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
158.178.145.254,443,true,FRA,Europe,Frankfurt,199 ms,5312 kB/s
150.230.122.76,443,true,LHR,Europe,London,180 ms,4181 kB/s
144.21.51.184,443,true,FRA,Europe,Frankfurt,209 ms,2308 kB/s
158.101.15.48,443,true,LAX,North America,Los Angeles,215 ms,2151 kB/s
141.147.107.50,443,true,FRA,Europe,Frankfurt,279 ms,600 kB/s
150.230.213.35,443,true,SIN,Asia Pacific,Singapore,307 ms,180 kB/s
152.67.137.138,443,true,FRA,Europe,Frankfurt,274 ms,152 kB/s
140.238.123.200,443,true,FRA,Europe,Frankfurt,299 ms,147 kB/s
152.70.249.67,443,true,ICN,Asia Pacific,Seoul,59 ms,64 kB/s
141.147.176.121,443,true,SIN,Asia Pacific,Singapore,287 ms,42 kB/s
158.101.86.146,443,true,SIN,Asia Pacific,Singapore,288 ms,42 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,210 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,284 ms,0 kB/s
158.101.148.105,443,true,NRT,Asia Pacific,Tokyo,214 ms,0 kB/s
