IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
77.75.199.252,443,true,LAX,North America,Los Angeles,381 ms,11003 kB/s
131.186.28.144,443,true,SIN,Asia Pacific,Singapore,127 ms,9367 kB/s
131.186.30.47,443,true,SIN,Asia Pacific,Singapore,121 ms,9302 kB/s
193.122.111.73,443,true,SIN,Asia Pacific,Singapore,116 ms,9260 kB/s
144.24.65.109,443,true,SIN,Asia Pacific,Singapore,119 ms,8816 kB/s
77.75.199.253,443,true,LAX,North America,Los Angeles,340 ms,8739 kB/s
77.75.199.43,443,true,LAX,North America,Los Angeles,201 ms,8520 kB/s
77.75.199.140,443,true,LAX,North America,Los Angeles,319 ms,7999 kB/s
77.75.199.78,443,true,LAX,North America,Los Angeles,196 ms,7733 kB/s
77.75.199.215,443,true,LAX,North America,Los Angeles,205 ms,7556 kB/s
77.75.199.20,443,true,LAX,North America,Los Angeles,201 ms,7458 kB/s
77.75.199.34,443,true,LAX,North America,Los Angeles,196 ms,7387 kB/s
77.75.199.169,443,true,LAX,North America,Los Angeles,241 ms,7356 kB/s
77.75.199.41,443,true,LAX,North America,Los Angeles,224 ms,7323 kB/s
77.75.199.64,443,true,LAX,North America,Los Angeles,208 ms,7316 kB/s
77.75.199.1,443,true,LAX,North America,Los Angeles,192 ms,7270 kB/s
77.75.199.165,443,true,LAX,North America,Los Angeles,243 ms,7200 kB/s
77.75.199.135,443,true,LAX,North America,Los Angeles,249 ms,7179 kB/s
77.75.199.116,443,true,LAX,North America,Los Angeles,193 ms,7161 kB/s
77.75.199.115,443,true,LAX,North America,Los Angeles,192 ms,7144 kB/s
77.75.199.153,443,true,LAX,North America,Los Angeles,258 ms,7090 kB/s
77.75.199.61,443,true,LAX,North America,Los Angeles,200 ms,7072 kB/s
77.75.199.69,443,true,LAX,North America,Los Angeles,222 ms,7071 kB/s
77.75.199.254,443,true,LAX,North America,Los Angeles,226 ms,7044 kB/s
77.75.199.72,443,true,LAX,North America,Los Angeles,209 ms,6977 kB/s
77.75.199.93,443,true,LAX,North America,Los Angeles,194 ms,6954 kB/s
77.75.199.106,443,true,LAX,North America,Los Angeles,197 ms,6932 kB/s
77.75.199.226,443,true,LAX,North America,Los Angeles,240 ms,6875 kB/s
77.75.199.161,443,true,LAX,North America,Los Angeles,263 ms,6852 kB/s
77.75.199.175,443,true,LAX,North America,Los Angeles,203 ms,6850 kB/s
77.75.199.111,443,true,LAX,North America,Los Angeles,205 ms,6748 kB/s
