IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
158.101.205.51,443,true,CDG,Europe,Paris,204 ms,8681 kB/s
143.47.176.129,443,true,FRA,Europe,Frankfurt,194 ms,8380 kB/s
144.21.54.67,443,true,FRA,Europe,Frankfurt,205 ms,7870 kB/s
152.67.130.83,443,true,FRA,Europe,Frankfurt,204 ms,7687 kB/s
141.147.16.104,443,true,FRA,Europe,Frankfurt,195 ms,6364 kB/s
144.24.83.39,443,true,ICN,Asia Pacific,Seoul,113 ms,5229 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,120 ms,4303 kB/s
152.70.182.40,443,true,FRA,Europe,Frankfurt,239 ms,3809 kB/s
144.24.77.113,443,true,SIN,Asia Pacific,Singapore,170 ms,2902 kB/s
144.24.67.217,443,true,SIN,Asia Pacific,Singapore,111 ms,2760 kB/s
144.21.56.181,443,true,AMS,Europe,Amsterdam,224 ms,2301 kB/s
140.238.33.161,443,true,NRT,Asia Pacific,Tokyo,214 ms,720 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,198 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,211 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,344 ms,0 kB/s
150.230.122.76,443,true,LHR,Europe,London,185 ms,0 kB/s
158.101.15.48,443,true,LAX,North America,Los Angeles,215 ms,0 kB/s
152.70.235.207,443,true,ICN,Asia Pacific,Seoul,51 ms,0 kB/s
150.136.121.64,443,true,IAD,North America,Ashburn,260 ms,0 kB/s
