IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
158.180.88.224,443,true,SIN,Asia Pacific,Singapore,123 ms,9591 kB/s
158.180.95.251,443,true,SIN,Asia Pacific,Singapore,138 ms,8704 kB/s
8.222.101.17,443,true,IAD,North America,Ashburn,60 ms,8659 kB/s
144.24.68.224,443,true,SIN,Asia Pacific,Singapore,123 ms,8487 kB/s
144.24.71.158,443,true,SIN,Asia Pacific,Singapore,142 ms,8422 kB/s
144.24.92.244,443,true,SIN,Asia Pacific,Singapore,122 ms,6873 kB/s
89.168.95.233,443,true,FRA,Europe,Frankfurt,186 ms,6647 kB/s
144.24.85.76,443,true,SIN,Asia Pacific,Singapore,127 ms,6645 kB/s
144.24.87.25,443,true,SIN,Asia Pacific,Singapore,130 ms,5925 kB/s
89.168.91.8,443,true,FRA,Europe,Frankfurt,212 ms,4765 kB/s
89.168.90.130,443,true,FRA,Europe,Frankfurt,229 ms,4576 kB/s
89.168.119.153,443,true,FRA,Europe,Frankfurt,203 ms,4523 kB/s
89.168.116.102,443,true,FRA,Europe,Frankfurt,177 ms,3982 kB/s
89.168.81.221,443,true,FRA,Europe,Frankfurt,257 ms,3741 kB/s
89.168.124.128,443,true,FRA,Europe,Frankfurt,259 ms,3427 kB/s
89.168.81.79,443,true,FRA,Europe,Frankfurt,217 ms,3426 kB/s
89.168.115.53,443,true,FRA,Europe,Frankfurt,212 ms,3328 kB/s
141.147.160.245,443,true,SIN,Asia Pacific,Singapore,229 ms,3024 kB/s
144.24.90.107,443,true,ICN,Asia Pacific,Seoul,70 ms,2597 kB/s
8.223.39.101,443,true,HKG,Asia Pacific,Hong Kong,51 ms,776 kB/s
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,221 ms,0 kB/s
89.168.89.23,443,true,FRA,Europe,Frankfurt,283 ms,0 kB/s
89.168.99.106,443,true,FRA,Europe,Frankfurt,245 ms,0 kB/s
144.24.83.39,443,true,ICN,Asia Pacific,Seoul,62 ms,0 kB/s
144.24.90.45,443,true,SIN,Asia Pacific,Singapore,122 ms,0 kB/s
168.138.191.166,443,true,SIN,Asia Pacific,Singapore,203 ms,0 kB/s
8.223.1.234,443,true,IAD,North America,Ashburn,52 ms,0 kB/s
89.168.126.59,443,true,FRA,Europe,Frankfurt,236 ms,0 kB/s
89.168.105.186,443,true,FRA,Europe,Frankfurt,197 ms,0 kB/s
89.168.78.62,443,true,FRA,Europe,Frankfurt,249 ms,0 kB/s
