IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
149.104.35.103,9888,true,MRS,Europe,Marseille,60 ms,5824 kB/s
149.104.35.79,9888,true,MRS,Europe,Marseille,62 ms,5569 kB/s
149.104.32.75,9888,true,MRS,Europe,Marseille,186 ms,5528 kB/s
149.104.35.90,9888,true,MRS,Europe,Marseille,59 ms,5418 kB/s
149.104.32.77,9888,true,MRS,Europe,Marseille,165 ms,5357 kB/s
149.104.35.76,9888,true,MRS,Europe,Marseille,58 ms,5048 kB/s
149.104.35.72,9888,true,MRS,Europe,Marseille,61 ms,5003 kB/s
149.104.32.74,9888,true,MRS,Europe,Marseille,174 ms,4955 kB/s
149.104.35.122,9888,true,MRS,Europe,Marseille,54 ms,4829 kB/s
149.104.35.106,9888,true,MRS,Europe,Marseille,56 ms,4757 kB/s
149.104.35.68,9888,true,MRS,Europe,Marseille,65 ms,4752 kB/s
149.104.35.55,9888,true,MRS,Europe,Marseille,61 ms,4749 kB/s
149.104.35.69,9888,true,MRS,Europe,Marseille,63 ms,4686 kB/s
149.104.35.80,9888,true,MRS,Europe,Marseille,63 ms,4486 kB/s
149.104.32.76,9888,true,MRS,Europe,Marseille,214 ms,4466 kB/s
149.104.35.78,9888,true,MRS,Europe,Marseille,61 ms,4431 kB/s
149.104.35.117,9888,true,MRS,Europe,Marseille,55 ms,4390 kB/s
149.104.35.98,9888,true,MRS,Europe,Marseille,59 ms,4199 kB/s
149.104.35.87,9888,true,MRS,Europe,Marseille,64 ms,4135 kB/s
149.104.35.88,9888,true,MRS,Europe,Marseille,60 ms,4108 kB/s
149.104.35.95,9888,true,MRS,Europe,Marseille,58 ms,4092 kB/s
149.104.35.73,9888,true,MRS,Europe,Marseille,59 ms,4080 kB/s
149.104.35.75,9888,true,MRS,Europe,Marseille,58 ms,4023 kB/s
149.104.35.123,9888,true,MRS,Europe,Marseille,62 ms,3956 kB/s
149.104.35.67,9888,true,MRS,Europe,Marseille,68 ms,3931 kB/s
149.104.35.107,9888,true,MRS,Europe,Marseille,58 ms,3902 kB/s
149.104.35.86,9888,true,MRS,Europe,Marseille,65 ms,3897 kB/s
149.104.35.53,9888,true,MRS,Europe,Marseille,62 ms,3825 kB/s
149.104.35.113,9888,true,MRS,Europe,Marseille,60 ms,3768 kB/s
149.104.35.3,9888,true,MRS,Europe,Marseille,59 ms,3759 kB/s
149.104.35.51,9888,true,MRS,Europe,Marseille,67 ms,3749 kB/s
149.104.34.211,9888,true,MRS,Europe,Marseille,54 ms,3714 kB/s
149.104.35.5,9888,true,MRS,Europe,Marseille,62 ms,3597 kB/s
149.104.35.92,9888,true,MRS,Europe,Marseille,59 ms,3587 kB/s
149.104.35.109,9888,true,MRS,Europe,Marseille,57 ms,3503 kB/s
149.104.35.104,9888,true,MRS,Europe,Marseille,58 ms,3481 kB/s
149.104.35.66,9888,true,MRS,Europe,Marseille,70 ms,3441 kB/s
149.104.35.71,9888,true,MRS,Europe,Marseille,66 ms,3410 kB/s
149.104.35.89,9888,true,MRS,Europe,Marseille,63 ms,3390 kB/s
149.104.35.59,9888,true,MRS,Europe,Marseille,62 ms,3375 kB/s
149.104.35.62,9888,true,MRS,Europe,Marseille,61 ms,3337 kB/s
149.104.35.54,9888,true,MRS,Europe,Marseille,64 ms,3302 kB/s
149.104.35.4,9888,true,MRS,Europe,Marseille,66 ms,3270 kB/s
149.104.35.82,9888,true,MRS,Europe,Marseille,64 ms,3253 kB/s
149.104.35.52,9888,true,MRS,Europe,Marseille,60 ms,3250 kB/s
149.104.35.6,9888,true,MRS,Europe,Marseille,61 ms,3183 kB/s
149.104.35.61,9888,true,MRS,Europe,Marseille,68 ms,3182 kB/s
149.104.35.50,9888,true,MRS,Europe,Marseille,60 ms,3152 kB/s
149.104.35.124,9888,true,MRS,Europe,Marseille,56 ms,3135 kB/s
149.104.35.77,9888,true,MRS,Europe,Marseille,59 ms,3106 kB/s
149.104.35.126,9888,true,MRS,Europe,Marseille,60 ms,3060 kB/s
149.104.35.121,9888,true,MRS,Europe,Marseille,58 ms,3046 kB/s
149.104.35.70,9888,true,MRS,Europe,Marseille,61 ms,3008 kB/s
149.104.35.58,9888,true,MRS,Europe,Marseille,62 ms,3006 kB/s
149.104.35.60,9888,true,MRS,Europe,Marseille,56 ms,2889 kB/s
149.104.34.214,9888,true,MRS,Europe,Marseille,57 ms,2829 kB/s
149.104.35.56,9888,true,MRS,Europe,Marseille,63 ms,2794 kB/s
149.104.35.125,9888,true,MRS,Europe,Marseille,61 ms,2692 kB/s
149.104.34.26,9888,true,MRS,Europe,Marseille,73 ms,1762 kB/s
149.104.32.78,9888,true,MRS,Europe,Marseille,184 ms,1660 kB/s
149.104.34.29,9888,true,MRS,Europe,Marseille,65 ms,1271 kB/s
149.104.34.30,9888,true,MRS,Europe,Marseille,59 ms,1022 kB/s
149.104.34.210,9888,true,MRS,Europe,Marseille,56 ms,748 kB/s
149.104.34.212,9888,true,MRS,Europe,Marseille,62 ms,613 kB/s
149.104.34.213,9888,true,MRS,Europe,Marseille,57 ms,485 kB/s
149.104.34.27,9888,true,MRS,Europe,Marseille,76 ms,273 kB/s
149.104.33.134,9888,true,MRS,Europe,Marseille,163 ms,34 kB/s
149.104.34.28,9888,true,MRS,Europe,Marseille,68 ms,0 kB/s
