IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.222.101.17,443,true,IAD,North America,Ashburn,48 ms,13725 kB/s
158.180.85.90,443,true,SIN,Asia Pacific,Singapore,127 ms,10024 kB/s
144.24.83.39,443,true,ICN,Asia Pacific,Seoul,66 ms,9889 kB/s
158.180.76.196,443,true,SIN,Asia Pacific,Singapore,130 ms,9195 kB/s
144.24.71.61,443,true,SIN,Asia Pacific,Singapore,141 ms,9071 kB/s
144.24.72.18,443,true,SIN,Asia Pacific,Singapore,119 ms,8834 kB/s
131.186.30.47,443,true,SIN,Asia Pacific,Singapore,132 ms,8639 kB/s
77.75.199.71,443,true,LAX,North America,Los Angeles,217 ms,8321 kB/s
77.75.199.229,443,true,LAX,North America,Los Angeles,270 ms,8176 kB/s
77.75.199.140,443,true,LAX,North America,Los Angeles,246 ms,7966 kB/s
77.75.199.248,443,true,LAX,North America,Los Angeles,236 ms,7918 kB/s
77.75.199.151,443,true,LAX,North America,Los Angeles,279 ms,7881 kB/s
77.75.199.222,443,true,LAX,North America,Los Angeles,232 ms,7693 kB/s
77.75.199.111,443,true,LAX,North America,Los Angeles,210 ms,7628 kB/s
77.75.199.17,443,true,LAX,North America,Los Angeles,193 ms,7410 kB/s
77.75.199.249,443,true,LAX,North America,Los Angeles,271 ms,7288 kB/s
77.75.199.145,443,true,LAX,North America,Los Angeles,304 ms,7242 kB/s
77.75.199.224,443,true,LAX,North America,Los Angeles,254 ms,7238 kB/s
77.75.199.227,443,true,LAX,North America,Los Angeles,213 ms,7121 kB/s
77.75.199.232,443,true,LAX,North America,Los Angeles,210 ms,6987 kB/s
77.75.199.44,443,true,LAX,North America,Los Angeles,198 ms,6971 kB/s
77.75.199.27,443,true,LAX,North America,Los Angeles,185 ms,6969 kB/s
77.75.199.101,443,true,LAX,North America,Los Angeles,204 ms,6968 kB/s
77.75.199.63,443,true,LAX,North America,Los Angeles,223 ms,6966 kB/s
77.75.199.61,443,true,LAX,North America,Los Angeles,223 ms,6953 kB/s
77.75.199.55,443,true,LAX,North America,Los Angeles,214 ms,6943 kB/s
77.75.199.238,443,true,LAX,North America,Los Angeles,269 ms,6884 kB/s
77.75.199.9,443,true,LAX,North America,Los Angeles,182 ms,6884 kB/s
