IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
168.138.184.172,443,true,SIN,Asia Pacific,Singapore,221 ms,10597 kB/s
77.75.199.248,443,true,LAX,North America,Los Angeles,259 ms,10208 kB/s
77.75.199.253,443,true,LAX,North America,Los Angeles,256 ms,9298 kB/s
144.24.83.16,443,true,SIN,Asia Pacific,Singapore,123 ms,8588 kB/s
158.180.85.91,443,true,SIN,Asia Pacific,Singapore,125 ms,8451 kB/s
158.180.88.76,443,true,SIN,Asia Pacific,Singapore,128 ms,8280 kB/s
77.75.199.178,443,true,LAX,North America,Los Angeles,191 ms,8263 kB/s
8.222.101.17,443,true,IAD,North America,Ashburn,51 ms,8172 kB/s
77.75.199.207,443,true,LAX,North America,Los Angeles,211 ms,7800 kB/s
77.75.199.158,443,true,LAX,North America,Los Angeles,326 ms,7655 kB/s
77.75.199.191,443,true,LAX,North America,Los Angeles,211 ms,7575 kB/s
77.75.199.133,443,true,LAX,North America,Los Angeles,251 ms,7525 kB/s
77.75.199.93,443,true,LAX,North America,Los Angeles,190 ms,7503 kB/s
77.75.199.138,443,true,LAX,North America,Los Angeles,347 ms,7459 kB/s
77.75.199.165,443,true,LAX,North America,Los Angeles,247 ms,7445 kB/s
77.75.199.148,443,true,LAX,North America,Los Angeles,343 ms,7428 kB/s
77.75.199.83,443,true,LAX,North America,Los Angeles,201 ms,7351 kB/s
144.24.65.128,443,true,SIN,Asia Pacific,Singapore,122 ms,7187 kB/s
77.75.199.242,443,true,LAX,North America,Los Angeles,212 ms,7154 kB/s
77.75.199.193,443,true,LAX,North America,Los Angeles,201 ms,7063 kB/s
77.75.199.128,443,true,LAX,North America,Los Angeles,248 ms,7026 kB/s
77.75.199.3,443,true,LAX,North America,Los Angeles,194 ms,7025 kB/s
158.180.93.29,443,true,SIN,Asia Pacific,Singapore,128 ms,6843 kB/s
77.75.199.164,443,true,LAX,North America,Los Angeles,293 ms,6833 kB/s
77.75.199.60,443,true,LAX,North America,Los Angeles,197 ms,6804 kB/s
77.75.199.36,443,true,LAX,North America,Los Angeles,210 ms,6798 kB/s
77.75.199.94,443,true,LAX,North America,Los Angeles,201 ms,6776 kB/s
77.75.199.74,443,true,LAX,North America,Los Angeles,192 ms,6769 kB/s
77.75.199.51,443,true,LAX,North America,Los Angeles,184 ms,6752 kB/s
77.75.199.22,443,true,LAX,North America,Los Angeles,188 ms,6715 kB/s
77.75.199.61,443,true,LAX,North America,Los Angeles,237 ms,6702 kB/s
77.75.199.16,443,true,LAX,North America,Los Angeles,208 ms,6684 kB/s
77.75.199.230,443,true,LAX,North America,Los Angeles,180 ms,6662 kB/s
77.75.199.129,443,true,LAX,North America,Los Angeles,230 ms,6646 kB/s
77.75.199.161,443,true,LAX,North America,Los Angeles,284 ms,6627 kB/s
77.75.199.11,443,true,LAX,North America,Los Angeles,203 ms,6626 kB/s
77.75.199.109,443,true,LAX,North America,Los Angeles,206 ms,6619 kB/s
77.75.199.56,443,true,LAX,North America,Los Angeles,198 ms,6585 kB/s
144.24.68.253,443,true,SIN,Asia Pacific,Singapore,123 ms,6558 kB/s
77.75.199.106,443,true,LAX,North America,Los Angeles,212 ms,6537 kB/s
77.75.199.9,443,true,LAX,North America,Los Angeles,197 ms,6497 kB/s
77.75.199.34,443,true,LAX,North America,Los Angeles,209 ms,6495 kB/s
77.75.199.35,443,true,LAX,North America,Los Angeles,199 ms,6491 kB/s
77.75.199.82,443,true,LAX,North America,Los Angeles,182 ms,6447 kB/s
77.75.199.105,443,true,LAX,North America,Los Angeles,231 ms,6441 kB/s
77.75.199.75,443,true,LAX,North America,Los Angeles,186 ms,6436 kB/s
77.75.199.38,443,true,LAX,North America,Los Angeles,203 ms,6431 kB/s
77.75.199.179,443,true,LAX,North America,Los Angeles,203 ms,6424 kB/s
168.138.185.234,443,true,SIN,Asia Pacific,Singapore,264 ms,6423 kB/s
77.75.199.249,443,true,LAX,North America,Los Angeles,222 ms,6422 kB/s
89.168.112.192,443,true,FRA,Europe,Frankfurt,193 ms,6420 kB/s
