IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.222.101.17,443,true,IAD,North America,Ashburn,51 ms,18770 kB/s
89.168.88.124,443,true,FRA,Europe,Frankfurt,191 ms,8590 kB/s
144.24.83.39,443,true,ICN,Asia Pacific,Seoul,114 ms,5134 kB/s
158.180.83.243,443,true,SIN,Asia Pacific,Singapore,126 ms,2986 kB/s
158.180.88.224,443,true,SIN,Asia Pacific,Singapore,178 ms,2705 kB/s
158.180.89.107,443,true,SIN,Asia Pacific,Singapore,174 ms,2241 kB/s
158.180.76.51,443,true,SIN,Asia Pacific,Singapore,177 ms,2222 kB/s
193.122.52.201,443,true,FRA,Europe,Frankfurt,268 ms,1588 kB/s
89.168.99.106,443,true,FRA,Europe,Frankfurt,267 ms,1254 kB/s
89.168.125.110,443,true,FRA,Europe,Frankfurt,286 ms,1222 kB/s
89.168.82.207,443,true,FRA,Europe,Frankfurt,256 ms,940 kB/s
89.168.124.128,443,true,FRA,Europe,Frankfurt,271 ms,925 kB/s
144.24.92.244,443,true,SIN,Asia Pacific,Singapore,177 ms,895 kB/s
89.168.116.102,443,true,FRA,Europe,Frankfurt,283 ms,862 kB/s
193.122.49.220,443,true,FRA,Europe,Frankfurt,270 ms,832 kB/s
89.168.81.250,443,true,FRA,Europe,Frankfurt,266 ms,802 kB/s
89.168.72.123,443,true,FRA,Europe,Frankfurt,266 ms,761 kB/s
89.168.81.221,443,true,FRA,Europe,Frankfurt,278 ms,660 kB/s
89.168.90.130,443,true,FRA,Europe,Frankfurt,267 ms,655 kB/s
141.147.168.227,443,true,SIN,Asia Pacific,Singapore,282 ms,449 kB/s
144.24.90.107,443,true,ICN,Asia Pacific,Seoul,113 ms,288 kB/s
8.223.39.101,443,true,HKG,Asia Pacific,Hong Kong,57 ms,36 kB/s
89.168.89.23,443,true,FRA,Europe,Frankfurt,259 ms,0 kB/s
168.138.191.166,443,true,SIN,Asia Pacific,Singapore,193 ms,0 kB/s
141.147.161.250,443,true,NRT,Asia Pacific,Tokyo,215 ms,0 kB/s
