IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
149.104.32.74,9888,true,MRS,Europe,Marseille,176 ms,4577 kB/s
149.104.32.77,9888,true,MRS,Europe,Marseille,159 ms,4521 kB/s
149.104.35.6,9888,true,MRS,Europe,Marseille,55 ms,4388 kB/s
149.104.35.113,9888,true,MRS,Europe,Marseille,62 ms,4354 kB/s
149.104.35.93,9888,true,MRS,Europe,Marseille,55 ms,4311 kB/s
149.104.32.163,9888,true,MRS,Europe,Marseille,170 ms,4296 kB/s
149.104.35.106,9888,true,MRS,Europe,Marseille,60 ms,4245 kB/s
149.104.35.99,9888,true,MRS,Europe,Marseille,56 ms,4233 kB/s
149.104.35.61,9888,true,MRS,Europe,Marseille,67 ms,4073 kB/s
149.104.35.51,9888,true,MRS,Europe,Marseille,62 ms,4051 kB/s
149.104.35.108,9888,true,MRS,Europe,Marseille,55 ms,4047 kB/s
149.104.35.119,9888,true,MRS,Europe,Marseille,63 ms,4041 kB/s
149.104.35.62,9888,true,MRS,Europe,Marseille,62 ms,4027 kB/s
149.104.35.124,9888,true,MRS,Europe,Marseille,62 ms,3960 kB/s
149.104.35.60,9888,true,MRS,Europe,Marseille,59 ms,3950 kB/s
149.104.35.79,9888,true,MRS,Europe,Marseille,54 ms,3938 kB/s
149.104.32.78,9888,true,MRS,Europe,Marseille,162 ms,3932 kB/s
149.104.35.107,9888,true,MRS,Europe,Marseille,58 ms,3931 kB/s
149.104.35.118,9888,true,MRS,Europe,Marseille,59 ms,3889 kB/s
149.104.35.116,9888,true,MRS,Europe,Marseille,58 ms,3840 kB/s
149.104.35.72,9888,true,MRS,Europe,Marseille,63 ms,3831 kB/s
149.104.34.211,9888,true,MRS,Europe,Marseille,60 ms,3794 kB/s
149.104.35.110,9888,true,MRS,Europe,Marseille,56 ms,3771 kB/s
149.104.35.4,9888,true,MRS,Europe,Marseille,58 ms,3751 kB/s
149.104.35.56,9888,true,MRS,Europe,Marseille,76 ms,3745 kB/s
149.104.35.73,9888,true,MRS,Europe,Marseille,61 ms,3735 kB/s
149.104.32.164,9888,true,MRS,Europe,Marseille,181 ms,3695 kB/s
149.104.34.212,9888,true,MRS,Europe,Marseille,54 ms,3666 kB/s
149.104.35.57,9888,true,MRS,Europe,Marseille,72 ms,3657 kB/s
149.104.35.70,9888,true,MRS,Europe,Marseille,67 ms,3567 kB/s
149.104.35.117,9888,true,MRS,Europe,Marseille,62 ms,3550 kB/s
149.104.32.165,9888,true,MRS,Europe,Marseille,163 ms,3506 kB/s
149.104.32.76,9888,true,MRS,Europe,Marseille,212 ms,3479 kB/s
149.104.35.114,9888,true,MRS,Europe,Marseille,61 ms,3452 kB/s
149.104.32.166,9888,true,MRS,Europe,Marseille,166 ms,3437 kB/s
149.104.35.78,9888,true,MRS,Europe,Marseille,59 ms,3422 kB/s
149.104.32.162,9888,true,MRS,Europe,Marseille,174 ms,3395 kB/s
149.104.35.5,9888,true,MRS,Europe,Marseille,60 ms,3355 kB/s
149.104.34.210,9888,true,MRS,Europe,Marseille,58 ms,3348 kB/s
149.104.35.67,9888,true,MRS,Europe,Marseille,61 ms,3319 kB/s
149.104.35.126,9888,true,MRS,Europe,Marseille,99 ms,3285 kB/s
149.104.35.55,9888,true,MRS,Europe,Marseille,82 ms,3257 kB/s
149.104.35.52,9888,true,MRS,Europe,Marseille,88 ms,3252 kB/s
149.104.32.75,9888,true,MRS,Europe,Marseille,213 ms,3230 kB/s
149.104.35.53,9888,true,MRS,Europe,Marseille,83 ms,3228 kB/s
149.104.35.91,9888,true,MRS,Europe,Marseille,61 ms,3139 kB/s
149.104.35.71,9888,true,MRS,Europe,Marseille,61 ms,3107 kB/s
149.104.35.77,9888,true,MRS,Europe,Marseille,54 ms,3102 kB/s
149.104.35.54,9888,true,MRS,Europe,Marseille,82 ms,3059 kB/s
149.104.35.3,9888,true,MRS,Europe,Marseille,55 ms,3053 kB/s
149.104.35.90,9888,true,MRS,Europe,Marseille,56 ms,3022 kB/s
149.104.34.213,9888,true,MRS,Europe,Marseille,60 ms,2928 kB/s
149.104.35.125,9888,true,MRS,Europe,Marseille,59 ms,2896 kB/s
149.104.35.69,9888,true,MRS,Europe,Marseille,62 ms,2875 kB/s
149.104.35.59,9888,true,MRS,Europe,Marseille,66 ms,2859 kB/s
149.104.35.95,9888,true,MRS,Europe,Marseille,59 ms,2594 kB/s
149.104.34.214,9888,true,MRS,Europe,Marseille,59 ms,2498 kB/s
149.104.35.80,9888,true,MRS,Europe,Marseille,59 ms,2325 kB/s
149.104.34.26,9888,true,MRS,Europe,Marseille,128 ms,1572 kB/s
149.104.34.29,9888,true,MRS,Europe,Marseille,129 ms,1557 kB/s
149.104.34.27,9888,true,MRS,Europe,Marseille,131 ms,1523 kB/s
149.104.34.28,9888,true,MRS,Europe,Marseille,101 ms,953 kB/s
149.104.34.30,9888,true,MRS,Europe,Marseille,97 ms,915 kB/s
149.104.35.121,9888,true,MRS,Europe,Marseille,67 ms,0 kB/s
149.104.35.74,9888,true,MRS,Europe,Marseille,56 ms,0 kB/s
149.104.35.75,9888,true,MRS,Europe,Marseille,58 ms,0 kB/s
149.104.35.50,9888,true,MRS,Europe,Marseille,63 ms,0 kB/s
