IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
152.70.235.207,443,true,ICN,Asia Pacific,Seoul,57 ms,5881 kB/s
141.144.238.49,443,true,FRA,Europe,Frankfurt,182 ms,5038 kB/s
144.24.83.39,443,true,ICN,Asia Pacific,Seoul,121 ms,4223 kB/s
141.147.26.236,443,true,FRA,Europe,Frankfurt,182 ms,4207 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,102 ms,3074 kB/s
158.101.84.245,443,true,SIN,Asia Pacific,Singapore,265 ms,463 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,224 ms,438 kB/s
152.70.58.169,443,true,FRA,Europe,Frankfurt,194 ms,346 kB/s
144.21.62.128,443,true,FRA,Europe,Frankfurt,237 ms,25 kB/s
141.147.79.116,443,true,FRA,Europe,Frankfurt,271 ms,9 kB/s
141.144.235.194,443,true,FRA,Europe,Frankfurt,254 ms,3 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,186 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,275 ms,0 kB/s
152.70.71.23,443,true,FRA,Europe,Frankfurt,206 ms,0 kB/s
152.70.162.69,443,true,ATL,North America,Atlanta,174 ms,0 kB/s
152.70.249.67,443,true,ICN,Asia Pacific,Seoul,55 ms,0 kB/s
141.147.85.103,443,true,LAX,North America,Los Angeles,273 ms,0 kB/s
141.144.205.37,443,true,FRA,Europe,Frankfurt,203 ms,0 kB/s
158.101.204.139,443,true,FRA,Europe,Frankfurt,254 ms,0 kB/s
141.144.228.89,443,true,FRA,Europe,Frankfurt,186 ms,0 kB/s
