IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
175.116.241.34,50000,true,ICN,Asia Pacific,Seoul,119 ms,6877 kB/s
121.168.144.41,50000,true,ICN,Asia Pacific,Seoul,105 ms,2468 kB/s
211.54.182.174,50000,true,ICN,Asia Pacific,Seoul,100 ms,2399 kB/s
14.55.223.70,50000,true,ICN,Asia Pacific,Seoul,110 ms,2301 kB/s
121.172.41.89,50000,true,ICN,Asia Pacific,Seoul,105 ms,2284 kB/s
121.169.161.177,50000,true,ICN,Asia Pacific,Seoul,104 ms,2276 kB/s
175.113.11.149,50000,true,ICN,Asia Pacific,Seoul,131 ms,2264 kB/s
14.54.146.110,50000,true,ICN,Asia Pacific,Seoul,100 ms,2262 kB/s
125.141.4.132,50000,true,ICN,Asia Pacific,Seoul,107 ms,2251 kB/s
175.113.42.173,50000,true,ICN,Asia Pacific,Seoul,111 ms,2236 kB/s
125.139.143.218,50000,true,ICN,Asia Pacific,Seoul,106 ms,2211 kB/s
14.55.158.171,50000,true,ICN,Asia Pacific,Seoul,99 ms,2200 kB/s
211.223.115.31,50000,true,ICN,Asia Pacific,Seoul,107 ms,2194 kB/s
125.142.102.60,50000,true,ICN,Asia Pacific,Seoul,98 ms,2183 kB/s
211.219.249.162,50000,true,ICN,Asia Pacific,Seoul,98 ms,2183 kB/s
211.220.12.202,50000,true,ICN,Asia Pacific,Seoul,108 ms,2171 kB/s
211.222.143.70,50000,true,ICN,Asia Pacific,Seoul,102 ms,2157 kB/s
14.48.49.133,50000,true,ICN,Asia Pacific,Seoul,108 ms,2129 kB/s
14.51.6.211,50000,true,ICN,Asia Pacific,Seoul,106 ms,2102 kB/s
14.52.132.109,50000,true,ICN,Asia Pacific,Seoul,100 ms,2086 kB/s
121.175.43.152,50000,true,ICN,Asia Pacific,Seoul,102 ms,2083 kB/s
125.143.115.3,50000,true,ICN,Asia Pacific,Seoul,109 ms,2082 kB/s
119.202.217.30,50000,true,ICN,Asia Pacific,Seoul,111 ms,2081 kB/s
14.53.224.175,50000,true,ICN,Asia Pacific,Seoul,94 ms,2080 kB/s
211.217.223.187,50000,true,ICN,Asia Pacific,Seoul,90 ms,2078 kB/s
121.174.13.238,50000,true,ICN,Asia Pacific,Seoul,100 ms,2077 kB/s
119.201.196.217,50000,true,ICN,Asia Pacific,Seoul,98 ms,2075 kB/s
119.206.93.55,50000,true,ICN,Asia Pacific,Seoul,109 ms,2063 kB/s
119.202.228.65,50000,true,ICN,Asia Pacific,Seoul,110 ms,2059 kB/s
211.222.42.126,50000,true,ICN,Asia Pacific,Seoul,106 ms,2057 kB/s
119.201.255.245,50000,true,ICN,Asia Pacific,Seoul,96 ms,2057 kB/s
211.220.52.226,50000,true,ICN,Asia Pacific,Seoul,101 ms,2053 kB/s
14.63.94.194,50000,true,ICN,Asia Pacific,Seoul,110 ms,2042 kB/s
119.205.103.161,50000,true,ICN,Asia Pacific,Seoul,103 ms,2030 kB/s
119.206.43.48,50000,true,ICN,Asia Pacific,Seoul,102 ms,2028 kB/s
119.206.228.244,50000,true,ICN,Asia Pacific,Seoul,105 ms,2027 kB/s
14.50.165.157,50000,true,ICN,Asia Pacific,Seoul,101 ms,2027 kB/s
125.143.29.83,50000,true,ICN,Asia Pacific,Seoul,102 ms,2024 kB/s
125.139.227.240,50000,true,ICN,Asia Pacific,Seoul,102 ms,2020 kB/s
125.137.215.221,50000,true,ICN,Asia Pacific,Seoul,99 ms,2009 kB/s
119.203.215.95,50000,true,ICN,Asia Pacific,Seoul,106 ms,2009 kB/s
14.48.170.40,50000,true,ICN,Asia Pacific,Seoul,97 ms,1998 kB/s
211.222.211.60,50000,true,ICN,Asia Pacific,Seoul,101 ms,1996 kB/s
121.174.123.188,50000,true,ICN,Asia Pacific,Seoul,95 ms,1994 kB/s
125.139.97.19,50000,true,ICN,Asia Pacific,Seoul,102 ms,1978 kB/s
211.218.80.236,50000,true,ICN,Asia Pacific,Seoul,111 ms,1978 kB/s
125.137.48.186,50000,true,ICN,Asia Pacific,Seoul,105 ms,1976 kB/s
121.171.81.119,50000,true,ICN,Asia Pacific,Seoul,97 ms,1968 kB/s
125.139.225.100,50000,true,ICN,Asia Pacific,Seoul,102 ms,1965 kB/s
125.140.3.131,50000,true,ICN,Asia Pacific,Seoul,105 ms,1954 kB/s
119.201.99.189,50000,true,ICN,Asia Pacific,Seoul,94 ms,1954 kB/s
14.63.82.112,50000,true,ICN,Asia Pacific,Seoul,105 ms,1953 kB/s
14.48.162.252,50000,true,ICN,Asia Pacific,Seoul,101 ms,1940 kB/s
119.201.79.81,50000,true,ICN,Asia Pacific,Seoul,99 ms,1938 kB/s
