IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
211.219.44.149,50000,true,ICN,Asia Pacific,Seoul,100 ms,8210 kB/s
119.202.217.30,50000,true,ICN,Asia Pacific,Seoul,108 ms,7977 kB/s
14.58.103.75,50000,true,ICN,Asia Pacific,Seoul,107 ms,7722 kB/s
119.206.18.95,50000,true,ICN,Asia Pacific,Seoul,98 ms,7651 kB/s
14.53.224.175,50000,true,ICN,Asia Pacific,Seoul,101 ms,7580 kB/s
175.118.151.148,50000,true,ICN,Asia Pacific,Seoul,127 ms,7526 kB/s
211.221.90.175,50000,true,ICN,Asia Pacific,Seoul,95 ms,7379 kB/s
119.207.226.222,50000,true,ICN,Asia Pacific,Seoul,100 ms,7308 kB/s
119.206.2.42,50000,true,ICN,Asia Pacific,Seoul,106 ms,7292 kB/s
14.51.156.181,50000,true,ICN,Asia Pacific,Seoul,102 ms,7287 kB/s
14.48.170.40,50000,true,ICN,Asia Pacific,Seoul,96 ms,7219 kB/s
211.221.93.17,50000,true,ICN,Asia Pacific,Seoul,99 ms,7207 kB/s
211.221.126.198,50000,true,ICN,Asia Pacific,Seoul,107 ms,7076 kB/s
121.171.147.251,50000,true,ICN,Asia Pacific,Seoul,95 ms,7027 kB/s
211.55.151.167,50000,true,ICN,Asia Pacific,Seoul,99 ms,6960 kB/s
119.205.51.190,50000,true,ICN,Asia Pacific,Seoul,105 ms,6953 kB/s
14.48.40.18,50000,true,ICN,Asia Pacific,Seoul,111 ms,6946 kB/s
14.55.153.119,50000,true,ICN,Asia Pacific,Seoul,105 ms,6944 kB/s
119.200.155.133,50000,true,ICN,Asia Pacific,Seoul,100 ms,6895 kB/s
211.220.65.104,50000,true,ICN,Asia Pacific,Seoul,90 ms,6877 kB/s
14.54.222.65,50000,true,ICN,Asia Pacific,Seoul,111 ms,6864 kB/s
119.202.120.186,50000,true,ICN,Asia Pacific,Seoul,102 ms,6864 kB/s
119.201.165.50,50000,true,ICN,Asia Pacific,Seoul,101 ms,6784 kB/s
125.136.221.63,50000,true,ICN,Asia Pacific,Seoul,107 ms,6694 kB/s
125.137.48.186,50000,true,ICN,Asia Pacific,Seoul,105 ms,6680 kB/s
211.222.114.14,50000,true,ICN,Asia Pacific,Seoul,110 ms,6615 kB/s
14.53.118.210,50000,true,ICN,Asia Pacific,Seoul,101 ms,6612 kB/s
14.58.76.45,50000,true,ICN,Asia Pacific,Seoul,99 ms,6608 kB/s
211.54.182.174,50000,true,ICN,Asia Pacific,Seoul,101 ms,6600 kB/s
119.204.199.18,50000,true,ICN,Asia Pacific,Seoul,111 ms,6591 kB/s
14.56.203.111,50000,true,ICN,Asia Pacific,Seoul,104 ms,6583 kB/s
125.143.214.208,50000,true,ICN,Asia Pacific,Seoul,100 ms,6579 kB/s
14.55.115.73,50000,true,ICN,Asia Pacific,Seoul,115 ms,6572 kB/s
119.206.43.48,50000,true,ICN,Asia Pacific,Seoul,108 ms,6553 kB/s
119.205.8.81,50000,true,ICN,Asia Pacific,Seoul,109 ms,6463 kB/s
119.202.5.220,50000,true,ICN,Asia Pacific,Seoul,109 ms,6429 kB/s
14.56.10.139,50000,true,ICN,Asia Pacific,Seoul,97 ms,6428 kB/s
211.216.168.84,50000,true,ICN,Asia Pacific,Seoul,101 ms,6424 kB/s
121.175.54.93,50000,true,ICN,Asia Pacific,Seoul,101 ms,6409 kB/s
119.201.102.153,50000,true,ICN,Asia Pacific,Seoul,107 ms,6407 kB/s
14.7.250.233,50000,true,ICN,Asia Pacific,Seoul,108 ms,6405 kB/s
14.56.224.165,50000,true,ICN,Asia Pacific,Seoul,113 ms,6366 kB/s
121.174.189.131,50000,true,ICN,Asia Pacific,Seoul,99 ms,6364 kB/s
211.218.80.236,50000,true,ICN,Asia Pacific,Seoul,107 ms,6310 kB/s
14.48.108.191,50000,true,ICN,Asia Pacific,Seoul,102 ms,6280 kB/s
119.205.164.77,50000,true,ICN,Asia Pacific,Seoul,102 ms,6278 kB/s
125.143.89.21,50000,true,ICN,Asia Pacific,Seoul,95 ms,6261 kB/s
119.201.102.246,50000,true,ICN,Asia Pacific,Seoul,109 ms,6251 kB/s
119.201.79.81,50000,true,ICN,Asia Pacific,Seoul,103 ms,6241 kB/s
121.174.151.223,50000,true,ICN,Asia Pacific,Seoul,95 ms,6211 kB/s
119.202.197.163,50000,true,ICN,Asia Pacific,Seoul,103 ms,6205 kB/s
211.222.42.126,50000,true,ICN,Asia Pacific,Seoul,92 ms,6182 kB/s
14.54.146.110,50000,true,ICN,Asia Pacific,Seoul,105 ms,6166 kB/s
14.48.49.133,50000,true,ICN,Asia Pacific,Seoul,112 ms,6154 kB/s
175.113.42.173,50000,true,ICN,Asia Pacific,Seoul,124 ms,6135 kB/s
119.201.98.109,50000,true,ICN,Asia Pacific,Seoul,99 ms,6127 kB/s
119.206.228.244,50000,true,ICN,Asia Pacific,Seoul,104 ms,6121 kB/s
125.138.228.85,50000,true,ICN,Asia Pacific,Seoul,104 ms,6072 kB/s
119.200.0.16,50000,true,ICN,Asia Pacific,Seoul,107 ms,6021 kB/s
121.172.50.89,50000,true,ICN,Asia Pacific,Seoul,96 ms,5988 kB/s
125.139.225.100,50000,true,ICN,Asia Pacific,Seoul,93 ms,5945 kB/s
125.139.107.37,50000,true,ICN,Asia Pacific,Seoul,107 ms,5929 kB/s
211.55.213.22,50000,true,ICN,Asia Pacific,Seoul,107 ms,5862 kB/s
211.217.188.169,50000,true,ICN,Asia Pacific,Seoul,103 ms,5716 kB/s
14.50.18.157,50000,true,ICN,Asia Pacific,Seoul,104 ms,5637 kB/s
125.140.12.8,50000,true,ICN,Asia Pacific,Seoul,109 ms,5555 kB/s
119.203.219.248,50000,true,ICN,Asia Pacific,Seoul,108 ms,5501 kB/s
119.201.255.245,50000,true,ICN,Asia Pacific,Seoul,104 ms,5391 kB/s
211.220.52.226,50000,true,ICN,Asia Pacific,Seoul,102 ms,5314 kB/s
125.140.23.103,50000,true,ICN,Asia Pacific,Seoul,106 ms,5230 kB/s
175.118.189.114,50000,true,ICN,Asia Pacific,Seoul,112 ms,5145 kB/s
119.201.99.189,50000,true,ICN,Asia Pacific,Seoul,91 ms,5058 kB/s
14.52.132.109,50000,true,ICN,Asia Pacific,Seoul,107 ms,4992 kB/s
175.116.15.113,50000,true,ICN,Asia Pacific,Seoul,118 ms,4867 kB/s
125.138.155.154,50000,true,ICN,Asia Pacific,Seoul,101 ms,4588 kB/s
119.207.181.198,50000,true,ICN,Asia Pacific,Seoul,111 ms,4257 kB/s
14.55.144.166,50000,true,ICN,Asia Pacific,Seoul,106 ms,4044 kB/s
14.55.225.142,50000,true,ICN,Asia Pacific,Seoul,120 ms,767 kB/s
121.169.161.177,50000,true,ICN,Asia Pacific,Seoul,104 ms,0 kB/s
14.53.10.86,50000,true,ICN,Asia Pacific,Seoul,108 ms,0 kB/s
