IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
149.104.35.74,9888,true,MRS,Europe,Marseille,59 ms,5772 kB/s
149.104.35.3,9888,true,MRS,Europe,Marseille,58 ms,5667 kB/s
149.104.35.77,9888,true,MRS,Europe,Marseille,59 ms,5441 kB/s
149.104.35.104,9888,true,MRS,Europe,Marseille,69 ms,5385 kB/s
149.104.32.78,9888,true,MRS,Europe,Marseille,174 ms,5161 kB/s
149.104.35.98,9888,true,MRS,Europe,Marseille,58 ms,5084 kB/s
149.104.35.6,9888,true,MRS,Europe,Marseille,57 ms,4741 kB/s
149.104.35.95,9888,true,MRS,Europe,Marseille,57 ms,4739 kB/s
149.104.35.62,9888,true,MRS,Europe,Marseille,104 ms,4705 kB/s
149.104.35.91,9888,true,MRS,Europe,Marseille,56 ms,4692 kB/s
149.104.35.80,9888,true,MRS,Europe,Marseille,59 ms,4611 kB/s
149.104.32.75,9888,true,MRS,Europe,Marseille,182 ms,4595 kB/s
149.104.35.92,9888,true,MRS,Europe,Marseille,56 ms,4359 kB/s
149.104.35.82,9888,true,MRS,Europe,Marseille,99 ms,4336 kB/s
149.104.32.77,9888,true,MRS,Europe,Marseille,184 ms,4216 kB/s
149.104.35.73,9888,true,MRS,Europe,Marseille,62 ms,4194 kB/s
149.104.34.210,9888,true,MRS,Europe,Marseille,57 ms,4120 kB/s
149.104.34.211,9888,true,MRS,Europe,Marseille,60 ms,4102 kB/s
149.104.35.75,9888,true,MRS,Europe,Marseille,60 ms,4043 kB/s
149.104.35.85,9888,true,MRS,Europe,Marseille,102 ms,3989 kB/s
149.104.32.74,9888,true,MRS,Europe,Marseille,247 ms,3987 kB/s
149.104.35.79,9888,true,MRS,Europe,Marseille,62 ms,3969 kB/s
149.104.32.76,9888,true,MRS,Europe,Marseille,166 ms,3949 kB/s
149.104.35.66,9888,true,MRS,Europe,Marseille,101 ms,3922 kB/s
149.104.35.84,9888,true,MRS,Europe,Marseille,101 ms,3898 kB/s
149.104.35.109,9888,true,MRS,Europe,Marseille,58 ms,3861 kB/s
149.104.35.4,9888,true,MRS,Europe,Marseille,104 ms,3847 kB/s
149.104.35.120,9888,true,MRS,Europe,Marseille,59 ms,3825 kB/s
149.104.35.101,9888,true,MRS,Europe,Marseille,56 ms,3808 kB/s
149.104.35.126,9888,true,MRS,Europe,Marseille,69 ms,3745 kB/s
149.104.35.103,9888,true,MRS,Europe,Marseille,70 ms,3710 kB/s
149.104.34.214,9888,true,MRS,Europe,Marseille,58 ms,3695 kB/s
149.104.35.5,9888,true,MRS,Europe,Marseille,56 ms,3672 kB/s
149.104.35.102,9888,true,MRS,Europe,Marseille,58 ms,3651 kB/s
149.104.35.108,9888,true,MRS,Europe,Marseille,54 ms,3643 kB/s
149.104.35.93,9888,true,MRS,Europe,Marseille,56 ms,3641 kB/s
149.104.35.110,9888,true,MRS,Europe,Marseille,54 ms,3632 kB/s
149.104.35.114,9888,true,MRS,Europe,Marseille,57 ms,3626 kB/s
149.104.35.90,9888,true,MRS,Europe,Marseille,60 ms,3583 kB/s
149.104.35.94,9888,true,MRS,Europe,Marseille,56 ms,3517 kB/s
149.104.35.105,9888,true,MRS,Europe,Marseille,69 ms,3464 kB/s
149.104.35.123,9888,true,MRS,Europe,Marseille,73 ms,3441 kB/s
149.104.35.122,9888,true,MRS,Europe,Marseille,65 ms,3415 kB/s
149.104.35.116,9888,true,MRS,Europe,Marseille,59 ms,3395 kB/s
149.104.35.121,9888,true,MRS,Europe,Marseille,55 ms,3381 kB/s
149.104.35.112,9888,true,MRS,Europe,Marseille,60 ms,3361 kB/s
149.104.34.213,9888,true,MRS,Europe,Marseille,58 ms,3343 kB/s
149.104.35.97,9888,true,MRS,Europe,Marseille,58 ms,3340 kB/s
149.104.35.100,9888,true,MRS,Europe,Marseille,62 ms,3339 kB/s
149.104.35.113,9888,true,MRS,Europe,Marseille,61 ms,3276 kB/s
149.104.35.76,9888,true,MRS,Europe,Marseille,58 ms,3250 kB/s
149.104.35.118,9888,true,MRS,Europe,Marseille,57 ms,3147 kB/s
149.104.35.70,9888,true,MRS,Europe,Marseille,100 ms,3134 kB/s
149.104.35.115,9888,true,MRS,Europe,Marseille,57 ms,3131 kB/s
149.104.35.106,9888,true,MRS,Europe,Marseille,61 ms,3054 kB/s
149.104.35.111,9888,true,MRS,Europe,Marseille,60 ms,2987 kB/s
149.104.35.125,9888,true,MRS,Europe,Marseille,74 ms,2971 kB/s
149.104.35.124,9888,true,MRS,Europe,Marseille,69 ms,2946 kB/s
149.104.35.119,9888,true,MRS,Europe,Marseille,61 ms,2940 kB/s
149.104.34.212,9888,true,MRS,Europe,Marseille,58 ms,2922 kB/s
149.104.35.117,9888,true,MRS,Europe,Marseille,53 ms,2838 kB/s
149.104.35.60,9888,true,MRS,Europe,Marseille,62 ms,2772 kB/s
149.104.35.68,9888,true,MRS,Europe,Marseille,103 ms,2766 kB/s
149.104.35.55,9888,true,MRS,Europe,Marseille,103 ms,2747 kB/s
149.104.34.29,9888,true,MRS,Europe,Marseille,113 ms,1965 kB/s
149.104.34.26,9888,true,MRS,Europe,Marseille,144 ms,1801 kB/s
149.104.34.28,9888,true,MRS,Europe,Marseille,107 ms,1032 kB/s
149.104.34.27,9888,true,MRS,Europe,Marseille,105 ms,993 kB/s
149.104.34.30,9888,true,MRS,Europe,Marseille,115 ms,898 kB/s
149.104.35.69,9888,true,MRS,Europe,Marseille,114 ms,535 kB/s
149.104.35.56,9888,true,MRS,Europe,Marseille,102 ms,0 kB/s
149.104.35.78,9888,true,MRS,Europe,Marseille,59 ms,0 kB/s
