IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
146.56.100.238,443,true,SIN,Asia Pacific,Singapore,145 ms,11452 kB/s
144.24.83.39,443,true,ICN,Asia Pacific,Seoul,72 ms,8784 kB/s
152.67.212.141,443,true,ICN,Asia Pacific,Seoul,70 ms,5790 kB/s
141.147.188.64,443,true,SIN,Asia Pacific,Singapore,223 ms,5015 kB/s
144.24.161.148,443,true,FRA,Europe,Frankfurt,186 ms,4666 kB/s
152.67.137.138,443,true,FRA,Europe,Frankfurt,261 ms,4653 kB/s
152.70.49.123,443,true,FRA,Europe,Frankfurt,223 ms,4481 kB/s
152.70.49.210,443,true,FRA,Europe,Frankfurt,196 ms,4314 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,75 ms,3866 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,220 ms,2366 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,191 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,221 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,208 ms,0 kB/s
158.101.71.60,443,true,NRT,Asia Pacific,Tokyo,163 ms,0 kB/s
152.70.71.23,443,true,SIN,Asia Pacific,Singapore,204 ms,0 kB/s
140.238.33.161,443,true,NRT,Asia Pacific,Tokyo,172 ms,0 kB/s
150.230.122.76,443,true,LHR,Europe,London,184 ms,0 kB/s
