IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
152.70.39.86,443,true,ICN,Asia Pacific,Seoul,61 ms,7674 kB/s
152.70.49.210,443,true,FRA,Europe,Frankfurt,221 ms,5846 kB/s
141.147.105.158,443,true,FRA,Europe,Frankfurt,208 ms,4972 kB/s
144.24.83.39,443,true,ICN,Asia Pacific,Seoul,123 ms,3522 kB/s
152.67.212.141,443,true,ICN,Asia Pacific,Seoul,121 ms,749 kB/s
141.147.78.164,443,true,FRA,Europe,Frankfurt,284 ms,469 kB/s
144.21.40.109,443,true,FRA,Europe,Frankfurt,275 ms,434 kB/s
141.147.36.182,443,true,FRA,Europe,Frankfurt,282 ms,323 kB/s
141.147.188.64,443,true,SIN,Asia Pacific,Singapore,257 ms,222 kB/s
158.101.15.48,443,true,LAX,North America,Los Angeles,189 ms,211 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,185 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,222 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,284 ms,0 kB/s
158.101.148.105,443,true,NRT,Asia Pacific,Tokyo,212 ms,0 kB/s
152.70.249.67,443,true,ICN,Asia Pacific,Seoul,69 ms,0 kB/s
