IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.222.101.17,443,true,IAD,North America,Ashburn,49 ms,13237 kB/s
89.168.103.99,443,true,FRA,Europe,Frankfurt,178 ms,9438 kB/s
193.122.61.142,443,true,FRA,Europe,Frankfurt,198 ms,8648 kB/s
89.168.112.192,443,true,FRA,Europe,Frankfurt,198 ms,8556 kB/s
89.168.112.218,443,true,FRA,Europe,Frankfurt,198 ms,8511 kB/s
144.24.76.203,443,true,SIN,Asia Pacific,Singapore,183 ms,5989 kB/s
144.24.72.18,443,true,SIN,Asia Pacific,Singapore,172 ms,5783 kB/s
158.180.94.55,443,true,SIN,Asia Pacific,Singapore,181 ms,5488 kB/s
158.180.76.196,443,true,SIN,Asia Pacific,Singapore,184 ms,4905 kB/s
168.138.162.187,443,true,SIN,Asia Pacific,Singapore,282 ms,4852 kB/s
77.75.199.58,443,true,LAX,North America,Los Angeles,283 ms,4467 kB/s
77.75.199.85,443,true,LAX,North America,Los Angeles,243 ms,4332 kB/s
77.75.199.59,443,true,LAX,North America,Los Angeles,242 ms,4110 kB/s
77.75.199.91,443,true,LAX,North America,Los Angeles,259 ms,4080 kB/s
77.75.199.70,443,true,LAX,North America,Los Angeles,260 ms,4058 kB/s
77.75.199.196,443,true,LAX,North America,Los Angeles,331 ms,4056 kB/s
77.75.199.214,443,true,LAX,North America,Los Angeles,305 ms,4016 kB/s
77.75.199.225,443,true,LAX,North America,Los Angeles,272 ms,3948 kB/s
77.75.199.63,443,true,LAX,North America,Los Angeles,256 ms,3898 kB/s
77.75.199.77,443,true,LAX,North America,Los Angeles,270 ms,3726 kB/s
77.75.199.154,443,true,LAX,North America,Los Angeles,421 ms,3658 kB/s
77.75.199.13,443,true,LAX,North America,Los Angeles,221 ms,3597 kB/s
77.75.199.204,443,true,LAX,North America,Los Angeles,293 ms,3592 kB/s
77.75.199.235,443,true,LAX,North America,Los Angeles,324 ms,3591 kB/s
77.75.199.5,443,true,LAX,North America,Los Angeles,242 ms,3579 kB/s
77.75.199.38,443,true,LAX,North America,Los Angeles,192 ms,3546 kB/s
77.75.199.55,443,true,LAX,North America,Los Angeles,242 ms,3522 kB/s
77.75.199.141,443,true,LAX,North America,Los Angeles,353 ms,3517 kB/s
77.75.199.21,443,true,LAX,North America,Los Angeles,238 ms,3474 kB/s
77.75.199.93,443,true,LAX,North America,Los Angeles,237 ms,3466 kB/s
77.75.199.240,443,true,LAX,North America,Los Angeles,271 ms,3461 kB/s
77.75.199.119,443,true,LAX,North America,Los Angeles,256 ms,3460 kB/s
77.75.199.120,443,true,LAX,North America,Los Angeles,231 ms,3447 kB/s
77.75.199.221,443,true,LAX,North America,Los Angeles,267 ms,3446 kB/s
77.75.199.233,443,true,LAX,North America,Los Angeles,343 ms,3442 kB/s
77.75.199.238,443,true,LAX,North America,Los Angeles,201 ms,3438 kB/s
77.75.199.17,443,true,LAX,North America,Los Angeles,228 ms,3414 kB/s
77.75.199.195,443,true,LAX,North America,Los Angeles,250 ms,3404 kB/s
77.75.199.95,443,true,LAX,North America,Los Angeles,259 ms,3387 kB/s
77.75.199.191,443,true,LAX,North America,Los Angeles,227 ms,3378 kB/s
77.75.199.87,443,true,LAX,North America,Los Angeles,239 ms,3327 kB/s
77.75.199.157,443,true,LAX,North America,Los Angeles,235 ms,3325 kB/s
77.75.199.9,443,true,LAX,North America,Los Angeles,224 ms,3300 kB/s
77.75.199.150,443,true,LAX,North America,Los Angeles,241 ms,3278 kB/s
77.75.199.138,443,true,LAX,North America,Los Angeles,327 ms,3266 kB/s
77.75.199.232,443,true,LAX,North America,Los Angeles,286 ms,3266 kB/s
77.75.199.213,443,true,LAX,North America,Los Angeles,307 ms,3266 kB/s
77.75.199.32,443,true,LAX,North America,Los Angeles,183 ms,3259 kB/s
77.75.199.69,443,true,LAX,North America,Los Angeles,238 ms,3241 kB/s
77.75.199.7,443,true,LAX,North America,Los Angeles,235 ms,3198 kB/s
77.75.199.170,443,true,LAX,North America,Los Angeles,440 ms,3191 kB/s
