IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
152.70.39.86,443,true,ICN,Asia Pacific,Seoul,57 ms,15001 kB/s
152.70.50.241,443,true,FRA,Europe,Frankfurt,191 ms,9454 kB/s
152.67.143.179,443,true,FRA,Europe,Frankfurt,201 ms,6872 kB/s
158.101.221.160,443,true,FRA,Europe,Frankfurt,198 ms,6816 kB/s
144.21.33.254,443,true,FRA,Europe,Frankfurt,188 ms,5828 kB/s
152.67.212.141,443,true,ICN,Asia Pacific,Seoul,120 ms,5686 kB/s
144.24.83.39,443,true,ICN,Asia Pacific,Seoul,122 ms,4508 kB/s
146.56.100.113,443,true,SIN,Asia Pacific,Singapore,119 ms,3640 kB/s
140.238.82.74,443,true,FRA,Europe,Frankfurt,295 ms,2550 kB/s
141.147.82.166,443,true,FRA,Europe,Frankfurt,286 ms,2540 kB/s
141.147.94.168,443,true,FRA,Europe,Frankfurt,309 ms,2089 kB/s
143.47.247.147,443,true,FRA,Europe,Frankfurt,278 ms,1644 kB/s
152.67.134.85,443,true,FRA,Europe,Frankfurt,291 ms,1234 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,234 ms,1165 kB/s
150.230.121.46,443,true,FRA,Europe,Frankfurt,265 ms,891 kB/s
140.238.46.56,443,true,SIN,Asia Pacific,Singapore,296 ms,531 kB/s
150.230.34.116,443,true,SJC,North America,San Jose,205 ms,469 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,188 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,210 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,317 ms,0 kB/s
152.70.235.207,443,true,ICN,Asia Pacific,Seoul,58 ms,0 kB/s
150.136.121.64,443,true,IAD,North America,Ashburn,224 ms,0 kB/s
