IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
144.24.83.39,443,true,ICN,Asia Pacific,Seoul,67 ms,9849 kB/s
144.24.65.128,443,true,SIN,Asia Pacific,Singapore,143 ms,8066 kB/s
77.75.199.179,443,true,LAX,North America,Los Angeles,197 ms,7786 kB/s
77.75.199.238,443,true,LAX,North America,Los Angeles,308 ms,7659 kB/s
131.186.20.102,443,true,SIN,Asia Pacific,Singapore,141 ms,7531 kB/s
77.75.199.60,443,true,LAX,North America,Los Angeles,210 ms,7483 kB/s
8.222.101.17,443,true,IAD,North America,Ashburn,50 ms,7449 kB/s
77.75.199.52,443,true,LAX,North America,Los Angeles,232 ms,7417 kB/s
158.180.93.29,443,true,SIN,Asia Pacific,Singapore,125 ms,7402 kB/s
77.75.199.123,443,true,LAX,North America,Los Angeles,219 ms,7401 kB/s
77.75.199.149,443,true,LAX,North America,Los Angeles,322 ms,7368 kB/s
77.75.199.63,443,true,LAX,North America,Los Angeles,211 ms,7292 kB/s
77.75.199.188,443,true,LAX,North America,Los Angeles,215 ms,7248 kB/s
77.75.199.150,443,true,LAX,North America,Los Angeles,318 ms,7179 kB/s
158.180.88.76,443,true,SIN,Asia Pacific,Singapore,122 ms,7176 kB/s
144.24.74.56,443,true,SIN,Asia Pacific,Singapore,119 ms,7159 kB/s
77.75.199.44,443,true,LAX,North America,Los Angeles,195 ms,7104 kB/s
77.75.199.42,443,true,LAX,North America,Los Angeles,205 ms,7103 kB/s
77.75.199.22,443,true,LAX,North America,Los Angeles,189 ms,7071 kB/s
77.75.199.74,443,true,LAX,North America,Los Angeles,190 ms,7060 kB/s
77.75.199.36,443,true,LAX,North America,Los Angeles,188 ms,7060 kB/s
77.75.199.31,443,true,LAX,North America,Los Angeles,195 ms,6982 kB/s
77.75.199.197,443,true,LAX,North America,Los Angeles,222 ms,6953 kB/s
77.75.199.91,443,true,LAX,North America,Los Angeles,210 ms,6940 kB/s
77.75.199.249,443,true,LAX,North America,Los Angeles,244 ms,6923 kB/s
77.75.199.56,443,true,LAX,North America,Los Angeles,222 ms,6908 kB/s
89.168.86.162,443,true,FRA,Europe,Frankfurt,194 ms,6906 kB/s
77.75.199.54,443,true,LAX,North America,Los Angeles,207 ms,6881 kB/s
77.75.199.86,443,true,LAX,North America,Los Angeles,194 ms,6842 kB/s
77.75.199.255,443,true,LAX,North America,Los Angeles,270 ms,6810 kB/s
77.75.199.207,443,true,LAX,North America,Los Angeles,209 ms,6798 kB/s
77.75.199.48,443,true,LAX,North America,Los Angeles,242 ms,6777 kB/s
77.75.199.108,443,true,LAX,North America,Los Angeles,230 ms,6755 kB/s
77.75.199.254,443,true,LAX,North America,Los Angeles,364 ms,6746 kB/s
77.75.199.98,443,true,LAX,North America,Los Angeles,199 ms,6717 kB/s
77.75.199.35,443,true,LAX,North America,Los Angeles,202 ms,6712 kB/s
77.75.199.218,443,true,LAX,North America,Los Angeles,226 ms,6698 kB/s
77.75.199.94,443,true,LAX,North America,Los Angeles,211 ms,6646 kB/s
77.75.199.209,443,true,LAX,North America,Los Angeles,229 ms,6644 kB/s
77.75.199.78,443,true,LAX,North America,Los Angeles,204 ms,6632 kB/s
77.75.199.228,443,true,LAX,North America,Los Angeles,244 ms,6631 kB/s
77.75.199.223,443,true,LAX,North America,Los Angeles,215 ms,6604 kB/s
77.75.199.116,443,true,LAX,North America,Los Angeles,241 ms,6593 kB/s
77.75.199.119,443,true,LAX,North America,Los Angeles,213 ms,6584 kB/s
77.75.199.124,443,true,LAX,North America,Los Angeles,297 ms,6506 kB/s
77.75.199.160,443,true,LAX,North America,Los Angeles,273 ms,6496 kB/s
77.75.199.73,443,true,LAX,North America,Los Angeles,188 ms,6494 kB/s
77.75.199.71,443,true,LAX,North America,Los Angeles,214 ms,6402 kB/s
77.75.199.178,443,true,LAX,North America,Los Angeles,193 ms,6398 kB/s
77.75.199.148,443,true,LAX,North America,Los Angeles,321 ms,6381 kB/s
158.180.78.78,443,true,SIN,Asia Pacific,Singapore,124 ms,6367 kB/s
77.75.199.171,443,true,LAX,North America,Los Angeles,205 ms,6350 kB/s
77.75.199.231,443,true,LAX,North America,Los Angeles,209 ms,6311 kB/s
77.75.199.40,443,true,LAX,North America,Los Angeles,188 ms,6287 kB/s
77.75.199.106,443,true,LAX,North America,Los Angeles,224 ms,6275 kB/s
77.75.199.144,443,true,LAX,North America,Los Angeles,285 ms,6247 kB/s
77.75.199.121,443,true,LAX,North America,Los Angeles,281 ms,6243 kB/s
77.75.199.162,443,true,LAX,North America,Los Angeles,248 ms,6224 kB/s
77.75.199.230,443,true,LAX,North America,Los Angeles,200 ms,6218 kB/s
77.75.199.213,443,true,LAX,North America,Los Angeles,209 ms,6201 kB/s
77.75.199.175,443,true,LAX,North America,Los Angeles,210 ms,6199 kB/s
77.75.199.233,443,true,LAX,North America,Los Angeles,218 ms,6176 kB/s
77.75.199.186,443,true,LAX,North America,Los Angeles,226 ms,6136 kB/s
77.75.199.192,443,true,LAX,North America,Los Angeles,230 ms,6135 kB/s
77.75.199.11,443,true,LAX,North America,Los Angeles,201 ms,6121 kB/s
77.75.199.214,443,true,LAX,North America,Los Angeles,205 ms,6121 kB/s
77.75.199.158,443,true,LAX,North America,Los Angeles,281 ms,6105 kB/s
