IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
152.70.39.86,443,true,ICN,Asia Pacific,Seoul,55 ms,17037 kB/s
144.24.187.197,443,true,FRA,Europe,Frankfurt,198 ms,9833 kB/s
150.230.122.76,443,true,LHR,Europe,London,189 ms,9413 kB/s
150.230.34.116,443,true,SJC,North America,San Jose,200 ms,8706 kB/s
141.144.233.112,443,true,FRA,Europe,Frankfurt,185 ms,8602 kB/s
141.147.90.35,443,true,FRA,Europe,Frankfurt,204 ms,8398 kB/s
152.70.62.105,443,true,FRA,Europe,Frankfurt,281 ms,1752 kB/s
150.230.125.111,443,true,FRA,Europe,Frankfurt,285 ms,1695 kB/s
152.70.53.143,443,true,FRA,Europe,Frankfurt,218 ms,1585 kB/s
141.147.111.127,443,true,FRA,Europe,Frankfurt,308 ms,1453 kB/s
141.147.18.252,443,true,FRA,Europe,Frankfurt,254 ms,1435 kB/s
152.70.53.34,443,true,FRA,Europe,Frankfurt,270 ms,1321 kB/s
152.70.50.135,443,true,FRA,Europe,Frankfurt,254 ms,1224 kB/s
144.21.49.249,443,true,FRA,Europe,Frankfurt,275 ms,972 kB/s
150.230.21.76,443,true,FRA,Europe,Frankfurt,271 ms,916 kB/s
143.47.241.63,443,true,FRA,Europe,Frankfurt,184 ms,850 kB/s
141.147.105.120,443,true,FRA,Europe,Frankfurt,272 ms,677 kB/s
146.56.101.141,443,true,ICN,Asia Pacific,Seoul,123 ms,520 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,185 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,212 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,241 ms,0 kB/s
144.24.83.39,443,true,ICN,Asia Pacific,Seoul,119 ms,0 kB/s
158.101.148.105,443,true,NRT,Asia Pacific,Tokyo,212 ms,0 kB/s
